id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,Who,
203866,live,17/Sick-steen Grooves,https://admin.musora.com/admin#/content/drumeo/203866,https://www.musora.com/drumeo/live-streams/17sick-steen-grooves/203866,2018-05-27,Beats,,,,,,Grooves,,,,Sahand,
203866,live,17/Sick-steen Grooves,https://admin.musora.com/admin#/content/drumeo/203866,https://www.musora.com/drumeo/live-streams/17sick-steen-grooves/203866,2018-05-27,Beats,,,,,,,,,,Sahand,
203868,live,Great Hands For Groove Essentials,https://admin.musora.com/admin#/content/drumeo/203868,https://www.musora.com/drumeo/live-streams/great-hands-for-groove-essentials/203868,2018-05-28,Styles,,Hand Technique,,,,Grooves,,,,Sahand,
203868,live,Great Hands For Groove Essentials,https://admin.musora.com/admin#/content/drumeo/203868,https://www.musora.com/drumeo/live-streams/great-hands-for-groove-essentials/203868,2018-05-28,Technique,,,,,,,,,,Sahand,
203874,live,Groove Tricks - Displacement #1,https://admin.musora.com/admin#/content/drumeo/203874,https://www.musora.com/drumeo/live-streams/groove-tricks-displacement-sharp1/203874,2018-06-03,Beats,,,,,,Grooves,,,,Sahand,
20477,live,5 Must-Know Drum Licks,https://admin.musora.com/admin#/content/drumeo/20477,https://www.musora.com/drumeo/live-streams/650-5-must-know-drum-licks/20477,2014-02-10,Fills,,,,,,Fills & Chops,,,,Sahand,
20485,live,The Bossa Nova,https://admin.musora.com/admin#/content/drumeo/20485,https://www.musora.com/drumeo/live-streams/653-the-bossa-nova/20485,2014-02-13,Beats,Latin/World,,,,,Grooves,,,,Sahand,
20485,live,The Bossa Nova,https://admin.musora.com/admin#/content/drumeo/20485,https://www.musora.com/drumeo/live-streams/653-the-bossa-nova/20485,2014-02-13,Styles,,,,,,,,,,Sahand,
20491,live,Edgar's Foot Technique #2,https://admin.musora.com/admin#/content/drumeo/20491,https://www.musora.com/drumeo/live-streams/656-edgars-foot-technique-2/20491,2014-02-16,Beats,,Foot Technique,,,,Grooves,Fills & Chops,,,Sahand,
20491,live,Edgar's Foot Technique #2,https://admin.musora.com/admin#/content/drumeo/20491,https://www.musora.com/drumeo/live-streams/656-edgars-foot-technique-2/20491,2014-02-16,Fills,,,,,,,,,,Sahand,
20491,live,Edgar's Foot Technique #2,https://admin.musora.com/admin#/content/drumeo/20491,https://www.musora.com/drumeo/live-streams/656-edgars-foot-technique-2/20491,2014-02-16,Technique,,,,,,,,,,Sahand,
20527,live,Broken Hi-Hat Grooves #1,https://admin.musora.com/admin#/content/drumeo/20527,https://www.musora.com/drumeo/live-streams/657-broken-hi-hat-grooves-1/20527,2014-02-17,Beats,,,,,,Grooves,Independence,,,Sahand,
20527,live,Broken Hi-Hat Grooves #1,https://admin.musora.com/admin#/content/drumeo/20527,https://www.musora.com/drumeo/live-streams/657-broken-hi-hat-grooves-1/20527,2014-02-17,Independence,,,,,,,,,,Sahand,
20531,live,Broken Hi-Hat Grooves #2,https://admin.musora.com/admin#/content/drumeo/20531,https://www.musora.com/drumeo/live-streams/658-broken-hi-hat-grooves-2/20531,2014-02-18,Beats,,,,,,Grooves,Independence,,,Sahand,
20531,live,Broken Hi-Hat Grooves #2,https://admin.musora.com/admin#/content/drumeo/20531,https://www.musora.com/drumeo/live-streams/658-broken-hi-hat-grooves-2/20531,2014-02-18,Beats,,,,,,,,,,Sahand,
20531,live,Broken Hi-Hat Grooves #2,https://admin.musora.com/admin#/content/drumeo/20531,https://www.musora.com/drumeo/live-streams/658-broken-hi-hat-grooves-2/20531,2014-02-18,Independence,,,,,,,,,,Sahand,
20531,live,Broken Hi-Hat Grooves #2,https://admin.musora.com/admin#/content/drumeo/20531,https://www.musora.com/drumeo/live-streams/658-broken-hi-hat-grooves-2/20531,2014-02-18,Independence,,,,,,,,,,Sahand,
20533,live,Rudiment Burn - Inverted Flam Tap,https://admin.musora.com/admin#/content/drumeo/20533,https://www.musora.com/drumeo/live-streams/659-rudiment-burn-inverted-flam-tap/20533,2014-02-19,Rudiments,,Rudiments,,,,,,,,Sahand,
20535,live,Decades Of Drumming - The '90s,https://admin.musora.com/admin#/content/drumeo/20535,https://www.musora.com/drumeo/live-streams/660-decades-of-drumming-the-90s/20535,2014-02-20,Beats,,,,,,Grooves,Fills & Chops,,,Sahand,
20535,live,Decades Of Drumming - The '90s,https://admin.musora.com/admin#/content/drumeo/20535,https://www.musora.com/drumeo/live-streams/660-decades-of-drumming-the-90s/20535,2014-02-20,Beats,,,,,,,,,,Sahand,
20535,live,Decades Of Drumming - The '90s,https://admin.musora.com/admin#/content/drumeo/20535,https://www.musora.com/drumeo/live-streams/660-decades-of-drumming-the-90s/20535,2014-02-20,Styles,,,,,,,,,,Sahand,
20535,live,Decades Of Drumming - The '90s,https://admin.musora.com/admin#/content/drumeo/20535,https://www.musora.com/drumeo/live-streams/660-decades-of-drumming-the-90s/20535,2014-02-20,Styles,,,,,,,,,,Sahand,
20541,live,Breaking Down 3-Over-4,https://admin.musora.com/admin#/content/drumeo/20541,https://www.musora.com/drumeo/live-streams/662-breaking-down-3-over-4/20541,2014-02-23,Beats,,,,Time Signatures,,Grooves,Fills & Chops,,,Sahand,
20541,live,Breaking Down 3-Over-4,https://admin.musora.com/admin#/content/drumeo/20541,https://www.musora.com/drumeo/live-streams/662-breaking-down-3-over-4/20541,2014-02-23,Beats,,,,,,,,,,Sahand,
20541,live,Breaking Down 3-Over-4,https://admin.musora.com/admin#/content/drumeo/20541,https://www.musora.com/drumeo/live-streams/662-breaking-down-3-over-4/20541,2014-02-23,Fills,,,,,,,,,,Sahand,
20541,live,Breaking Down 3-Over-4,https://admin.musora.com/admin#/content/drumeo/20541,https://www.musora.com/drumeo/live-streams/662-breaking-down-3-over-4/20541,2014-02-23,Fills,,,,,,,,,,Sahand,
20541,live,Breaking Down 3-Over-4,https://admin.musora.com/admin#/content/drumeo/20541,https://www.musora.com/drumeo/live-streams/662-breaking-down-3-over-4/20541,2014-02-23,Theory,,,,,,,,,,Sahand,
20541,live,Breaking Down 3-Over-4,https://admin.musora.com/admin#/content/drumeo/20541,https://www.musora.com/drumeo/live-streams/662-breaking-down-3-over-4/20541,2014-02-23,Theory,,,,,,,,,,Sahand,
20643,live,How To Sing While Drumming,https://admin.musora.com/admin#/content/drumeo/20643,https://www.musora.com/drumeo/live-streams/663-how-to-sing-while-drumming/20643,2014-02-24,Beats,,,,,,Grooves,,,Gigging Tips & Gear,Sahand,
20643,live,How To Sing While Drumming,https://admin.musora.com/admin#/content/drumeo/20643,https://www.musora.com/drumeo/live-streams/663-how-to-sing-while-drumming/20643,2014-02-24,Beats,,,,,,,,,,Sahand,
20643,live,How To Sing While Drumming,https://admin.musora.com/admin#/content/drumeo/20643,https://www.musora.com/drumeo/live-streams/663-how-to-sing-while-drumming/20643,2014-02-24,Fills,,,,,,,,,,Sahand,
20643,live,How To Sing While Drumming,https://admin.musora.com/admin#/content/drumeo/20643,https://www.musora.com/drumeo/live-streams/663-how-to-sing-while-drumming/20643,2014-02-24,Fills,,,,,,,,,,Sahand,
20643,live,How To Sing While Drumming,https://admin.musora.com/admin#/content/drumeo/20643,https://www.musora.com/drumeo/live-streams/663-how-to-sing-while-drumming/20643,2014-02-24,Styles,,,,,,,,,,Sahand,
20643,live,How To Sing While Drumming,https://admin.musora.com/admin#/content/drumeo/20643,https://www.musora.com/drumeo/live-streams/663-how-to-sing-while-drumming/20643,2014-02-24,Styles,,,,,,,,,,Sahand,
20647,live,Note Value Pad Workout,https://admin.musora.com/admin#/content/drumeo/20647,https://www.musora.com/drumeo/live-streams/664-note-value-pad-workout/20647,2014-02-25,Rudiments,,Rudiments,,Notation,,,,,,Sahand,
206508,live,Mozambique In 3/4,https://admin.musora.com/admin#/content/drumeo/206508,https://www.musora.com/drumeo/live-streams/mozambique-in-34/206508,2018-06-07,Beats,Latin/World,,,Time Signatures,,Grooves,,,,Sahand,
206508,live,Mozambique In 3/4,https://admin.musora.com/admin#/content/drumeo/206508,https://www.musora.com/drumeo/live-streams/mozambique-in-34/206508,2018-06-07,Beats,,,,,,,,,,Sahand,
20651,live,Bossa Nova Exercises,https://admin.musora.com/admin#/content/drumeo/20651,https://www.musora.com/drumeo/live-streams/666-bossa-nova-exercises/20651,2014-02-27,Beats,Latin/World,,,,,Grooves,Fills & Chops,,,Sahand,
20651,live,Bossa Nova Exercises,https://admin.musora.com/admin#/content/drumeo/20651,https://www.musora.com/drumeo/live-streams/666-bossa-nova-exercises/20651,2014-02-27,Beats,,,,,,,,,,Sahand,
20651,live,Bossa Nova Exercises,https://admin.musora.com/admin#/content/drumeo/20651,https://www.musora.com/drumeo/live-streams/666-bossa-nova-exercises/20651,2014-02-27,Fills,,,,,,,,,,Sahand,
20651,live,Bossa Nova Exercises,https://admin.musora.com/admin#/content/drumeo/20651,https://www.musora.com/drumeo/live-streams/666-bossa-nova-exercises/20651,2014-02-27,Fills,,,,,,,,,,Sahand,
20651,live,Bossa Nova Exercises,https://admin.musora.com/admin#/content/drumeo/20651,https://www.musora.com/drumeo/live-streams/666-bossa-nova-exercises/20651,2014-02-27,Styles,,,,,,,,,,Sahand,
20651,live,Bossa Nova Exercises,https://admin.musora.com/admin#/content/drumeo/20651,https://www.musora.com/drumeo/live-streams/666-bossa-nova-exercises/20651,2014-02-27,Styles,,,,,,,,,,Sahand,
206510,live,Groove Tricks - Displacement #2,https://admin.musora.com/admin#/content/drumeo/206510,https://www.musora.com/drumeo/live-streams/groove-tricks-displacement-sharp2/206510,2018-06-10,Beats,,,,,,Grooves,,,,Sahand,
207127,live,Groove Tricks - Modulation #1,https://admin.musora.com/admin#/content/drumeo/207127,https://www.musora.com/drumeo/live-streams/groove-tricks-modulation-sharp1/207127,2018-06-17,Beats,,,,,,Grooves,,,,Sahand,
207127,live,Groove Tricks - Modulation #1,https://admin.musora.com/admin#/content/drumeo/207127,https://www.musora.com/drumeo/live-streams/groove-tricks-modulation-sharp1/207127,2018-06-17,Theory,,,,,,,,,,Sahand,
207132,live,Bossa Nova Basics,https://admin.musora.com/admin#/content/drumeo/207132,https://www.musora.com/drumeo/live-streams/bossa-nova-basics/207132,2018-07-13,Beats,Latin/World,,,,,Grooves,,,,Sahand,
207132,live,Bossa Nova Basics,https://admin.musora.com/admin#/content/drumeo/207132,https://www.musora.com/drumeo/live-streams/bossa-nova-basics/207132,2018-07-13,Styles,,,,,,,,,,Sahand,
207133,live,Groove Tricks - Modulation #2,https://admin.musora.com/admin#/content/drumeo/207133,https://www.musora.com/drumeo/live-streams/groove-tricks-modulation-sharp2/207133,2018-06-24,Beats,,,,,,Grooves,,,,Sahand,
207133,live,Groove Tricks - Modulation #2,https://admin.musora.com/admin#/content/drumeo/207133,https://www.musora.com/drumeo/live-streams/groove-tricks-modulation-sharp2/207133,2018-06-24,Theory,,,,,,,,,,Sahand,
207139,live,Improving Your Improv On The Drums,https://admin.musora.com/admin#/content/drumeo/207139,https://www.musora.com/drumeo/live-streams/improving-your-improv-on-the-drums/207139,2018-06-28,Ear Training,,,,Ear Training,,,,,,Sahand,
207139,live,Improving Your Improv On The Drums,https://admin.musora.com/admin#/content/drumeo/207139,https://www.musora.com/drumeo/live-streams/improving-your-improv-on-the-drums/207139,2018-06-28,Musicality,,,,,,,,,,Sahand,
20718,live,Breaking Down 4-Over-5,https://admin.musora.com/admin#/content/drumeo/20718,https://www.musora.com/drumeo/live-streams/668-breaking-down-4-over-5-2/20718,2014-03-02,Theory,,,,Time Signatures,,,,,,Sahand,
20718,live,Breaking Down 4-Over-5,https://admin.musora.com/admin#/content/drumeo/20718,https://www.musora.com/drumeo/live-streams/668-breaking-down-4-over-5-2/20718,2014-03-02,Theory,,,,,,,,,,Sahand,
20720,live,The Purpose Of Paradiddles,https://admin.musora.com/admin#/content/drumeo/20720,https://www.musora.com/drumeo/live-streams/669-the-purpose-of-paradiddles/20720,2014-03-03,Beats,,Rudiments,,,,Grooves,Fills & Chops,,,Sahand,
20720,live,The Purpose Of Paradiddles,https://admin.musora.com/admin#/content/drumeo/20720,https://www.musora.com/drumeo/live-streams/669-the-purpose-of-paradiddles/20720,2014-03-03,Fills,,,,,,,,,,Sahand,
20720,live,The Purpose Of Paradiddles,https://admin.musora.com/admin#/content/drumeo/20720,https://www.musora.com/drumeo/live-streams/669-the-purpose-of-paradiddles/20720,2014-03-03,Rudiments,,,,,,,,,,Sahand,
20764,live,Your 4th Drum Lesson,https://admin.musora.com/admin#/content/drumeo/20764,https://www.musora.com/drumeo/live-streams/671-your-4th-drum-lesson/20764,2014-03-04,All,,,,Notation,,Independence,,,,Sahand,
20781,live,Moving The Backbeat,https://admin.musora.com/admin#/content/drumeo/20781,https://www.musora.com/drumeo/live-streams/672-moving-the-backbeat/20781,2014-03-06,Beats,,,,,,Grooves,,,,Sahand,
20781,live,Moving The Backbeat,https://admin.musora.com/admin#/content/drumeo/20781,https://www.musora.com/drumeo/live-streams/672-moving-the-backbeat/20781,2014-03-06,Beats,,,,,,,,,,Sahand,
20781,live,Moving The Backbeat,https://admin.musora.com/admin#/content/drumeo/20781,https://www.musora.com/drumeo/live-streams/672-moving-the-backbeat/20781,2014-03-06,Musicality,,,,,,,,,,Sahand,
20781,live,Moving The Backbeat,https://admin.musora.com/admin#/content/drumeo/20781,https://www.musora.com/drumeo/live-streams/672-moving-the-backbeat/20781,2014-03-06,Musicality,,,,,,,,,,Sahand,
20792,live,Constant Release #1,https://admin.musora.com/admin#/content/drumeo/20792,https://www.musora.com/drumeo/live-streams/675-constant-release-1/20792,2014-03-09,Technique,,Foot Technique,,,,,,,,Sahand,
20804,live,The Slide Technique,https://admin.musora.com/admin#/content/drumeo/20804,https://www.musora.com/drumeo/live-streams/676-the-slide-technique/20804,2014-03-10,Technique,,Foot Technique,,,,,,,,Sahand,
20809,live,Your 5th Drum Lesson,https://admin.musora.com/admin#/content/drumeo/20809,https://www.musora.com/drumeo/live-streams/677-your-5th-drum-lesson/20809,2014-03-11,All,,,,Notation,,Grooves,,,,Sahand,
208182,live,Honoring The Legacy Of Vinnie Paul,https://admin.musora.com/admin#/content/drumeo/208182,https://www.musora.com/drumeo/live-streams/honoring-the-legacy-of-vinnie-paul/208182,2018-07-01,Beats,,,,,,Grooves,Fills & Chops,,,Sahand,
208188,live,Groove Glue #1 - Freeing Your Right Hand,https://admin.musora.com/admin#/content/drumeo/208188,https://www.musora.com/drumeo/live-streams/groove-glue-sharp1-freeing-your-right-hand/208188,2018-07-08,Beats,,Hand Technique,,,,Grooves,,,,Sahand,
208188,live,Groove Glue #1 - Freeing Your Right Hand,https://admin.musora.com/admin#/content/drumeo/208188,https://www.musora.com/drumeo/live-streams/groove-glue-sharp1-freeing-your-right-hand/208188,2018-07-08,Musicality,,,,,,,,,,Sahand,
208190,live,Accentualisation #1,https://admin.musora.com/admin#/content/drumeo/208190,https://www.musora.com/drumeo/live-streams/accentualisation-sharp1/208190,2018-07-11,Beats,,Hand Technique,Dynamics,,,Grooves,Fills & Chops,,,Sahand,
208190,live,Accentualisation #1,https://admin.musora.com/admin#/content/drumeo/208190,https://www.musora.com/drumeo/live-streams/accentualisation-sharp1/208190,2018-07-11,Beats,,,,,,,,,,Sahand,
208190,live,Accentualisation #1,https://admin.musora.com/admin#/content/drumeo/208190,https://www.musora.com/drumeo/live-streams/accentualisation-sharp1/208190,2018-07-11,Fills,,,,,,,,,,Sahand,
208190,live,Accentualisation #1,https://admin.musora.com/admin#/content/drumeo/208190,https://www.musora.com/drumeo/live-streams/accentualisation-sharp1/208190,2018-07-11,Fills,,,,,,,,,,Sahand,
208190,live,Accentualisation #1,https://admin.musora.com/admin#/content/drumeo/208190,https://www.musora.com/drumeo/live-streams/accentualisation-sharp1/208190,2018-07-11,Musicality,,,,,,,,,,Sahand,
208190,live,Accentualisation #1,https://admin.musora.com/admin#/content/drumeo/208190,https://www.musora.com/drumeo/live-streams/accentualisation-sharp1/208190,2018-07-11,Musicality,,,,,,,,,,Sahand,
208195,live,Groove Glue #2 - To Ride Or Not To Ride?,https://admin.musora.com/admin#/content/drumeo/208195,https://www.musora.com/drumeo/live-streams/groove-glue-sharp2-to-ride-or-not-to-ride/208195,2018-07-15,Beats,,,,,,Grooves,,,,Sahand,
208195,live,Groove Glue #2 - To Ride Or Not To Ride?,https://admin.musora.com/admin#/content/drumeo/208195,https://www.musora.com/drumeo/live-streams/groove-glue-sharp2-to-ride-or-not-to-ride/208195,2018-07-15,Beats,,,,,,,,,,Sahand,
208195,live,Groove Glue #2 - To Ride Or Not To Ride?,https://admin.musora.com/admin#/content/drumeo/208195,https://www.musora.com/drumeo/live-streams/groove-glue-sharp2-to-ride-or-not-to-ride/208195,2018-07-15,Musicality,,,,,,,,,,Sahand,
208195,live,Groove Glue #2 - To Ride Or Not To Ride?,https://admin.musora.com/admin#/content/drumeo/208195,https://www.musora.com/drumeo/live-streams/groove-glue-sharp2-to-ride-or-not-to-ride/208195,2018-07-15,Musicality,,,,,,,,,,Sahand,
20869,live,Single-Stroke-Seven Fills,https://admin.musora.com/admin#/content/drumeo/20869,https://www.musora.com/drumeo/live-streams/678-single-stroke-seven-fills/20869,2014-03-13,Fills,,Rudiments,,,,Fills & Chops,,,,Sahand,
20869,live,Single-Stroke-Seven Fills,https://admin.musora.com/admin#/content/drumeo/20869,https://www.musora.com/drumeo/live-streams/678-single-stroke-seven-fills/20869,2014-03-13,Fills,,,,,,,,,,Sahand,
20869,live,Single-Stroke-Seven Fills,https://admin.musora.com/admin#/content/drumeo/20869,https://www.musora.com/drumeo/live-streams/678-single-stroke-seven-fills/20869,2014-03-13,Musicality,,,,,,,,,,Sahand,
20869,live,Single-Stroke-Seven Fills,https://admin.musora.com/admin#/content/drumeo/20869,https://www.musora.com/drumeo/live-streams/678-single-stroke-seven-fills/20869,2014-03-13,Musicality,,,,,,,,,,Sahand,
20875,live,Constant Release #2,https://admin.musora.com/admin#/content/drumeo/20875,https://www.musora.com/drumeo/live-streams/681-constant-release-2/20875,2014-03-16,Technique,,Foot Technique,,,,,,,,Sahand,
20878,live,Developing Lead Hand Independence,https://admin.musora.com/admin#/content/drumeo/20878,https://www.musora.com/drumeo/live-streams/682-developing-lead-hand-independence/20878,2014-03-17,Independence,,Hand Technique,,,,Independence,,,,Sahand,
20878,live,Developing Lead Hand Independence,https://admin.musora.com/admin#/content/drumeo/20878,https://www.musora.com/drumeo/live-streams/682-developing-lead-hand-independence/20878,2014-03-17,Independence,,,,,,,,,,Sahand,
208838,live,Groove Glue #3 - Rights Of Expression,https://admin.musora.com/admin#/content/drumeo/208838,https://www.musora.com/drumeo/live-streams/groove-glue-sharp3-rights-of-expression/208838,2018-07-22,Beats,,,,,,Grooves,,,,Sahand,
208838,live,Groove Glue #3 - Rights Of Expression,https://admin.musora.com/admin#/content/drumeo/208838,https://www.musora.com/drumeo/live-streams/groove-glue-sharp3-rights-of-expression/208838,2018-07-22,Beats,,,,,,,,,,Sahand,
208838,live,Groove Glue #3 - Rights Of Expression,https://admin.musora.com/admin#/content/drumeo/208838,https://www.musora.com/drumeo/live-streams/groove-glue-sharp3-rights-of-expression/208838,2018-07-22,Musicality,,,,,,,,,,Sahand,
208838,live,Groove Glue #3 - Rights Of Expression,https://admin.musora.com/admin#/content/drumeo/208838,https://www.musora.com/drumeo/live-streams/groove-glue-sharp3-rights-of-expression/208838,2018-07-22,Musicality,,,,,,,,,,Sahand,
208839,live,How To Learn Drums As A Kid,https://admin.musora.com/admin#/content/drumeo/208839,https://www.musora.com/drumeo/live-streams/how-to-learn-drums-as-a-kid/208839,2018-07-23,All,,,,,,,,,Practice Tips,Sahand,
208839,live,How To Learn Drums As A Kid,https://admin.musora.com/admin#/content/drumeo/208839,https://www.musora.com/drumeo/live-streams/how-to-learn-drums-as-a-kid/208839,2018-07-23,All,,,,,,,,,,Sahand,
20936,live,Fill Placement,https://admin.musora.com/admin#/content/drumeo/20936,https://www.musora.com/drumeo/live-streams/683-fill-placement/20936,2014-03-18,Fills,,,,,,Fills & Chops,,,,Sahand,
20936,live,Fill Placement,https://admin.musora.com/admin#/content/drumeo/20936,https://www.musora.com/drumeo/live-streams/683-fill-placement/20936,2014-03-18,Fills,,,,,,,,,,Sahand,
20936,live,Fill Placement,https://admin.musora.com/admin#/content/drumeo/20936,https://www.musora.com/drumeo/live-streams/683-fill-placement/20936,2014-03-18,Musicality,,,,,,,,,,Sahand,
20936,live,Fill Placement,https://admin.musora.com/admin#/content/drumeo/20936,https://www.musora.com/drumeo/live-streams/683-fill-placement/20936,2014-03-18,Musicality,,,,,,,,,,Sahand,
20970,live,Rudiment Burn - Double Stroke Roll,https://admin.musora.com/admin#/content/drumeo/20970,https://www.musora.com/drumeo/live-streams/687-rudiment-burn-double-stroke-roll/20970,2014-03-23,Rudiments,,Rudiments,Hand Technique,,,,,,,Sahand,
20973,live,Drumming Discipline & Improvisation,https://admin.musora.com/admin#/content/drumeo/20973,https://www.musora.com/drumeo/live-streams/688-drumming-discipline-improvisation/20973,2014-03-24,All,,,,,,,,,Practice Tips,Sahand,
209778,live,Samba Batucada,https://admin.musora.com/admin#/content/drumeo/209778,https://www.musora.com/drumeo/live-streams/samba-batucada/209778,2018-08-03,Beats,Latin/World,,,,,Grooves,,,,Sahand,
209778,live,Samba Batucada,https://admin.musora.com/admin#/content/drumeo/209778,https://www.musora.com/drumeo/live-streams/samba-batucada/209778,2018-08-03,Beats,,,,,,,,,,Sahand,
209778,live,Samba Batucada,https://admin.musora.com/admin#/content/drumeo/209778,https://www.musora.com/drumeo/live-streams/samba-batucada/209778,2018-08-03,Styles,,,,,,,,,,Sahand,
209778,live,Samba Batucada,https://admin.musora.com/admin#/content/drumeo/209778,https://www.musora.com/drumeo/live-streams/samba-batucada/209778,2018-08-03,Styles,,,,,,,,,,Sahand,
209784,live,Accentualisation #2,https://admin.musora.com/admin#/content/drumeo/209784,https://www.musora.com/drumeo/live-streams/accentualisation-sharp2/209784,2018-08-08,Beats,,Hand Technique,Dynamics,,,Grooves,Fills & Chops,,,Sahand,
209784,live,Accentualisation #2,https://admin.musora.com/admin#/content/drumeo/209784,https://www.musora.com/drumeo/live-streams/accentualisation-sharp2/209784,2018-08-08,Beats,,,,,,,,,,Sahand,
209784,live,Accentualisation #2,https://admin.musora.com/admin#/content/drumeo/209784,https://www.musora.com/drumeo/live-streams/accentualisation-sharp2/209784,2018-08-08,Fills,,,,,,,,,,Sahand,
209784,live,Accentualisation #2,https://admin.musora.com/admin#/content/drumeo/209784,https://www.musora.com/drumeo/live-streams/accentualisation-sharp2/209784,2018-08-08,Fills,,,,,,,,,,Sahand,
209784,live,Accentualisation #2,https://admin.musora.com/admin#/content/drumeo/209784,https://www.musora.com/drumeo/live-streams/accentualisation-sharp2/209784,2018-08-08,Musicality,,,,,,,,,,Sahand,
209784,live,Accentualisation #2,https://admin.musora.com/admin#/content/drumeo/209784,https://www.musora.com/drumeo/live-streams/accentualisation-sharp2/209784,2018-08-08,Musicality,,,,,,,,,,Sahand,
209789,live,Groove Illusions,https://admin.musora.com/admin#/content/drumeo/209789,https://www.musora.com/drumeo/live-streams/groove-illusions/209789,2018-08-13,Beats,,,,Notation,Time Signatures,Grooves,,,,Sahand,
209789,live,Groove Illusions,https://admin.musora.com/admin#/content/drumeo/209789,https://www.musora.com/drumeo/live-streams/groove-illusions/209789,2018-08-13,Theory,,,,,,,,,,Sahand,
21044,live,Mirror Your Hands,https://admin.musora.com/admin#/content/drumeo/21044,https://www.musora.com/drumeo/live-streams/689-mirror-your-hands/21044,2014-03-26,Technique,,Hand Technique,Rudiments,Notation,,,,,,Sahand,
21044,live,Mirror Your Hands,https://admin.musora.com/admin#/content/drumeo/21044,https://www.musora.com/drumeo/live-streams/689-mirror-your-hands/21044,2014-03-26,Technique,,,,,,,,,,Sahand,
21051,live,Applying The Buzz Roll,https://admin.musora.com/admin#/content/drumeo/21051,https://www.musora.com/drumeo/live-streams/690-applying-the-buzz-roll/21051,2014-03-27,Musicality,,Rudiments,Hand Technique,,,,,,,Sahand,
21051,live,Applying The Buzz Roll,https://admin.musora.com/admin#/content/drumeo/21051,https://www.musora.com/drumeo/live-streams/690-applying-the-buzz-roll/21051,2014-03-27,Musicality,,,,,,,,,,Sahand,
21051,live,Applying The Buzz Roll,https://admin.musora.com/admin#/content/drumeo/21051,https://www.musora.com/drumeo/live-streams/690-applying-the-buzz-roll/21051,2014-03-27,Rudiments,,,,,,,,,,Sahand,
21051,live,Applying The Buzz Roll,https://admin.musora.com/admin#/content/drumeo/21051,https://www.musora.com/drumeo/live-streams/690-applying-the-buzz-roll/21051,2014-03-27,Rudiments,,,,,,,,,,Sahand,
21060,live,Applying Rudiments To The Drum Set,https://admin.musora.com/admin#/content/drumeo/21060,https://www.musora.com/drumeo/live-streams/693-applying-rudiments-to-the-drum-set/21060,2014-03-31,Beats,,Rudiments,,,,Grooves,Fills & Chops,,,Sahand,
21060,live,Applying Rudiments To The Drum Set,https://admin.musora.com/admin#/content/drumeo/21060,https://www.musora.com/drumeo/live-streams/693-applying-rudiments-to-the-drum-set/21060,2014-03-31,Fills,,,,,,,,,,Sahand,
21060,live,Applying Rudiments To The Drum Set,https://admin.musora.com/admin#/content/drumeo/21060,https://www.musora.com/drumeo/live-streams/693-applying-rudiments-to-the-drum-set/21060,2014-03-31,Rudiments,,,,,,,,,,Sahand,
21085,live,Your First Polyrhythm,https://admin.musora.com/admin#/content/drumeo/21085,https://www.musora.com/drumeo/live-streams/694-your-first-polyrhythm-1/21085,2014-04-01,Theory,,,,Time Signatures,,,,,,Sahand,
21095,live,Ghost Notes Within Fills,https://admin.musora.com/admin#/content/drumeo/21095,https://www.musora.com/drumeo/live-streams/696-ghost-notes-within-fills/21095,2014-04-03,Fills,,Dynamics,Hand Technique,,,Fills & Chops,,,,Sahand,
21095,live,Ghost Notes Within Fills,https://admin.musora.com/admin#/content/drumeo/21095,https://www.musora.com/drumeo/live-streams/696-ghost-notes-within-fills/21095,2014-04-03,Musicality,,,,,,,,,,Sahand,
211078,live,The Samba,https://admin.musora.com/admin#/content/drumeo/211078,https://www.musora.com/drumeo/live-streams/the-samba/211078,2018-08-24,Beats,Latin/World,,,,,Grooves,,,,Sahand,
211078,live,The Samba,https://admin.musora.com/admin#/content/drumeo/211078,https://www.musora.com/drumeo/live-streams/the-samba/211078,2018-08-24,Styles,,,,,,,,,,Sahand,
21113,live,Understanding Odd Time - 13/8,https://admin.musora.com/admin#/content/drumeo/21113,https://www.musora.com/drumeo/live-streams/698-understanding-odd-time-13-8/21113,2014-04-06,Beats,,,,Time Signatures,,Grooves,,,,Sahand,
21113,live,Understanding Odd Time - 13/8,https://admin.musora.com/admin#/content/drumeo/21113,https://www.musora.com/drumeo/live-streams/698-understanding-odd-time-13-8/21113,2014-04-06,Beats,,,,,,,,,,Sahand,
21113,live,Understanding Odd Time - 13/8,https://admin.musora.com/admin#/content/drumeo/21113,https://www.musora.com/drumeo/live-streams/698-understanding-odd-time-13-8/21113,2014-04-06,Theory,,,,,,,,,,Sahand,
21113,live,Understanding Odd Time - 13/8,https://admin.musora.com/admin#/content/drumeo/21113,https://www.musora.com/drumeo/live-streams/698-understanding-odd-time-13-8/21113,2014-04-06,Theory,,,,,,,,,,Sahand,
21115,live,Heavy Metal Drumming,https://admin.musora.com/admin#/content/drumeo/21115,https://www.musora.com/drumeo/live-streams/699-heavy-metal-drumming/21115,2014-04-07,Beats,Hard Rock/Metal,,,,,Grooves,Fills & Chops,,,Sahand,
