id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,,
298213,quick-tips,You’ve Been Practicing The Pentatonic Scale Wrong,https://admin.musora.com/admin#/content/guitareo/298213,https://www.musora.com/guitareo/quick-tips/you-ve-been-practicing-the-pentatonic-scale-wrong/298213,2021-04-08,Technique,,,,,Scales & Modes,,,,,,
294643,quick-tips,Chord Hacks For Beginner Guitarists,https://admin.musora.com/admin#/content/guitareo/294643,https://www.musora.com/guitareo/quick-tips/chord-hacks-for-beginner-guitarists/294643,2021-04-05,Chords,,Picking,,,,,Chords,,,,
294643,quick-tips,Chord Hacks For Beginner Guitarists,https://admin.musora.com/admin#/content/guitareo/294643,https://www.musora.com/guitareo/quick-tips/chord-hacks-for-beginner-guitarists/294643,2021-04-05,Chords,,Picking,,,,,Chords,,,,
294643,quick-tips,Chord Hacks For Beginner Guitarists,https://admin.musora.com/admin#/content/guitareo/294643,https://www.musora.com/guitareo/quick-tips/chord-hacks-for-beginner-guitarists/294643,2021-04-05,Theory,,Picking,,,,,Chords,,,,
294643,quick-tips,Chord Hacks For Beginner Guitarists,https://admin.musora.com/admin#/content/guitareo/294643,https://www.musora.com/guitareo/quick-tips/chord-hacks-for-beginner-guitarists/294643,2021-04-05,Theory,,Picking,,,,,Chords,,,,
294635,course,Getting Started On The Acoustic Guitar,https://admin.musora.com/admin#/content/guitareo/294635,https://www.musora.com/guitareo/courses/getting-started-on-the-acoustic-guitar/294635,2021-04-01,Chords,,Picking,,,,,Chords,,,,
294635,course,Getting Started On The Acoustic Guitar,https://admin.musora.com/admin#/content/guitareo/294635,https://www.musora.com/guitareo/courses/getting-started-on-the-acoustic-guitar/294635,2021-04-01,Chords,,Picking,,,,,Chords,,,,
294635,course,Getting Started On The Acoustic Guitar,https://admin.musora.com/admin#/content/guitareo/294635,https://www.musora.com/guitareo/courses/getting-started-on-the-acoustic-guitar/294635,2021-04-01,Gear,,Picking,,,,,Chords,,,,
294635,course,Getting Started On The Acoustic Guitar,https://admin.musora.com/admin#/content/guitareo/294635,https://www.musora.com/guitareo/courses/getting-started-on-the-acoustic-guitar/294635,2021-04-01,Gear,,Picking,,,,,Chords,,,,
294635,course,Getting Started On The Acoustic Guitar,https://admin.musora.com/admin#/content/guitareo/294635,https://www.musora.com/guitareo/courses/getting-started-on-the-acoustic-guitar/294635,2021-04-01,Guitar Essentials,,Picking,,,,,Chords,,,,
294635,course,Getting Started On The Acoustic Guitar,https://admin.musora.com/admin#/content/guitareo/294635,https://www.musora.com/guitareo/courses/getting-started-on-the-acoustic-guitar/294635,2021-04-01,Guitar Essentials,,Picking,,,,,Chords,,,,
294635,course,Getting Started On The Acoustic Guitar,https://admin.musora.com/admin#/content/guitareo/294635,https://www.musora.com/guitareo/courses/getting-started-on-the-acoustic-guitar/294635,2021-04-01,Rhythm,,Picking,,,,,Chords,,,,
294635,course,Getting Started On The Acoustic Guitar,https://admin.musora.com/admin#/content/guitareo/294635,https://www.musora.com/guitareo/courses/getting-started-on-the-acoustic-guitar/294635,2021-04-01,Rhythm,,Picking,,,,,Chords,,,,
294635,course,Getting Started On The Acoustic Guitar,https://admin.musora.com/admin#/content/guitareo/294635,https://www.musora.com/guitareo/courses/getting-started-on-the-acoustic-guitar/294635,2021-04-01,Songwriting,,Picking,,,,,Chords,,,,
294635,course,Getting Started On The Acoustic Guitar,https://admin.musora.com/admin#/content/guitareo/294635,https://www.musora.com/guitareo/courses/getting-started-on-the-acoustic-guitar/294635,2021-04-01,Songwriting,,Picking,,,,,Chords,,,,
294634,quick-tips,6 Hidden Exercises In Iconic Songs,https://admin.musora.com/admin#/content/guitareo/294634,https://www.musora.com/guitareo/quick-tips/6-hidden-exercises-in-iconic-songs/294634,2021-03-29,All,Pop/Rock,,,,,,Licks,,,,
294632,quick-tips,Major 7th vs. Dominant 7th - Can You Hear The Difference?,https://admin.musora.com/admin#/content/guitareo/294632,https://www.musora.com/guitareo/quick-tips/major-7th-vs-dominant-7th-can-you-hear-the-difference/294632,2021-03-22,Chords,,Ear Training,,,Chord Theory,Chords,,,,,
294632,quick-tips,Major 7th vs. Dominant 7th - Can You Hear The Difference?,https://admin.musora.com/admin#/content/guitareo/294632,https://www.musora.com/guitareo/quick-tips/major-7th-vs-dominant-7th-can-you-hear-the-difference/294632,2021-03-22,Ear Training,,Ear Training,,,Chord Theory,Chords,,,,,
294631,quick-tips,10-Minute Guitar Workout For Beginners,https://admin.musora.com/admin#/content/guitareo/294631,https://www.musora.com/guitareo/quick-tips/10-minute-guitar-workout/294631,2021-03-19,All,,,,,,Chords,,,Practice Tips,,
294630,quick-tips,Major vs. Minor - Can You Hear The Difference?,https://admin.musora.com/admin#/content/guitareo/294630,https://www.musora.com/guitareo/quick-tips/major-vs-minor-can-you-hear-the-difference/294630,2021-03-15,Chords,,Ear Training,,,Chord Theory,Chords,,,,,
294630,quick-tips,Major vs. Minor - Can You Hear The Difference?,https://admin.musora.com/admin#/content/guitareo/294630,https://www.musora.com/guitareo/quick-tips/major-vs-minor-can-you-hear-the-difference/294630,2021-03-15,Chords,,Ear Training,,,Chord Theory,Chords,,,,,
294630,quick-tips,Major vs. Minor - Can You Hear The Difference?,https://admin.musora.com/admin#/content/guitareo/294630,https://www.musora.com/guitareo/quick-tips/major-vs-minor-can-you-hear-the-difference/294630,2021-03-15,Theory,,Ear Training,,,Chord Theory,Chords,,,,,
294630,quick-tips,Major vs. Minor - Can You Hear The Difference?,https://admin.musora.com/admin#/content/guitareo/294630,https://www.musora.com/guitareo/quick-tips/major-vs-minor-can-you-hear-the-difference/294630,2021-03-15,Theory,,Ear Training,,,Chord Theory,Chords,,,,,
290992,quick-tips,The 5 Most Beautiful Chords For Beginners,https://admin.musora.com/admin#/content/guitareo/290992,https://www.musora.com/guitareo/quick-tips/the-5-most-beautiful-chords-for-beginners/290992,2021-03-11,Chords,,,,,,Chords,,,,,
290992,quick-tips,The 5 Most Beautiful Chords For Beginners,https://admin.musora.com/admin#/content/guitareo/290992,https://www.musora.com/guitareo/quick-tips/the-5-most-beautiful-chords-for-beginners/290992,2021-03-11,Musicality,,,,,,Chords,,,,,
285381,quick-tips,Why These Legendary Guitar Riffs Are So Iconic,https://admin.musora.com/admin#/content/guitareo/285381,https://www.musora.com/guitareo/quick-tips/why-these-legendary-guitar-riffs-are-so-iconic/285381,2021-03-08,Musicality,Pop/Rock,,,,,,Licks,,,,
285381,quick-tips,Why These Legendary Guitar Riffs Are So Iconic,https://admin.musora.com/admin#/content/guitareo/285381,https://www.musora.com/guitareo/quick-tips/why-these-legendary-guitar-riffs-are-so-iconic/285381,2021-03-08,Riffs,Pop/Rock,,,,,,Licks,,,,
290985,course,Getting Started On The Electric Guitar,https://admin.musora.com/admin#/content/guitareo/290985,https://www.musora.com/guitareo/courses/getting-started-on-the-electric-guitar/290985,2021-03-04,Chords,,,,,,Chords,,,,,
290985,course,Getting Started On The Electric Guitar,https://admin.musora.com/admin#/content/guitareo/290985,https://www.musora.com/guitareo/courses/getting-started-on-the-electric-guitar/290985,2021-03-04,Chords,,,,,,Chords,,,,,
290985,course,Getting Started On The Electric Guitar,https://admin.musora.com/admin#/content/guitareo/290985,https://www.musora.com/guitareo/courses/getting-started-on-the-electric-guitar/290985,2021-03-04,Gear,,,,,,Chords,,,,,
290985,course,Getting Started On The Electric Guitar,https://admin.musora.com/admin#/content/guitareo/290985,https://www.musora.com/guitareo/courses/getting-started-on-the-electric-guitar/290985,2021-03-04,Gear,,,,,,Chords,,,,,
290985,course,Getting Started On The Electric Guitar,https://admin.musora.com/admin#/content/guitareo/290985,https://www.musora.com/guitareo/courses/getting-started-on-the-electric-guitar/290985,2021-03-04,Guitar Essentials,,,,,,Chords,,,,,
290985,course,Getting Started On The Electric Guitar,https://admin.musora.com/admin#/content/guitareo/290985,https://www.musora.com/guitareo/courses/getting-started-on-the-electric-guitar/290985,2021-03-04,Guitar Essentials,,,,,,Chords,,,,,
290985,course,Getting Started On The Electric Guitar,https://admin.musora.com/admin#/content/guitareo/290985,https://www.musora.com/guitareo/courses/getting-started-on-the-electric-guitar/290985,2021-03-04,Rhythm,,,,,,Chords,,,,,
290985,course,Getting Started On The Electric Guitar,https://admin.musora.com/admin#/content/guitareo/290985,https://www.musora.com/guitareo/courses/getting-started-on-the-electric-guitar/290985,2021-03-04,Rhythm,,,,,,Chords,,,,,
290985,course,Getting Started On The Electric Guitar,https://admin.musora.com/admin#/content/guitareo/290985,https://www.musora.com/guitareo/courses/getting-started-on-the-electric-guitar/290985,2021-03-04,Songwriting,,,,,,Chords,,,,,
290985,course,Getting Started On The Electric Guitar,https://admin.musora.com/admin#/content/guitareo/290985,https://www.musora.com/guitareo/courses/getting-started-on-the-electric-guitar/290985,2021-03-04,Songwriting,,,,,,Chords,,,,,
287255,quick-tips,Rock Guitar Licks That Will Make You Stand Out,https://admin.musora.com/admin#/content/guitareo/287255,https://www.musora.com/guitareo/quick-tips/rock-guitar-riffs-that-will-make-you-stand-out/287255,2021-02-25,Riffs,Pop/Rock,,,,,,Licks,,,,
287255,quick-tips,Rock Guitar Licks That Will Make You Stand Out,https://admin.musora.com/admin#/content/guitareo/287255,https://www.musora.com/guitareo/quick-tips/rock-guitar-riffs-that-will-make-you-stand-out/287255,2021-02-25,Styles,Pop/Rock,,,,,,Licks,,,,
285382,quick-tips,4 Things A Beginner Guitarist Should Practice,https://admin.musora.com/admin#/content/guitareo/285382,https://www.musora.com/guitareo/quick-tips/4-things-a-beginner-guitarist-should-practice/285382,2021-02-22,Chords,,Embellishments,,,Scales & Modes,,,,,,
285382,quick-tips,4 Things A Beginner Guitarist Should Practice,https://admin.musora.com/admin#/content/guitareo/285382,https://www.musora.com/guitareo/quick-tips/4-things-a-beginner-guitarist-should-practice/285382,2021-02-22,Technique,,Embellishments,,,Scales & Modes,,,,,,
278529,quick-tips,Son Of A Preacher Man Guitar Jam!,https://admin.musora.com/admin#/content/guitareo/278529,https://www.musora.com/guitareo/quick-tips/son-of-a-preacherman-performance/278529,2021-02-20,Musicality,,,,,,,,,Performance,,
278529,quick-tips,Son Of A Preacher Man Guitar Jam!,https://admin.musora.com/admin#/content/guitareo/278529,https://www.musora.com/guitareo/quick-tips/son-of-a-preacherman-performance/278529,2021-02-20,Styles,,,,,,,,,Performance,,
285379,quick-tips,How To Master Bar Chords,https://admin.musora.com/admin#/content/guitareo/285379,https://www.musora.com/guitareo/quick-tips/how-to-master-bar-chords/285379,2021-02-11,Chords,,,,,,Chords,,,,,
285379,quick-tips,How To Master Bar Chords,https://admin.musora.com/admin#/content/guitareo/285379,https://www.musora.com/guitareo/quick-tips/how-to-master-bar-chords/285379,2021-02-11,Technique,,,,,,Chords,,,,,
287254,recording,Q&A With Ayla Tesler-Mabe,https://admin.musora.com/admin#/content/guitareo/287254,https://www.musora.com/guitareo/archives/qa-with-ayla-tesler-mabe/287254,2021-02-05,All,,,,,,,,,Podcast,,
287254,recording,Q&A With Ayla Tesler-Mabe,https://admin.musora.com/admin#/content/guitareo/287254,https://www.musora.com/guitareo/archives/qa-with-ayla-tesler-mabe/287254,2021-02-05,All,,,,,,,,,Podcast,,
287852,quick-tips,How To Fake Amazing Solos,https://admin.musora.com/admin#/content/guitareo/287852,https://www.musora.com/guitareo/quick-tips/how-to-fake-amazing-solos/287852,2021-02-04,Riffs,,,,,,Improvisation & Songwriting,,,,,
287852,quick-tips,How To Fake Amazing Solos,https://admin.musora.com/admin#/content/guitareo/287852,https://www.musora.com/guitareo/quick-tips/how-to-fake-amazing-solos/287852,2021-02-04,Solos,,,,,,Improvisation & Songwriting,,,,,
278528,quick-tips,How To Play Blues Like Steely Dan,https://admin.musora.com/admin#/content/guitareo/278528,https://www.musora.com/guitareo/quick-tips/how-to-play-blues-like-steely-dan/278528,2021-01-29,Styles,Pop/Rock,,,,,Chords,,,,,
278528,quick-tips,How To Play Blues Like Steely Dan,https://admin.musora.com/admin#/content/guitareo/278528,https://www.musora.com/guitareo/quick-tips/how-to-play-blues-like-steely-dan/278528,2021-01-29,Technique,Pop/Rock,,,,,Chords,,,,,
278527,quick-tips,The Most Underrated Jimi Hendrix Song,https://admin.musora.com/admin#/content/guitareo/278527,https://www.musora.com/guitareo/quick-tips/how-to-get-started-on-guitar/278527,2021-01-22,Edutainment,Pop/Rock,,,,,,,,Performance,,
278527,quick-tips,The Most Underrated Jimi Hendrix Song,https://admin.musora.com/admin#/content/guitareo/278527,https://www.musora.com/guitareo/quick-tips/how-to-get-started-on-guitar/278527,2021-01-22,Musicality,Pop/Rock,,,,,,,,Performance,,
278524,recording,Ayla Welcome Party,https://admin.musora.com/admin#/content/guitareo/278524,https://www.musora.com/guitareo/archives/ayla-welcome-party/278524,2021-01-15,Announcement,,,,,,,,,Other,,
278524,recording,Ayla Welcome Party,https://admin.musora.com/admin#/content/guitareo/278524,https://www.musora.com/guitareo/archives/ayla-welcome-party/278524,2021-01-15,Musicality,,,,,,,,,Other,,
278526,quick-tips,7 Ways To Make Boring Guitar Scales Sound Exotic,https://admin.musora.com/admin#/content/guitareo/278526,https://www.musora.com/guitareo/quick-tips/7-ways-to-make-boring-guitar-scales-sound-exotic/278526,2021-01-14,Scales,,,,,Scales & Modes,,,,,,
278526,quick-tips,7 Ways To Make Boring Guitar Scales Sound Exotic,https://admin.musora.com/admin#/content/guitareo/278526,https://www.musora.com/guitareo/quick-tips/7-ways-to-make-boring-guitar-scales-sound-exotic/278526,2021-01-14,Scales,,,,,Scales & Modes,,,,,,
278526,quick-tips,7 Ways To Make Boring Guitar Scales Sound Exotic,https://admin.musora.com/admin#/content/guitareo/278526,https://www.musora.com/guitareo/quick-tips/7-ways-to-make-boring-guitar-scales-sound-exotic/278526,2021-01-14,Technique,,,,,Scales & Modes,,,,,,
278526,quick-tips,7 Ways To Make Boring Guitar Scales Sound Exotic,https://admin.musora.com/admin#/content/guitareo/278526,https://www.musora.com/guitareo/quick-tips/7-ways-to-make-boring-guitar-scales-sound-exotic/278526,2021-01-14,Technique,,,,,Scales & Modes,,,,,,
278525,quick-tips,Prince Funk Essentials,https://admin.musora.com/admin#/content/guitareo/278525,https://www.musora.com/guitareo/quick-tips/prince-funk-essentials/278525,2021-01-07,Musicality,Funk/Disco,,Timing & Groove,,,Chords,,,,,
278525,quick-tips,Prince Funk Essentials,https://admin.musora.com/admin#/content/guitareo/278525,https://www.musora.com/guitareo/quick-tips/prince-funk-essentials/278525,2021-01-07,Styles,Funk/Disco,,Timing & Groove,,,Chords,,,,,
278523,quick-tips,Top-10 Pop Guitar Moments Of 2020,https://admin.musora.com/admin#/content/guitareo/278523,https://www.musora.com/guitareo/quick-tips/top-10-pop-guitar-moments-of-2020/278523,2020-12-29,Musicality,Pop/Rock,,,,,Licks,,,,,
278523,quick-tips,Top-10 Pop Guitar Moments Of 2020,https://admin.musora.com/admin#/content/guitareo/278523,https://www.musora.com/guitareo/quick-tips/top-10-pop-guitar-moments-of-2020/278523,2020-12-29,Musicality,Pop/Rock,,,,,Licks,,,,,
278523,quick-tips,Top-10 Pop Guitar Moments Of 2020,https://admin.musora.com/admin#/content/guitareo/278523,https://www.musora.com/guitareo/quick-tips/top-10-pop-guitar-moments-of-2020/278523,2020-12-29,Riffs,Pop/Rock,,,,,Licks,,,,,
278523,quick-tips,Top-10 Pop Guitar Moments Of 2020,https://admin.musora.com/admin#/content/guitareo/278523,https://www.musora.com/guitareo/quick-tips/top-10-pop-guitar-moments-of-2020/278523,2020-12-29,Riffs,Pop/Rock,,,,,Licks,,,,,
278522,quick-tips,Ayla's Favorite Jimi Hendrix Chords,https://admin.musora.com/admin#/content/guitareo/278522,https://www.musora.com/guitareo/quick-tips/ayla-s-favorite-jimmy-hendrix-chords/278522,2020-12-24,Chords,Pop/Rock,,,,,Chords,,,,,
278522,quick-tips,Ayla's Favorite Jimi Hendrix Chords,https://admin.musora.com/admin#/content/guitareo/278522,https://www.musora.com/guitareo/quick-tips/ayla-s-favorite-jimmy-hendrix-chords/278522,2020-12-24,Musicality,Pop/Rock,,,,,Chords,,,,,
278521,quick-tips,10 Levels Of 12-Bar Blues,https://admin.musora.com/admin#/content/guitareo/278521,https://www.musora.com/guitareo/quick-tips/10-layers-of-12-bar-blues/278521,2020-12-17,Styles,Jazz/Blues,,,,,Chords,Licks,,,,
278521,quick-tips,10 Levels Of 12-Bar Blues,https://admin.musora.com/admin#/content/guitareo/278521,https://www.musora.com/guitareo/quick-tips/10-layers-of-12-bar-blues/278521,2020-12-17,Theory,Jazz/Blues,,,,,Chords,Licks,,,,
278520,quick-tips,Pedals Ayla Can't Live Without,https://admin.musora.com/admin#/content/guitareo/278520,https://www.musora.com/guitareo/quick-tips/pedals-ayla-can-t-live-without/278520,2020-12-11,Ear Training,,Pedaling,,,,,,,,,
278520,quick-tips,Pedals Ayla Can't Live Without,https://admin.musora.com/admin#/content/guitareo/278520,https://www.musora.com/guitareo/quick-tips/pedals-ayla-can-t-live-without/278520,2020-12-11,Gear,,Pedaling,,,,,,,,,
278519,quick-tips,Ayla Joins The Guitareo Team!,https://admin.musora.com/admin#/content/guitareo/278519,https://www.musora.com/guitareo/quick-tips/ayla-joins-the-guitareo-team/278519,2020-12-10,Announcement,,,,,,,,,Other,,
235819,recording,Question & Answer 11/27/2019,https://admin.musora.com/admin#/content/guitareo/235819,https://www.musora.com/guitareo/archives/question--answer-11272019/235819,2019-11-27,Q&A,,,,,,,,,Other,,
235819,recording,Question & Answer 11/27/2019,https://admin.musora.com/admin#/content/guitareo/235819,https://www.musora.com/guitareo/archives/question--answer-11272019/235819,2019-11-27,Q&A,,,,,,,,,Other,,
236868,course,Mastering The Blues Scale,https://admin.musora.com/admin#/content/guitareo/236868,https://www.musora.com/guitareo/method/blues-lead-guitar/193790/blues-lead-3/236868,2019-11-25,Improvisation & Soloing,Jazz/Blues,,,,Scales & Modes,,,,,,
236868,course,Mastering The Blues Scale,https://admin.musora.com/admin#/content/guitareo/236868,https://www.musora.com/guitareo/method/blues-lead-guitar/193790/blues-lead-3/236868,2019-11-25,Improvisation & Soloing,Jazz/Blues,,,,Scales & Modes,,,,,,
236868,course,Mastering The Blues Scale,https://admin.musora.com/admin#/content/guitareo/236868,https://www.musora.com/guitareo/method/blues-lead-guitar/193790/blues-lead-3/236868,2019-11-25,Scales,Jazz/Blues,,,,Scales & Modes,,,,,,
236868,course,Mastering The Blues Scale,https://admin.musora.com/admin#/content/guitareo/236868,https://www.musora.com/guitareo/method/blues-lead-guitar/193790/blues-lead-3/236868,2019-11-25,Scales,Jazz/Blues,,,,Scales & Modes,,,,,,
236868,course,Mastering The Blues Scale,https://admin.musora.com/admin#/content/guitareo/236868,https://www.musora.com/guitareo/method/blues-lead-guitar/193790/blues-lead-3/236868,2019-11-25,Theory & Ear Training,Jazz/Blues,,,,Scales & Modes,,,,,,
236868,course,Mastering The Blues Scale,https://admin.musora.com/admin#/content/guitareo/236868,https://www.musora.com/guitareo/method/blues-lead-guitar/193790/blues-lead-3/236868,2019-11-25,Theory & Ear Training,Jazz/Blues,,,,Scales & Modes,,,,,,
235817,recording,Question & Answer 11/13/2019,https://admin.musora.com/admin#/content/guitareo/235817,https://www.musora.com/guitareo/archives/question--answer-11132019/235817,2019-11-13,Q&A,,,,,,,,,Other,,
235817,recording,Question & Answer 11/13/2019,https://admin.musora.com/admin#/content/guitareo/235817,https://www.musora.com/guitareo/archives/question--answer-11132019/235817,2019-11-13,Q&A,,,,,,,,,Other,,
235816,recording,"Crataegus,David L,Helcai,Irwin,JRod,Line,MattS,NormG,Randy,Vincent,Natacha",https://admin.musora.com/admin#/content/guitareo/235816,https://www.musora.com/guitareo/archives/student-focus/235816,2019-11-06,Student Reviews,,,,,,,,,Practice Tips,,
235816,recording,"Crataegus,David L,Helcai,Irwin,JRod,Line,MattS,NormG,Randy,Vincent,Natacha",https://admin.musora.com/admin#/content/guitareo/235816,https://www.musora.com/guitareo/archives/student-focus/235816,2019-11-06,Student Reviews,,,,,,,,,Practice Tips,,
240078,course,O Holy Night,https://admin.musora.com/admin#/content/guitareo/240078,https://www.musora.com/guitareo/courses/o-holy-night/240078,2019-10-31,Fingerstyle,Holiday/Soundtrack,Fingerstyle,,,,Chords,,,,,
240082,course,Carol Of The Bells,https://admin.musora.com/admin#/content/guitareo/240082,https://www.musora.com/guitareo/courses/carol-of-the-bells/240082,2019-10-31,Holiday,Holiday/Soundtrack,,,,,Chords,Licks,,,,
240078,course,O Holy Night,https://admin.musora.com/admin#/content/guitareo/240078,https://www.musora.com/guitareo/courses/o-holy-night/240078,2019-10-31,Holiday,Holiday/Soundtrack,,,,,,,,,,
240082,course,Carol Of The Bells,https://admin.musora.com/admin#/content/guitareo/240082,https://www.musora.com/guitareo/courses/carol-of-the-bells/240082,2019-10-31,Lead Guitar,Holiday/Soundtrack,Fingerstyle,,,,Chords,,,,,
240078,course,O Holy Night,https://admin.musora.com/admin#/content/guitareo/240078,https://www.musora.com/guitareo/courses/o-holy-night/240078,2019-10-31,Open Chords,Holiday/Soundtrack,,,,,Chords,Licks,,,,
240082,course,Carol Of The Bells,https://admin.musora.com/admin#/content/guitareo/240082,https://www.musora.com/guitareo/courses/carol-of-the-bells/240082,2019-10-31,Strumming,Holiday/Soundtrack,Fingerstyle,,,,Chords,,,,,
240078,course,O Holy Night,https://admin.musora.com/admin#/content/guitareo/240078,https://www.musora.com/guitareo/courses/o-holy-night/240078,2019-10-31,Strumming,Holiday/Soundtrack,Fingerstyle,,,,Chords,,,,,
233385,recording,Question & Answer 10/30/2019,https://admin.musora.com/admin#/content/guitareo/233385,https://www.musora.com/guitareo/archives/question--answer-01302019/233385,2019-10-30,Q&A,,,,,,,,,Other,,
233385,recording,Question & Answer 10/30/2019,https://admin.musora.com/admin#/content/guitareo/233385,https://www.musora.com/guitareo/archives/question--answer-01302019/233385,2019-10-30,Q&A,,,,,,,,,Other,,
233384,recording,Question & Answer 10/23/2019,https://admin.musora.com/admin#/content/guitareo/233384,https://www.musora.com/guitareo/archives/question--answer-10232019/233384,2019-10-23,Q&A,,,,,,,,,Other,,
233384,recording,Question & Answer 10/23/2019,https://admin.musora.com/admin#/content/guitareo/233384,https://www.musora.com/guitareo/archives/question--answer-10232019/233384,2019-10-23,Q&A,,,,,,,,,Other,,
233383,recording,Question & Answer 10/16/2019,https://admin.musora.com/admin#/content/guitareo/233383,https://www.musora.com/guitareo/archives/question--answer-10162019/233383,2019-10-16,Q&A,,,,,,,,,Other,,
233383,recording,Question & Answer 10/16/2019,https://admin.musora.com/admin#/content/guitareo/233383,https://www.musora.com/guitareo/archives/question--answer-10162019/233383,2019-10-16,Q&A,,,,,,,,,Other,,
233382,recording,Question & Answer 10/09/2019,https://admin.musora.com/admin#/content/guitareo/233382,https://www.musora.com/guitareo/archives/question--answer-10092019/233382,2019-10-09,Q&A,,,,,,,,,Other,,
233382,recording,Question & Answer 10/09/2019,https://admin.musora.com/admin#/content/guitareo/233382,https://www.musora.com/guitareo/archives/question--answer-10092019/233382,2019-10-09,Q&A,,,,,,,,,Other,,
233379,recording,"Helcai, Irwin, J.Rod, John Krause, MattS, NormG, Vincent",https://admin.musora.com/admin#/content/guitareo/233379,https://www.musora.com/guitareo/archives/student-focus/233379,2019-10-03,Student Reviews,,,,,,,,,Practice Tips,,
233379,recording,"Helcai, Irwin, J.Rod, John Krause, MattS, NormG, Vincent",https://admin.musora.com/admin#/content/guitareo/233379,https://www.musora.com/guitareo/archives/student-focus/233379,2019-10-03,Student Reviews,,,,,,,,,Practice Tips,,
231455,recording,Question & Answer 09/25/2019,https://admin.musora.com/admin#/content/guitareo/231455,https://www.musora.com/guitareo/archives/question--answer-09252019/231455,2019-09-25,Q&A,,,,,,,,,Other,,
231455,recording,Question & Answer 09/25/2019,https://admin.musora.com/admin#/content/guitareo/231455,https://www.musora.com/guitareo/archives/question--answer-09252019/231455,2019-09-25,Q&A,,,,,,,,,Other,,
231453,recording,Question & Answer 09/11/2019,https://admin.musora.com/admin#/content/guitareo/231453,https://www.musora.com/guitareo/archives/question--answer-09112019/231453,2019-09-11,Q&A,,,,,,,,,Other,,
231453,recording,Question & Answer 09/11/2019,https://admin.musora.com/admin#/content/guitareo/231453,https://www.musora.com/guitareo/archives/question--answer-09112019/231453,2019-09-11,Q&A,,,,,,,,,Other,,
231452,recording,"David L, Helcai, Irwin, John Krause, MattS, NormG, Randy",https://admin.musora.com/admin#/content/guitareo/231452,https://www.musora.com/guitareo/archives/student-focus/231452,2019-09-04,Q&A,,,,,,,,,Practice Tips,,
231452,recording,"David L, Helcai, Irwin, John Krause, MattS, NormG, Randy",https://admin.musora.com/admin#/content/guitareo/231452,https://www.musora.com/guitareo/archives/student-focus/231452,2019-09-04,Q&A,,,,,,,,,Practice Tips,,
230251,recording,Question & Answer 08/28/2019,https://admin.musora.com/admin#/content/guitareo/230251,https://www.musora.com/guitareo/archives/question--answer-08282019/230251,2019-08-28,Q&A,,,,,,,,,Other,,
230251,recording,Question & Answer 08/28/2019,https://admin.musora.com/admin#/content/guitareo/230251,https://www.musora.com/guitareo/archives/question--answer-08282019/230251,2019-08-28,Q&A,,,,,,,,,Other,,
230250,recording,Question & Answer 08/21/2019,https://admin.musora.com/admin#/content/guitareo/230250,https://www.musora.com/guitareo/archives/question--answer-08212019/230250,2019-08-21,Q&A,,,,,,,,,Other,,
230250,recording,Question & Answer 08/21/2019,https://admin.musora.com/admin#/content/guitareo/230250,https://www.musora.com/guitareo/archives/question--answer-08212019/230250,2019-08-21,Q&A,,,,,,,,,Other,,
230249,recording,Question & Answer 08/14/2019,https://admin.musora.com/admin#/content/guitareo/230249,https://www.musora.com/guitareo/archives/question--answer-08142019/230249,2019-08-14,Q&A,,,,,,,,,Other,,
230249,recording,Question & Answer 08/14/2019,https://admin.musora.com/admin#/content/guitareo/230249,https://www.musora.com/guitareo/archives/question--answer-08142019/230249,2019-08-14,Q&A,,,,,,,,,Other,,
228692,recording,Question & Answer 07/31/2019,https://admin.musora.com/admin#/content/guitareo/228692,https://www.musora.com/guitareo/archives/question--answer-07312019/228692,2019-07-31,Q&A,,,,,,,,,Other,,
228692,recording,Question & Answer 07/31/2019,https://admin.musora.com/admin#/content/guitareo/228692,https://www.musora.com/guitareo/archives/question--answer-07312019/228692,2019-07-31,Q&A,,,,,,,,,Other,,
227109,recording,Question & Answer 07/24/2019,https://admin.musora.com/admin#/content/guitareo/227109,https://www.musora.com/guitareo/archives/question--answer-07242019/227109,2019-07-24,Q&A,,,,,,,,,Other,,
227109,recording,Question & Answer 07/24/2019,https://admin.musora.com/admin#/content/guitareo/227109,https://www.musora.com/guitareo/archives/question--answer-07242019/227109,2019-07-24,Q&A,,,,,,,,,Other,,
227108,recording,Question & Answer 07/17/2019,https://admin.musora.com/admin#/content/guitareo/227108,https://www.musora.com/guitareo/archives/question--answer-07172019/227108,2019-07-17,Q&A,,,,,,,,,Other,,
227108,recording,Question & Answer 07/17/2019,https://admin.musora.com/admin#/content/guitareo/227108,https://www.musora.com/guitareo/archives/question--answer-07172019/227108,2019-07-17,Q&A,,,,,,,,,Other,,
227107,recording,Question & Answer 07/10/2019,https://admin.musora.com/admin#/content/guitareo/227107,https://www.musora.com/guitareo/archives/question--answer-07102019/227107,2019-07-10,Q&A,,,,,,,,,Other,,
227107,recording,Question & Answer 07/10/2019,https://admin.musora.com/admin#/content/guitareo/227107,https://www.musora.com/guitareo/archives/question--answer-07102019/227107,2019-07-10,Q&A,,,,,,,,,Other,,
