id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,
369365,question-and-answer,Technique Tuesday - Hands Together (D Major / B Minor - Week 1),https://admin.musora.com/admin#/content/pianote/369365,https://www.musora.com/pianote/question-and-answer/technique-tuesday-d-major-b-minor-week-1/369365,2022-09-22,arpeggios,,Chords & Scales,Arpeggios,,,,,Practice Tips,,
369365,question-and-answer,Technique Tuesday - Hands Together (D Major / B Minor - Week 1),https://admin.musora.com/admin#/content/pianote/369365,https://www.musora.com/pianote/question-and-answer/technique-tuesday-d-major-b-minor-week-1/369365,2022-09-22,pracice,,,,,,,,,,
369365,question-and-answer,Technique Tuesday - Hands Together (D Major / B Minor - Week 1),https://admin.musora.com/admin#/content/pianote/369365,https://www.musora.com/pianote/question-and-answer/technique-tuesday-d-major-b-minor-week-1/369365,2022-09-22,scales,,,,,,,,,,
369365,question-and-answer,Technique Tuesday - Hands Together (D Major / B Minor - Week 1),https://admin.musora.com/admin#/content/pianote/369365,https://www.musora.com/pianote/question-and-answer/technique-tuesday-d-major-b-minor-week-1/369365,2022-09-22,triads,,,,,,,,,,
369365,question-and-answer,Technique Tuesday - Hands Together (D Major / B Minor - Week 1),https://admin.musora.com/admin#/content/pianote/369365,https://www.musora.com/pianote/question-and-answer/technique-tuesday-d-major-b-minor-week-1/369365,2022-09-22,warm up,,,,,,,,,,
369353,question-and-answer,The Most Popular Jazz Progression - The Piano Bench (Ep. 4),https://admin.musora.com/admin#/content/pianote/369353,https://www.musora.com/pianote/question-and-answer/the-pianote-show/369353,2022-09-20,All,Jazz/Blues,,,,,Chording,,,,
371583,question-and-answer,In Theory - Unlock More Scales With Modes,https://admin.musora.com/admin#/content/pianote/371583,https://www.musora.com/pianote/question-and-answer/in-theory/371583,2022-09-18,Theory,,Chords & Scales,,Chord & Scale Theory,,,,,,
369352,question-and-answer,Minor Chords For Moody Sounds - The Piano Bench (Ep. 3),https://admin.musora.com/admin#/content/pianote/369352,https://www.musora.com/pianote/question-and-answer/the-pianote-show/369352,2022-09-14,All,,,,Key Signatures/Keys,,Chording,,,,
371385,question-and-answer,In Theory - How To Hear Intervals By Ear - Part 2,https://admin.musora.com/admin#/content/pianote/371385,https://www.musora.com/pianote/question-and-answer/in-theory/371385,2022-09-10,Theory,,,,Key Signatures/Keys,,,,Practice Tips,,
369361,question-and-answer,Technique Tuesday (B Major / G Sharp Minor - Week 1),https://admin.musora.com/admin#/content/pianote/369361,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-major-g-sharp-minor-week-1/369361,2022-09-09,arpeggios,,Chords & Scales,Arpeggios,,,,,Practice Tips,,
369361,question-and-answer,Technique Tuesday (B Major / G Sharp Minor - Week 1),https://admin.musora.com/admin#/content/pianote/369361,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-major-g-sharp-minor-week-1/369361,2022-09-09,arpeggios,,,,,,,,,,
369361,question-and-answer,Technique Tuesday (B Major / G Sharp Minor - Week 1),https://admin.musora.com/admin#/content/pianote/369361,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-major-g-sharp-minor-week-1/369361,2022-09-09,pracice,,,,,,,,,,
369361,question-and-answer,Technique Tuesday (B Major / G Sharp Minor - Week 1),https://admin.musora.com/admin#/content/pianote/369361,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-major-g-sharp-minor-week-1/369361,2022-09-09,pracice,,,,,,,,,,
369361,question-and-answer,Technique Tuesday (B Major / G Sharp Minor - Week 1),https://admin.musora.com/admin#/content/pianote/369361,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-major-g-sharp-minor-week-1/369361,2022-09-09,scales,,,,,,,,,,
369361,question-and-answer,Technique Tuesday (B Major / G Sharp Minor - Week 1),https://admin.musora.com/admin#/content/pianote/369361,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-major-g-sharp-minor-week-1/369361,2022-09-09,scales,,,,,,,,,,
369361,question-and-answer,Technique Tuesday (B Major / G Sharp Minor - Week 1),https://admin.musora.com/admin#/content/pianote/369361,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-major-g-sharp-minor-week-1/369361,2022-09-09,triads,,,,,,,,,,
369361,question-and-answer,Technique Tuesday (B Major / G Sharp Minor - Week 1),https://admin.musora.com/admin#/content/pianote/369361,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-major-g-sharp-minor-week-1/369361,2022-09-09,triads,,,,,,,,,,
369361,question-and-answer,Technique Tuesday (B Major / G Sharp Minor - Week 1),https://admin.musora.com/admin#/content/pianote/369361,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-major-g-sharp-minor-week-1/369361,2022-09-09,warm up,,,,,,,,,,
369361,question-and-answer,Technique Tuesday (B Major / G Sharp Minor - Week 1),https://admin.musora.com/admin#/content/pianote/369361,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-major-g-sharp-minor-week-1/369361,2022-09-09,warm up,,,,,,,,,,
370188,question-and-answer,In Theory - How To Hear Intervals By Ear - Part 1,https://admin.musora.com/admin#/content/pianote/370188,https://www.musora.com/pianote/question-and-answer/in-theory/370188,2022-09-03,Music Theory,,,,Key Signatures/Keys,,,,Practice Tips,,
369359,question-and-answer,Technique Tuesday - Practice Week,https://admin.musora.com/admin#/content/pianote/369359,https://www.musora.com/pianote/question-and-answer/technique-tuesday-practice-week/369359,2022-09-01,arpeggios,,Arpeggios,Chords & Scales,,,,,Practice Tips,,
369359,question-and-answer,Technique Tuesday - Practice Week,https://admin.musora.com/admin#/content/pianote/369359,https://www.musora.com/pianote/question-and-answer/technique-tuesday-practice-week/369359,2022-09-01,pracice,,,,,,,,,,
369359,question-and-answer,Technique Tuesday - Practice Week,https://admin.musora.com/admin#/content/pianote/369359,https://www.musora.com/pianote/question-and-answer/technique-tuesday-practice-week/369359,2022-09-01,scales,,,,,,,,,,
369359,question-and-answer,Technique Tuesday - Practice Week,https://admin.musora.com/admin#/content/pianote/369359,https://www.musora.com/pianote/question-and-answer/technique-tuesday-practice-week/369359,2022-09-01,triads,,,,,,,,,,
369359,question-and-answer,Technique Tuesday - Practice Week,https://admin.musora.com/admin#/content/pianote/369359,https://www.musora.com/pianote/question-and-answer/technique-tuesday-practice-week/369359,2022-09-01,warm up,,,,,,,,,,
369351,question-and-answer,Für Elise And What Makes It Amazing - The Piano Bench (Ep. 2),https://admin.musora.com/admin#/content/pianote/369351,https://www.musora.com/pianote/question-and-answer/the-pianote-show/369351,2022-08-31,All,Classical,,,,,,,,,
366685,question-and-answer,In Theory - Spice Up Your Chord Progressions With Reharm,https://admin.musora.com/admin#/content/pianote/366685,https://www.musora.com/pianote/question-and-answer/In-Theory/366685,2022-08-27,Ear Training,,,,Chord & Scale Theory,,Chording,,,,
366685,question-and-answer,In Theory - Spice Up Your Chord Progressions With Reharm,https://admin.musora.com/admin#/content/pianote/366685,https://www.musora.com/pianote/question-and-answer/In-Theory/366685,2022-08-27,Harmony,,,,,,,,,,
366685,question-and-answer,In Theory - Spice Up Your Chord Progressions With Reharm,https://admin.musora.com/admin#/content/pianote/366685,https://www.musora.com/pianote/question-and-answer/In-Theory/366685,2022-08-27,Rhythm,,,,,,,,,,
366685,question-and-answer,In Theory - Spice Up Your Chord Progressions With Reharm,https://admin.musora.com/admin#/content/pianote/366685,https://www.musora.com/pianote/question-and-answer/In-Theory/366685,2022-08-27,Theory,,,,,,,,,,
366679,question-and-answer,The World Of Arpeggios - The Piano Bench (Ep. 1),https://admin.musora.com/admin#/content/pianote/366679,https://www.musora.com/pianote/question-and-answer/pianote-weekly/366679,2022-08-26,All,,Arpeggios,,,,,,,,
366681,question-and-answer,"Technique Tuesday - Routine for ""Fur Elise"" (C Major / A Minor - Week 2)",https://admin.musora.com/admin#/content/pianote/366681,https://www.musora.com/pianote/question-and-answer/technique-tuesday-c-major-a-minor-week-2/366681,2022-08-25,Arpeggios,Classical,,,,,,,Practice Tips,,
366681,question-and-answer,"Technique Tuesday - Routine for ""Fur Elise"" (C Major / A Minor - Week 2)",https://admin.musora.com/admin#/content/pianote/366681,https://www.musora.com/pianote/question-and-answer/technique-tuesday-c-major-a-minor-week-2/366681,2022-08-25,Scales,,,,,,,,,,
366681,question-and-answer,"Technique Tuesday - Routine for ""Fur Elise"" (C Major / A Minor - Week 2)",https://admin.musora.com/admin#/content/pianote/366681,https://www.musora.com/pianote/question-and-answer/technique-tuesday-c-major-a-minor-week-2/366681,2022-08-25,Traids,,,,,,,,,,
366681,question-and-answer,"Technique Tuesday - Routine for ""Fur Elise"" (C Major / A Minor - Week 2)",https://admin.musora.com/admin#/content/pianote/366681,https://www.musora.com/pianote/question-and-answer/technique-tuesday-c-major-a-minor-week-2/366681,2022-08-25,Warm Up,,,,,,,,,,
366684,question-and-answer,Kevin's Keys - How To Play Outside The Key,https://admin.musora.com/admin#/content/pianote/366684,https://www.musora.com/pianote/question-and-answer/kevin-s-keys/366684,2022-08-20,Chord Progressions,,,,Key Signatures/Keys,,,,,,
366684,question-and-answer,Kevin's Keys - How To Play Outside The Key,https://admin.musora.com/admin#/content/pianote/366684,https://www.musora.com/pianote/question-and-answer/kevin-s-keys/366684,2022-08-20,Ear Training,,,,,,,,,,
366684,question-and-answer,Kevin's Keys - How To Play Outside The Key,https://admin.musora.com/admin#/content/pianote/366684,https://www.musora.com/pianote/question-and-answer/kevin-s-keys/366684,2022-08-20,Harmony,,,,,,,,,,
366684,question-and-answer,Kevin's Keys - How To Play Outside The Key,https://admin.musora.com/admin#/content/pianote/366684,https://www.musora.com/pianote/question-and-answer/kevin-s-keys/366684,2022-08-20,Rhythm,,,,,,,,,,
366684,question-and-answer,Kevin's Keys - How To Play Outside The Key,https://admin.musora.com/admin#/content/pianote/366684,https://www.musora.com/pianote/question-and-answer/kevin-s-keys/366684,2022-08-20,Theory,,,,,,,,,,
366677,question-and-answer,Pianote Weekly - Let's Practice Improvisation,https://admin.musora.com/admin#/content/pianote/366677,https://www.musora.com/pianote/question-and-answer/pianote-weekly/366677,2022-08-17,All,,,,,,Improvisation & Songwriting,,,,
366680,question-and-answer,"Technique Tuesday - Routine for ""Hallelujah"" (C Major / A Minor - Week 1)",https://admin.musora.com/admin#/content/pianote/366680,https://www.musora.com/pianote/question-and-answer/technique/366680,2022-08-17,Arpeggios,Pop/Rock,,,,,,,Practice Tips,,
366680,question-and-answer,"Technique Tuesday - Routine for ""Hallelujah"" (C Major / A Minor - Week 1)",https://admin.musora.com/admin#/content/pianote/366680,https://www.musora.com/pianote/question-and-answer/technique/366680,2022-08-17,Scales,,,,,,,,,,
366680,question-and-answer,"Technique Tuesday - Routine for ""Hallelujah"" (C Major / A Minor - Week 1)",https://admin.musora.com/admin#/content/pianote/366680,https://www.musora.com/pianote/question-and-answer/technique/366680,2022-08-17,Traids,,,,,,,,,,
366680,question-and-answer,"Technique Tuesday - Routine for ""Hallelujah"" (C Major / A Minor - Week 1)",https://admin.musora.com/admin#/content/pianote/366680,https://www.musora.com/pianote/question-and-answer/technique/366680,2022-08-17,Warm Up,,,,,,,,,,
366678,question-and-answer,Kevin's Keys - Understanding The Circle Of 5ths,https://admin.musora.com/admin#/content/pianote/366678,https://www.musora.com/pianote/question-and-answer/kevin-s-keys/366678,2022-08-12,Chord Progressions,,,,Chord & Scale Theory,,,,,,
366678,question-and-answer,Kevin's Keys - Understanding The Circle Of 5ths,https://admin.musora.com/admin#/content/pianote/366678,https://www.musora.com/pianote/question-and-answer/kevin-s-keys/366678,2022-08-12,Ear Training,,,,,,,,,,
366678,question-and-answer,Kevin's Keys - Understanding The Circle Of 5ths,https://admin.musora.com/admin#/content/pianote/366678,https://www.musora.com/pianote/question-and-answer/kevin-s-keys/366678,2022-08-12,Harmony,,,,,,,,,,
366678,question-and-answer,Kevin's Keys - Understanding The Circle Of 5ths,https://admin.musora.com/admin#/content/pianote/366678,https://www.musora.com/pianote/question-and-answer/kevin-s-keys/366678,2022-08-12,Rhythm,,,,,,,,,,
366678,question-and-answer,Kevin's Keys - Understanding The Circle Of 5ths,https://admin.musora.com/admin#/content/pianote/366678,https://www.musora.com/pianote/question-and-answer/kevin-s-keys/366678,2022-08-12,Theory,,,,,,,,,,
365900,question-and-answer,Pianote Weekly - Practice With Purpose,https://admin.musora.com/admin#/content/pianote/365900,https://www.musora.com/pianote/question-and-answer/pianote-weekly/365900,2022-08-11,All,,,,,,,,Practice Tips,,
365899,question-and-answer,Technique Tuesday (A Major / F Sharp Minor - Week 2),https://admin.musora.com/admin#/content/pianote/365899,https://www.musora.com/pianote/question-and-answer/technique-tuesday-a-flat-major-f-sharp-minor-week-2/365899,2022-08-11,arpeggios,,Chords & Scales,Arpeggios,,,,,Practice Tips,,
365899,question-and-answer,Technique Tuesday (A Major / F Sharp Minor - Week 2),https://admin.musora.com/admin#/content/pianote/365899,https://www.musora.com/pianote/question-and-answer/technique-tuesday-a-flat-major-f-sharp-minor-week-2/365899,2022-08-11,pracice,,,,,,,,,,
365899,question-and-answer,Technique Tuesday (A Major / F Sharp Minor - Week 2),https://admin.musora.com/admin#/content/pianote/365899,https://www.musora.com/pianote/question-and-answer/technique-tuesday-a-flat-major-f-sharp-minor-week-2/365899,2022-08-11,scales,,,,,,,,,,
365899,question-and-answer,Technique Tuesday (A Major / F Sharp Minor - Week 2),https://admin.musora.com/admin#/content/pianote/365899,https://www.musora.com/pianote/question-and-answer/technique-tuesday-a-flat-major-f-sharp-minor-week-2/365899,2022-08-11,triads,,,,,,,,,,
365899,question-and-answer,Technique Tuesday (A Major / F Sharp Minor - Week 2),https://admin.musora.com/admin#/content/pianote/365899,https://www.musora.com/pianote/question-and-answer/technique-tuesday-a-flat-major-f-sharp-minor-week-2/365899,2022-08-11,warm up,,,,,,,,,,
366676,question-and-answer,Kevin's Keys - Your First Ear Training Lesson,https://admin.musora.com/admin#/content/pianote/366676,https://www.musora.com/pianote/question-and-answer/kevin-s-keys/366676,2022-08-05,Chord Progressions,,,,Key Signatures/Keys,Chord & Scale Theory,,,,,
366676,question-and-answer,Kevin's Keys - Your First Ear Training Lesson,https://admin.musora.com/admin#/content/pianote/366676,https://www.musora.com/pianote/question-and-answer/kevin-s-keys/366676,2022-08-05,Ear Training,,,,,,,,,,
366676,question-and-answer,Kevin's Keys - Your First Ear Training Lesson,https://admin.musora.com/admin#/content/pianote/366676,https://www.musora.com/pianote/question-and-answer/kevin-s-keys/366676,2022-08-05,Harmony,,,,,,,,,,
366676,question-and-answer,Kevin's Keys - Your First Ear Training Lesson,https://admin.musora.com/admin#/content/pianote/366676,https://www.musora.com/pianote/question-and-answer/kevin-s-keys/366676,2022-08-05,Rhythm,,,,,,,,,,
366676,question-and-answer,Kevin's Keys - Your First Ear Training Lesson,https://admin.musora.com/admin#/content/pianote/366676,https://www.musora.com/pianote/question-and-answer/kevin-s-keys/366676,2022-08-05,Theory,,,,,,,,,,
365898,question-and-answer,Technique Tuesday (A Major / F Sharp Minor - Week 1),https://admin.musora.com/admin#/content/pianote/365898,https://www.musora.com/pianote/question-and-answer/technique-tuesday-a-flat-major-f-sharp-minor-week-1/365898,2022-08-04,arpeggios,,Chords & Scales,Arpeggios,,,,,Practice Tips,,
365898,question-and-answer,Technique Tuesday (A Major / F Sharp Minor - Week 1),https://admin.musora.com/admin#/content/pianote/365898,https://www.musora.com/pianote/question-and-answer/technique-tuesday-a-flat-major-f-sharp-minor-week-1/365898,2022-08-04,practice,,,,,,,,,,
365898,question-and-answer,Technique Tuesday (A Major / F Sharp Minor - Week 1),https://admin.musora.com/admin#/content/pianote/365898,https://www.musora.com/pianote/question-and-answer/technique-tuesday-a-flat-major-f-sharp-minor-week-1/365898,2022-08-04,scales,,,,,,,,,,
365898,question-and-answer,Technique Tuesday (A Major / F Sharp Minor - Week 1),https://admin.musora.com/admin#/content/pianote/365898,https://www.musora.com/pianote/question-and-answer/technique-tuesday-a-flat-major-f-sharp-minor-week-1/365898,2022-08-04,warm up,,,,,,,,,,
363868,question-and-answer,Technique Tuesday (B Flat Major / G Minor - Week 2),https://admin.musora.com/admin#/content/pianote/363868,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-flat-major-g-minor-week-2/363868,2022-07-28,arpeggios,,Chords & Scales,Arpeggios,,,,,Practice Tips,,
363868,question-and-answer,Technique Tuesday (B Flat Major / G Minor - Week 2),https://admin.musora.com/admin#/content/pianote/363868,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-flat-major-g-minor-week-2/363868,2022-07-28,arpeggios,,,,,,,,,,
365840,question-and-answer,The Quickest Way To Play Songs - Pianote LIVE,https://admin.musora.com/admin#/content/pianote/365840,https://www.musora.com/pianote/question-and-answer/the-quickest-way-to-play-songs/365840,2022-07-28,ear training,,,,Key Signatures/Keys,Chord & Scale Theory,,,,,
365840,question-and-answer,The Quickest Way To Play Songs - Pianote LIVE,https://admin.musora.com/admin#/content/pianote/365840,https://www.musora.com/pianote/question-and-answer/the-quickest-way-to-play-songs/365840,2022-07-28,improvisation,,,,,,,,,,
363868,question-and-answer,Technique Tuesday (B Flat Major / G Minor - Week 2),https://admin.musora.com/admin#/content/pianote/363868,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-flat-major-g-minor-week-2/363868,2022-07-28,practice,,Chords & Scales,,,,,,Practice Tips,,
363868,question-and-answer,Technique Tuesday (B Flat Major / G Minor - Week 2),https://admin.musora.com/admin#/content/pianote/363868,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-flat-major-g-minor-week-2/363868,2022-07-28,practice,,,,,,,,,,
363868,question-and-answer,Technique Tuesday (B Flat Major / G Minor - Week 2),https://admin.musora.com/admin#/content/pianote/363868,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-flat-major-g-minor-week-2/363868,2022-07-28,scales,,,,,,,,,,
363868,question-and-answer,Technique Tuesday (B Flat Major / G Minor - Week 2),https://admin.musora.com/admin#/content/pianote/363868,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-flat-major-g-minor-week-2/363868,2022-07-28,scales,,,,,,,,,,
365840,question-and-answer,The Quickest Way To Play Songs - Pianote LIVE,https://admin.musora.com/admin#/content/pianote/365840,https://www.musora.com/pianote/question-and-answer/the-quickest-way-to-play-songs/365840,2022-07-28,songs,,,,,,,,,,
363868,question-and-answer,Technique Tuesday (B Flat Major / G Minor - Week 2),https://admin.musora.com/admin#/content/pianote/363868,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-flat-major-g-minor-week-2/363868,2022-07-28,triads,,,,,,,,,,
363868,question-and-answer,Technique Tuesday (B Flat Major / G Minor - Week 2),https://admin.musora.com/admin#/content/pianote/363868,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-flat-major-g-minor-week-2/363868,2022-07-28,triads,,,,,,,,,,
363868,question-and-answer,Technique Tuesday (B Flat Major / G Minor - Week 2),https://admin.musora.com/admin#/content/pianote/363868,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-flat-major-g-minor-week-2/363868,2022-07-28,warm up,,,,,,,,,,
363868,question-and-answer,Technique Tuesday (B Flat Major / G Minor - Week 2),https://admin.musora.com/admin#/content/pianote/363868,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-flat-major-g-minor-week-2/363868,2022-07-28,warm up,,,,,,,,,,
363871,question-and-answer,Pianote Weekly - How To Solo Using The Pentatonic Scale,https://admin.musora.com/admin#/content/pianote/363871,https://www.musora.com/pianote/question-and-answer/pianote-weekly/363871,2022-07-26,All,,Chords & Scales,,Chord & Scale Theory,,Fills & Riffs,,,,
363870,question-and-answer,Pianote Weekly - Theory vs Harmony & What You Need To Know,https://admin.musora.com/admin#/content/pianote/363870,https://www.musora.com/pianote/question-and-answer/pianote-weekly/363870,2022-07-21,All,,,,Chord & Scale Theory,,,,,,
363863,question-and-answer,Technique Tuesday (B Flat Major / G Minor - Week 1),https://admin.musora.com/admin#/content/pianote/363863,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-flat-major-g-minor-week-1/363863,2022-07-21,arpeggios,,Chords & Scales,Arpeggios,,,,,Practice Tips,,
363863,question-and-answer,Technique Tuesday (B Flat Major / G Minor - Week 1),https://admin.musora.com/admin#/content/pianote/363863,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-flat-major-g-minor-week-1/363863,2022-07-21,practice,,,,,,,,,,
363863,question-and-answer,Technique Tuesday (B Flat Major / G Minor - Week 1),https://admin.musora.com/admin#/content/pianote/363863,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-flat-major-g-minor-week-1/363863,2022-07-21,scales,,,,,,,,,,
363863,question-and-answer,Technique Tuesday (B Flat Major / G Minor - Week 1),https://admin.musora.com/admin#/content/pianote/363863,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-flat-major-g-minor-week-1/363863,2022-07-21,triads,,,,,,,,,,
363863,question-and-answer,Technique Tuesday (B Flat Major / G Minor - Week 1),https://admin.musora.com/admin#/content/pianote/363863,https://www.musora.com/pianote/question-and-answer/technique-tuesday-b-flat-major-g-minor-week-1/363863,2022-07-21,warm up,,,,,,,,,,
362531,question-and-answer,Technique Tuesday (A Flat Major / F Minor - Week 2),https://admin.musora.com/admin#/content/pianote/362531,https://www.musora.com/pianote/question-and-answer/technique-tuesday-ab-major-fb-minor-week-2/362531,2022-07-14,All,,Chords & Scales,Arpeggios,,,,,Practice Tips,,
362531,question-and-answer,Technique Tuesday (A Flat Major / F Minor - Week 2),https://admin.musora.com/admin#/content/pianote/362531,https://www.musora.com/pianote/question-and-answer/technique-tuesday-ab-major-fb-minor-week-2/362531,2022-07-14,All,,,,,,,,,,
362531,question-and-answer,Technique Tuesday (A Flat Major / F Minor - Week 2),https://admin.musora.com/admin#/content/pianote/362531,https://www.musora.com/pianote/question-and-answer/technique-tuesday-ab-major-fb-minor-week-2/362531,2022-07-14,arpeggios,,,,,,,,,,
362531,question-and-answer,Technique Tuesday (A Flat Major / F Minor - Week 2),https://admin.musora.com/admin#/content/pianote/362531,https://www.musora.com/pianote/question-and-answer/technique-tuesday-ab-major-fb-minor-week-2/362531,2022-07-14,arpeggios,,,,,,,,,,
362531,question-and-answer,Technique Tuesday (A Flat Major / F Minor - Week 2),https://admin.musora.com/admin#/content/pianote/362531,https://www.musora.com/pianote/question-and-answer/technique-tuesday-ab-major-fb-minor-week-2/362531,2022-07-14,practice,,,,,,,,,,
362531,question-and-answer,Technique Tuesday (A Flat Major / F Minor - Week 2),https://admin.musora.com/admin#/content/pianote/362531,https://www.musora.com/pianote/question-and-answer/technique-tuesday-ab-major-fb-minor-week-2/362531,2022-07-14,practice,,,,,,,,,,
362531,question-and-answer,Technique Tuesday (A Flat Major / F Minor - Week 2),https://admin.musora.com/admin#/content/pianote/362531,https://www.musora.com/pianote/question-and-answer/technique-tuesday-ab-major-fb-minor-week-2/362531,2022-07-14,scales,,,,,,,,,,
362531,question-and-answer,Technique Tuesday (A Flat Major / F Minor - Week 2),https://admin.musora.com/admin#/content/pianote/362531,https://www.musora.com/pianote/question-and-answer/technique-tuesday-ab-major-fb-minor-week-2/362531,2022-07-14,scales,,,,,,,,,,
362531,question-and-answer,Technique Tuesday (A Flat Major / F Minor - Week 2),https://admin.musora.com/admin#/content/pianote/362531,https://www.musora.com/pianote/question-and-answer/technique-tuesday-ab-major-fb-minor-week-2/362531,2022-07-14,triads,,,,,,,,,,
362531,question-and-answer,Technique Tuesday (A Flat Major / F Minor - Week 2),https://admin.musora.com/admin#/content/pianote/362531,https://www.musora.com/pianote/question-and-answer/technique-tuesday-ab-major-fb-minor-week-2/362531,2022-07-14,triads,,,,,,,,,,
362531,question-and-answer,Technique Tuesday (A Flat Major / F Minor - Week 2),https://admin.musora.com/admin#/content/pianote/362531,https://www.musora.com/pianote/question-and-answer/technique-tuesday-ab-major-fb-minor-week-2/362531,2022-07-14,warm-up,,,,,,,,,,
362531,question-and-answer,Technique Tuesday (A Flat Major / F Minor - Week 2),https://admin.musora.com/admin#/content/pianote/362531,https://www.musora.com/pianote/question-and-answer/technique-tuesday-ab-major-fb-minor-week-2/362531,2022-07-14,warm-up,,,,,,,,,,
364103,question-and-answer,Classical Cohort Session #4 - Contemporary Classical?,https://admin.musora.com/admin#/content/pianote/364103,https://www.musora.com/pianote/question-and-answer/classical-cohort/364103,2022-07-13,classical,Classical,,,,,,,Practice Tips,,
364103,question-and-answer,Classical Cohort Session #4 - Contemporary Classical?,https://admin.musora.com/admin#/content/pianote/364103,https://www.musora.com/pianote/question-and-answer/classical-cohort/364103,2022-07-13,contemporary,,,,,,,,,,
364103,question-and-answer,Classical Cohort Session #4 - Contemporary Classical?,https://admin.musora.com/admin#/content/pianote/364103,https://www.musora.com/pianote/question-and-answer/classical-cohort/364103,2022-07-13,contemporary classical,,,,,,,,,,
362530,question-and-answer,Pianote Weekly - Rhythm & The Drummers Perspective,https://admin.musora.com/admin#/content/pianote/362530,https://www.musora.com/pianote/question-and-answer/pianote-weekly/362530,2022-07-12,All,,,,Rhythm,,,,,,
360608,question-and-answer,Summer Recital - Session #5,https://admin.musora.com/admin#/content/pianote/360608,https://www.musora.com/pianote/question-and-answer/summer-recital-session-5/360608,2022-07-12,performance,,,,,,,,Performance,,
360608,question-and-answer,Summer Recital - Session #5,https://admin.musora.com/admin#/content/pianote/360608,https://www.musora.com/pianote/question-and-answer/summer-recital-session-5/360608,2022-07-12,performance,,,,,,,,,,
362223,question-and-answer,New Student Welcome Party,https://admin.musora.com/admin#/content/pianote/362223,https://www.musora.com/pianote/question-and-answer/new-student-welcome-party/362223,2022-07-08,All,,,,,,,,Other,,
363475,question-and-answer,Classical Cohort Session #3 - The Romance Of Chopin,https://admin.musora.com/admin#/content/pianote/363475,https://www.musora.com/pianote/question-and-answer/classical-cohort-3/363475,2022-07-08,chopin,Classical,,,,,,,Practice Tips,,
363475,question-and-answer,Classical Cohort Session #3 - The Romance Of Chopin,https://admin.musora.com/admin#/content/pianote/363475,https://www.musora.com/pianote/question-and-answer/classical-cohort-3/363475,2022-07-08,classical,,,,,,,,,,
360606,question-and-answer,Summer Recital - Session #4,https://admin.musora.com/admin#/content/pianote/360606,https://www.musora.com/pianote/question-and-answer/summer-recital-session-4/360606,2022-07-08,performance,,,,,,,,,,
360606,question-and-answer,Summer Recital - Session #4,https://admin.musora.com/admin#/content/pianote/360606,https://www.musora.com/pianote/question-and-answer/summer-recital-session-4/360606,2022-07-08,performance,,,,,,,,,,
363475,question-and-answer,Classical Cohort Session #3 - The Romance Of Chopin,https://admin.musora.com/admin#/content/pianote/363475,https://www.musora.com/pianote/question-and-answer/classical-cohort-3/363475,2022-07-08,romantic,,,,,,,,,,
362223,question-and-answer,New Student Welcome Party,https://admin.musora.com/admin#/content/pianote/362223,https://www.musora.com/pianote/question-and-answer/new-student-welcome-party/362223,2022-07-08,tutorial,,,,,,,,,,
362223,question-and-answer,New Student Welcome Party,https://admin.musora.com/admin#/content/pianote/362223,https://www.musora.com/pianote/question-and-answer/new-student-welcome-party/362223,2022-07-08,webinar,,,,,,,,,,
362221,question-and-answer,Technique Tuesday (A Flat Major / F Minor - Week 1),https://admin.musora.com/admin#/content/pianote/362221,https://www.musora.com/pianote/question-and-answer/technique-tuesday-ab-major-fb-minor-week-1/362221,2022-07-07,All,,Chords & Scales,Arpeggios,,,,,Practice Tips,,
362221,question-and-answer,Technique Tuesday (A Flat Major / F Minor - Week 1),https://admin.musora.com/admin#/content/pianote/362221,https://www.musora.com/pianote/question-and-answer/technique-tuesday-ab-major-fb-minor-week-1/362221,2022-07-07,arpeggios,,,,,,,,,,
