id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,Who,
319918,coach-stream,Drags & Ratamacues!,https://admin.musora.com/admin#/content/drumeo/319918,https://www.musora.com/drumeo/coaches/sarah-thawer/drags-ratamacues/319918,2021-11-18,Rudiments,,Rudiments,,,,,,,,Sepehr,
319918,coach-stream,Drags & Ratamacues!,https://admin.musora.com/admin#/content/drumeo/319918,https://www.musora.com/drumeo/coaches/sarah-thawer/drags-ratamacues/319918,2021-11-18,Rudiments,,,,,,,,,,Sepehr,
323856,coach-stream,This Rudiment Is A 10!,https://admin.musora.com/admin#/content/drumeo/323856,https://www.musora.com/drumeo/coaches/john-wooton/this-rudiment-is-a-10/323856,2021-11-18,Rudiments,,Rudiments,,,,,,,,Sepehr,
327164,quick-tips,Electronic Drums For Drummies,https://admin.musora.com/admin#/content/drumeo/327164,https://www.musora.com/drumeo/quick-tips/electronic-drums-for-drummies/327164,2021-11-17,Gear,,,,,,,,,Gigging Tips & Gear,Sepehr,
322933,coach-stream,The Todd Sucherman Show #44 - Listening Party,https://admin.musora.com/admin#/content/drumeo/322933,https://www.musora.com/drumeo/coaches/todd-sucherman/todd-sucherman-the-todd-sucherman-show-44/322933,2021-11-17,All,,,,,,,,Other,Gigging Tips & Gear,Sepehr,
324939,coach-stream,The Mozambique,https://admin.musora.com/admin#/content/drumeo/324939,https://www.musora.com/drumeo/coaches/dorothea-taylor/the-mozambique/324939,2021-11-16,Styles,Latin/World,,,,,Grooves,,,,Sepehr,
324939,coach-stream,The Mozambique,https://admin.musora.com/admin#/content/drumeo/324939,https://www.musora.com/drumeo/coaches/dorothea-taylor/the-mozambique/324939,2021-11-16,Styles,,,,,,,,,,Sepehr,
323258,coach-stream,Roast & Review Pt. 2,https://admin.musora.com/admin#/content/drumeo/323258,https://www.musora.com/drumeo/coaches/matt-mcguire/double-kick-warmup/323258,2021-11-15,Technique,,,,,,,,,Other,Sepehr,
323877,coach-stream,Larnell's Beginner Linear,https://admin.musora.com/admin#/content/drumeo/323877,https://www.musora.com/drumeo/coaches/larnell-lewis/larnell-s-beginner-linear/323877,2021-11-15,Independence,,,,,,Independence,,,,Sepehr,
325827,performances,"Chris Fischer - ""Another Way""",https://admin.musora.com/admin#/content/drumeo/325827,https://www.musora.com/drumeo/performances/chris-fischer-another-way/325827,2021-11-14,All,,,,,,,,,Performance,Sepehr,
325827,performances,"Chris Fischer - ""Another Way""",https://admin.musora.com/admin#/content/drumeo/325827,https://www.musora.com/drumeo/performances/chris-fischer-another-way/325827,2021-11-14,All,,,,,,,,,,Sepehr,
320142,coach-stream,The Wheel Of Groove - Ultimate Creativity Challenge,https://admin.musora.com/admin#/content/drumeo/320142,https://www.musora.com/drumeo/coaches/kaz-rodriguez/the-wheel-of-groove-ultimate-creativity-challenge/320142,2021-11-13,Styles,,,,,,Grooves,,,,Sepehr,
324183,coach-stream,Learning From Your Mistakes,https://admin.musora.com/admin#/content/drumeo/324183,https://www.musora.com/drumeo/coaches/aric-improta/learning-from-your-mistakes-part-2/324183,2021-11-12,All,,,,,,,,,Practice Tips,Sepehr,
324183,coach-stream,Learning From Your Mistakes,https://admin.musora.com/admin#/content/drumeo/324183,https://www.musora.com/drumeo/coaches/aric-improta/learning-from-your-mistakes-part-2/324183,2021-11-12,All,,,,,,,,,,Sepehr,
327163,challenges,Emmanuelle's Beginner Pad Warm-up,https://admin.musora.com/admin#/content/drumeo/327163,https://www.musora.com/drumeo/challenges/the-best-beginner-drum-warm-up/327163,2021-11-11,Rudiments,,Rudiments,,,,,,,,Sepehr,
327163,challenges,Emmanuelle's Beginner Pad Warm-up,https://admin.musora.com/admin#/content/drumeo/327163,https://www.musora.com/drumeo/challenges/the-best-beginner-drum-warm-up/327163,2021-11-11,Technique,,,,,,,,,,Sepehr,
319917,coach-stream,Swinging Your Rudiments - Hand Boot Camp,https://admin.musora.com/admin#/content/drumeo/319917,https://www.musora.com/drumeo/coaches/sarah-thawer/swinging-your-rudiments-hand-boot-camp/319917,2021-11-11,Rudiments,,Rudiments,Hand Technique,,,,,,,Sepehr,
319917,coach-stream,Swinging Your Rudiments - Hand Boot Camp,https://admin.musora.com/admin#/content/drumeo/319917,https://www.musora.com/drumeo/coaches/sarah-thawer/swinging-your-rudiments-hand-boot-camp/319917,2021-11-11,Rudiments,,,,,,,,,,Sepehr,
323855,coach-stream,PASIC Tour With John Wooton,https://admin.musora.com/admin#/content/drumeo/323855,https://www.musora.com/drumeo/coaches/john-wooton/pasic-tour-with-john-wooton/323855,2021-11-11,All,,Hand Technique,Rudiments,,,,,,,Sepehr,
323855,coach-stream,PASIC Tour With John Wooton,https://admin.musora.com/admin#/content/drumeo/323855,https://www.musora.com/drumeo/coaches/john-wooton/pasic-tour-with-john-wooton/323855,2021-11-11,All,,,,,,,,,,Sepehr,
325826,quick-tips,10 Easy Fills For Every Beginner Drummer,https://admin.musora.com/admin#/content/drumeo/325826,https://www.musora.com/drumeo/quick-tips/10-easy-fills-for-every-beginner-drummer/325826,2021-11-10,Fills,,,,,,Fills & Chops,,,,Sepehr,
322932,coach-stream,The Todd Sucherman Show #43 - London Palladium Live Part 2,https://admin.musora.com/admin#/content/drumeo/322932,https://www.musora.com/drumeo/coaches/todd-sucherman/todd-sucherman-the-todd-sucherman-show-43/322932,2021-11-10,All,,,,,,,,,Other,Sepehr,
319937,coach-stream,Ask Me Anything - Q&A With Domino!,https://admin.musora.com/admin#/content/drumeo/319937,https://www.musora.com/drumeo/coaches/domino-santantonio/ask-me-anything-qa-with-domino/319937,2021-11-09,All,,,,,,,,,Other,Sepehr,
319937,coach-stream,Ask Me Anything - Q&A With Domino!,https://admin.musora.com/admin#/content/drumeo/319937,https://www.musora.com/drumeo/coaches/domino-santantonio/ask-me-anything-qa-with-domino/319937,2021-11-09,All,,,,,,,,,,Sepehr,
324938,coach-stream,Incorporating 5-Stroke Rolls Into Grooves,https://admin.musora.com/admin#/content/drumeo/324938,https://www.musora.com/drumeo/coaches/dorothea-taylor/incorporating-5-stroke-rolls-into-grooves/324938,2021-11-09,Beats,,Rudiments,,,,Grooves,,,,Sepehr,
324938,coach-stream,Incorporating 5-Stroke Rolls Into Grooves,https://admin.musora.com/admin#/content/drumeo/324938,https://www.musora.com/drumeo/coaches/dorothea-taylor/incorporating-5-stroke-rolls-into-grooves/324938,2021-11-09,Rudiments,,,,,,,,,,Sepehr,
323257,coach-stream,Roast & Review Pt. 1,https://admin.musora.com/admin#/content/drumeo/323257,https://www.musora.com/drumeo/coaches/matt-mcguire/reviewing-drum-covers/323257,2021-11-08,Musicality,,,,,,,,,Other,Sepehr,
323876,coach-stream,Get Lost! Discovering Your Own Creativity,https://admin.musora.com/admin#/content/drumeo/323876,https://www.musora.com/drumeo/coaches/larnell-lewis/get-lost-discovering-your-own-creativity/323876,2021-11-08,All,,,,,,Making Music,,,Gigging Tips & Gear,Sepehr,
324646,performances,"Chris Fischer - ""Crosswalk Shuffle""",https://admin.musora.com/admin#/content/drumeo/324646,https://www.musora.com/drumeo/performances/chris-fischer-crosswalk-shuffle/324646,2021-11-07,All,,,,,,,,,Performance,Sepehr,
324645,quick-tips,The Grooves Of U2,https://admin.musora.com/admin#/content/drumeo/324645,https://www.musora.com/drumeo/quick-tips/the-grooves-of-u2/324645,2021-11-06,Beats,Pop/Rock,,,,,Grooves,,,,Sepehr,
320141,coach-stream,Can You Make Electronic Drums Sound Like Acoustics?,https://admin.musora.com/admin#/content/drumeo/320141,https://www.musora.com/drumeo/coaches/kaz-rodriguez/can-you-make-electronic-drums-sound-like-acoustics/320141,2021-11-06,Gear,,,,,,,,,Gigging Tips & Gear,Sepehr,
320141,coach-stream,Can You Make Electronic Drums Sound Like Acoustics?,https://admin.musora.com/admin#/content/drumeo/320141,https://www.musora.com/drumeo/coaches/kaz-rodriguez/can-you-make-electronic-drums-sound-like-acoustics/320141,2021-11-06,Gear,,,,,,,,,,Sepehr,
322300,coach-stream,Interview With Ra Diaz (Suicidal Tendencies/KoRn),https://admin.musora.com/admin#/content/drumeo/322300,https://www.musora.com/drumeo/coaches/aric-improta/discussions-with-a-pro-drum-tech/322300,2021-11-05,Gear,,,,,,,,,Other,Sepehr,
319916,coach-stream,Weaker-Hand Lead - Rudiment Boot Camp,https://admin.musora.com/admin#/content/drumeo/319916,https://www.musora.com/drumeo/coaches/sarah-thawer/left-hand-lead-rudiment-boot-camp/319916,2021-11-04,Rudiments,,Rudiments,Hand Technique,,,,,,,Sepehr,
323854,coach-stream,Drum Solo #4!!!,https://admin.musora.com/admin#/content/drumeo/323854,https://www.musora.com/drumeo/coaches/john-wooton/drum-solo-4/323854,2021-11-04,Rudiments,,Rudiments,,,,,,,,Sepehr,
323854,coach-stream,Drum Solo #4!!!,https://admin.musora.com/admin#/content/drumeo/323854,https://www.musora.com/drumeo/coaches/john-wooton/drum-solo-4/323854,2021-11-04,Rudiments,,,,,,,,,,Sepehr,
324630,course,Developing Fill Creativity With Note Values,https://admin.musora.com/admin#/content/drumeo/324630,https://www.musora.com/drumeo/courses/developing-fill-creativity-with-note-values/324630,2021-11-03,Ear Training,,,,Notation,,Fills & Chops,,,,Sepehr,
324630,course,Developing Fill Creativity With Note Values,https://admin.musora.com/admin#/content/drumeo/324630,https://www.musora.com/drumeo/courses/developing-fill-creativity-with-note-values/324630,2021-11-03,Fills,,,,,,,,,,Sepehr,
321077,coach-stream,Schack's Q&A Helps To Keep The Drumming Doctor Away!,https://admin.musora.com/admin#/content/drumeo/321077,https://www.musora.com/drumeo/coaches/michael-schack/schack-s-qa-helps-to-keep-the-drumming-doctor-away/321077,2021-11-03,All,,,,,,,,Gigging Tips & Gear,Other,Sepehr,
321077,coach-stream,Schack's Q&A Helps To Keep The Drumming Doctor Away!,https://admin.musora.com/admin#/content/drumeo/321077,https://www.musora.com/drumeo/coaches/michael-schack/schack-s-qa-helps-to-keep-the-drumming-doctor-away/321077,2021-11-03,All,,,,Ear Training,,,,,,Sepehr,
322931,coach-stream,The Todd Sucherman Show #42 - London Palladium Live Part 1,https://admin.musora.com/admin#/content/drumeo/322931,https://www.musora.com/drumeo/coaches/todd-sucherman/todd-sucherman-the-todd-sucherman-show-42/322931,2021-11-03,All,,,,,,,,,Other,Sepehr,
319273,coach-stream,Live Requests With Domino!,https://admin.musora.com/admin#/content/drumeo/319273,https://www.musora.com/drumeo/coaches/domino-santantonio/live-requests-with-domino/319273,2021-11-02,All,,,,,,,,,Other,Sepehr,
324937,coach-stream,Jazz Triplet Comping,https://admin.musora.com/admin#/content/drumeo/324937,https://www.musora.com/drumeo/coaches/dorothea-taylor/jazz-triplet-comping/324937,2021-11-02,Musicality,Jazz/Blues,,,Notation,,Grooves,,,,Sepehr,
324937,coach-stream,Jazz Triplet Comping,https://admin.musora.com/admin#/content/drumeo/324937,https://www.musora.com/drumeo/coaches/dorothea-taylor/jazz-triplet-comping/324937,2021-11-02,Musicality,,,,,,,,,,Sepehr,
324937,coach-stream,Jazz Triplet Comping,https://admin.musora.com/admin#/content/drumeo/324937,https://www.musora.com/drumeo/coaches/dorothea-taylor/jazz-triplet-comping/324937,2021-11-02,Styles,,,,,,,,,,Sepehr,
324937,coach-stream,Jazz Triplet Comping,https://admin.musora.com/admin#/content/drumeo/324937,https://www.musora.com/drumeo/coaches/dorothea-taylor/jazz-triplet-comping/324937,2021-11-02,Styles,,,,,,,,,,Sepehr,
325502,quick-tips,Drumeo's Winter Recital Announcement,https://admin.musora.com/admin#/content/drumeo/325502,https://www.musora.com/drumeo/quick-tips/drumeo-s-winter-recital-announcement/325502,2021-11-01,All,,,,,,,,,Other,Sepehr,
323256,coach-stream,Playing Iconic Songs,https://admin.musora.com/admin#/content/drumeo/323256,https://www.musora.com/drumeo/coaches/matt-mcguire/playing-iconic-songs/323256,2021-11-01,Musicality,,,,,,Making Music,,,Gigging Tips & Gear,Sepehr,
323256,coach-stream,Playing Iconic Songs,https://admin.musora.com/admin#/content/drumeo/323256,https://www.musora.com/drumeo/coaches/matt-mcguire/playing-iconic-songs/323256,2021-11-01,Musicality,,,,,,,,,,Sepehr,
323875,coach-stream,The Snarky Puppy Lesson,https://admin.musora.com/admin#/content/drumeo/323875,https://www.musora.com/drumeo/coaches/larnell-lewis/the-snarky-puppy-lesson/323875,2021-11-01,Musicality,,,,,,,,,Gigging Tips & Gear,Sepehr,
324640,performances,"Chris Fischer - ""These Go To Eleven""",https://admin.musora.com/admin#/content/drumeo/324640,https://www.musora.com/drumeo/performances/chris-fischer-these-go-to-eleven/324640,2021-10-31,All,,,,,,,,,Performance,Sepehr,
324640,performances,"Chris Fischer - ""These Go To Eleven""",https://admin.musora.com/admin#/content/drumeo/324640,https://www.musora.com/drumeo/performances/chris-fischer-these-go-to-eleven/324640,2021-10-31,All,,,,,,,,,,Sepehr,
325384,performances,"Blood Soaked Cover Of ""Raining Blood""",https://admin.musora.com/admin#/content/drumeo/325384,https://www.musora.com/drumeo/performances/blood-soaked-cover-of-raining-blood/325384,2021-10-31,All,,,,,,,,,Performance,Sepehr,
324182,coach-stream,2 Days To KoRn - Preparing Massive Shows In A Hurry,https://admin.musora.com/admin#/content/drumeo/324182,https://www.musora.com/drumeo/coaches/larnell-lewis/larnell-s-holiday-gig-prep/323882,2021-10-29,All,,,,,,,,,Gigging Tips & Gear,Sepehr,
324182,coach-stream,2 Days To KoRn - Preparing Massive Shows In A Hurry,https://admin.musora.com/admin#/content/drumeo/324182,https://www.musora.com/drumeo/coaches/aric-improta/interview-with-connor-dennis-of-beartooth/324182,2021-10-29,All,,,,,,,,,,Sepehr,
319915,coach-stream,Building Left Hand Strength On Snare Drum,https://admin.musora.com/admin#/content/drumeo/319915,https://www.musora.com/drumeo/coaches/sarah-thawer/building-left-hand-strength-on-snare/319915,2021-10-28,All,,Hand Technique,,,,,,,,Sepehr,
323853,coach-stream,Boo! Halloween Rudiments In Odd Time,https://admin.musora.com/admin#/content/drumeo/323853,https://www.musora.com/drumeo/coaches/john-wooton/boo-halloween-rudiments-in-odd-time/323853,2021-10-28,Rudiments,,Rudiments,,Time Signatures,,,,,,Sepehr,
323853,coach-stream,Boo! Halloween Rudiments In Odd Time,https://admin.musora.com/admin#/content/drumeo/323853,https://www.musora.com/drumeo/coaches/john-wooton/boo-halloween-rudiments-in-odd-time/323853,2021-10-28,Rudiments,,,,,,,,,,Sepehr,
321076,coach-stream,How To Play Your Toms – FAST!,https://admin.musora.com/admin#/content/drumeo/321076,https://www.musora.com/drumeo/coaches/michael-schack/faster-on-toms-speed-up-your-tomming-moves/321076,2021-10-27,Technique,,Hand Technique,,,,Grooves,Fills & Chops,,,Sepehr,
322930,coach-stream,The Todd Sucherman Show #41 - Songs In 7,https://admin.musora.com/admin#/content/drumeo/322930,https://www.musora.com/drumeo/coaches/todd-sucherman/todd-sucherman-the-todd-sucherman-show-41/322930,2021-10-27,All,,,,,,,,Other,Gigging Tips & Gear,Sepehr,
313757,coach-stream,Gaddiments – Swiss Flamadiddles Displaced,https://admin.musora.com/admin#/content/drumeo/313757,https://www.musora.com/drumeo/coaches/dorothea-taylor/gaddiments-swiss-flamadiddles-displaced/313757,2021-10-26,all,,,,,,,,,,Sepehr,
319314,coach-stream,Drum Workout Session: Fills And Drills,https://admin.musora.com/admin#/content/drumeo/319314,https://www.musora.com/drumeo/coaches/larnell-lewis/drum-workout-session-fills-and-drills/319314,2021-10-25,all,,,,,,Fills & Chops,,,,Sepehr,
323255,coach-stream,Hand & Foot Combos,https://admin.musora.com/admin#/content/drumeo/323255,https://www.musora.com/drumeo/coaches/matt-mcguire/hand-foot-combos/323255,2021-10-25,Independence,,Hand Technique,Foot Technique,,,Independence,,,,Sepehr,
323804,performances,"Chris Fischer - ""Don't Blink""",https://admin.musora.com/admin#/content/drumeo/323804,https://www.musora.com/drumeo/performances/chris-fischer-don-t-blink/323804,2021-10-24,All,,,,,,,,,Performance,Sepehr,
323801,quick-tips,The Fundamentals Of Traditional Grip,https://admin.musora.com/admin#/content/drumeo/323801,https://www.musora.com/drumeo/quick-tips/the-fundamentals-of-traditional-grip/323801,2021-10-23,Technique,,Hand Technique,,,,,,,,Sepehr,
323800,quick-tips,The Genius Of Dave Grohl,https://admin.musora.com/admin#/content/drumeo/323800,https://www.musora.com/drumeo/quick-tips/the-genius-of-dave-grohl/323800,2021-10-22,Beats,,,,,,Grooves,Fills & Chops,,,Sepehr,
319923,coach-stream,Rhythmic Accuracy & Odd Subdivisions,https://admin.musora.com/admin#/content/drumeo/319923,https://www.musora.com/drumeo/coaches/sarah-thawer/creating-your-own-grooves-in-5/319923,2021-10-21,Theory,,,,Notation,,,,,,Sepehr,
323479,coach-stream,Swiss Cheese? Swiss Army Knife? Swiss Family Robinson? Swiss Army Triplets!,https://admin.musora.com/admin#/content/drumeo/323479,https://www.musora.com/drumeo/coaches/john-wooton/swiss-army-triplets/323479,2021-10-21,Rudiments,,Rudiments,,,,,,,,Sepehr,
323479,coach-stream,Swiss Cheese? Swiss Army Knife? Swiss Family Robinson? Swiss Army Triplets!,https://admin.musora.com/admin#/content/drumeo/323479,https://www.musora.com/drumeo/coaches/john-wooton/swiss-army-triplets/323479,2021-10-21,Rudiments,,,,,,,,,,Sepehr,
323799,quick-tips,Forgot Your Double Pedal? Try This!,https://admin.musora.com/admin#/content/drumeo/323799,https://www.musora.com/drumeo/quick-tips/forgot-your-double-pedal-try-this/323799,2021-10-20,Fills,,,,,,Fills & Chops,,,Gigging Tips & Gear,Sepehr,
323799,quick-tips,Forgot Your Double Pedal? Try This!,https://admin.musora.com/admin#/content/drumeo/323799,https://www.musora.com/drumeo/quick-tips/forgot-your-double-pedal-try-this/323799,2021-10-20,Musicality,,,,,,,,,,Sepehr,
321075,coach-stream,Breaking Cymbals?! Save Yourself With Safer Bashing Techniques!,https://admin.musora.com/admin#/content/drumeo/321075,https://www.musora.com/drumeo/coaches/michael-schack/scared-of-breaking-cymbals-save-yourself-with-safer-bashing-techniques/321075,2021-10-20,Gear,,,,,,,,,,Sepehr,
321075,coach-stream,Breaking Cymbals?! Save Yourself With Safer Bashing Techniques!,https://admin.musora.com/admin#/content/drumeo/321075,https://www.musora.com/drumeo/coaches/michael-schack/scared-of-breaking-cymbals-save-yourself-with-safer-bashing-techniques/321075,2021-10-20,Gear,,,,,,,,,Gigging Tips & Gear,Sepehr,
321075,coach-stream,Breaking Cymbals?! Save Yourself With Safer Bashing Techniques!,https://admin.musora.com/admin#/content/drumeo/321075,https://www.musora.com/drumeo/coaches/michael-schack/scared-of-breaking-cymbals-save-yourself-with-safer-bashing-techniques/321075,2021-10-20,Technique,,,,,,,,,,Sepehr,
321075,coach-stream,Breaking Cymbals?! Save Yourself With Safer Bashing Techniques!,https://admin.musora.com/admin#/content/drumeo/321075,https://www.musora.com/drumeo/coaches/michael-schack/scared-of-breaking-cymbals-save-yourself-with-safer-bashing-techniques/321075,2021-10-20,Technique,,,,,,,,,,Sepehr,
322929,coach-stream,The Todd Sucherman Show #40 - The Mission Live In Las Vegas,https://admin.musora.com/admin#/content/drumeo/322929,https://www.musora.com/drumeo/coaches/todd-sucherman/todd-sucherman-the-todd-sucherman-show-40/322929,2021-10-20,All,,,,,,,,Gigging Tips & Gear,Other,Sepehr,
322929,coach-stream,The Todd Sucherman Show #40 - The Mission Live In Las Vegas,https://admin.musora.com/admin#/content/drumeo/322929,https://www.musora.com/drumeo/coaches/todd-sucherman/todd-sucherman-the-todd-sucherman-show-40/322929,2021-10-20,All,,,,,,,,,,Sepehr,
313756,coach-stream,Let's Shift The Accent!,https://admin.musora.com/admin#/content/drumeo/313756,https://www.musora.com/drumeo/coaches/dorothea-taylor/let-s-shift-the-accent/313756,2021-10-19,all,,Dynamics,Rudiments,,,,,,,Sepehr,
313756,coach-stream,Let's Shift The Accent!,https://admin.musora.com/admin#/content/drumeo/313756,https://www.musora.com/drumeo/coaches/dorothea-taylor/let-s-shift-the-accent/313756,2021-10-19,all,,,,,,,,,,Sepehr,
319269,coach-stream,My Guide To Prepping For A New Gig!,https://admin.musora.com/admin#/content/drumeo/319269,https://www.musora.com/drumeo/coaches/domino-santantonio/my-guide-to-prepping-for-a-new-gig/319269,2021-10-19,musicality,,,,,,,,,Gigging Tips & Gear,Sepehr,
319269,coach-stream,My Guide To Prepping For A New Gig!,https://admin.musora.com/admin#/content/drumeo/319269,https://www.musora.com/drumeo/coaches/domino-santantonio/my-guide-to-prepping-for-a-new-gig/319269,2021-10-19,musicality,,,,,,,,,,Sepehr,
319313,coach-stream,Struggle Street!,https://admin.musora.com/admin#/content/drumeo/319313,https://www.musora.com/drumeo/coaches/domino-santantonio/domino-sntantonio-qa-with-domino/281277,2021-10-18,all,,,,,,Making Music,,,Gigging Tips & Gear,Sepehr,
319313,coach-stream,Struggle Street!,https://admin.musora.com/admin#/content/drumeo/319313,https://www.musora.com/drumeo/coaches/domino-santantonio/domino-sntantonio-qa-with-domino/281277,2021-10-18,all,,,,,,,,,,Sepehr,
323140,coach-stream,What To Wear - Dressing For Drumming,https://admin.musora.com/admin#/content/drumeo/323140,https://www.musora.com/drumeo/coaches/matt-mcguire/what-to-wear-dressing-for-drumming/323140,2021-10-18,Gear,,,,,,,,,Gigging Tips & Gear,Sepehr,
323140,coach-stream,What To Wear - Dressing For Drumming,https://admin.musora.com/admin#/content/drumeo/323140,https://www.musora.com/drumeo/coaches/matt-mcguire/what-to-wear-dressing-for-drumming/323140,2021-10-18,Gear,,,,,,,,,,Sepehr,
323051,performances,"Chris Fischer - ""Flow Mode""",https://admin.musora.com/admin#/content/drumeo/323051,https://www.musora.com/drumeo/performances/chris-fischer-flow-mode/323051,2021-10-17,All,,,,,,,,,Performance,Sepehr,
323051,performances,"Chris Fischer - ""Flow Mode""",https://admin.musora.com/admin#/content/drumeo/323051,https://www.musora.com/drumeo/performances/chris-fischer-flow-mode/323051,2021-10-17,All,,,,,,,,,,Sepehr,
323050,quick-tips,The Fundamentals Of Matched Grip,https://admin.musora.com/admin#/content/drumeo/323050,https://www.musora.com/drumeo/quick-tips/the-fundamentals-of-matched-grip/323050,2021-10-16,Technique,,Hand Technique,,,,,,,,Sepehr,
320140,coach-stream,5 Levels Of Drumming,https://admin.musora.com/admin#/content/drumeo/320140,https://www.musora.com/drumeo/coaches/kaz-rodriguez/5-levels-of-drumming/320140,2021-10-16,All,,,,,,,,,Gigging Tips & Gear,Sepehr,
321767,quick-tips,The Genius Of Neil Peart,https://admin.musora.com/admin#/content/drumeo/321767,https://www.musora.com/drumeo/quick-tips/the-genius-of-neil-peart/321767,2021-10-15,Beats,Hard Rock/Metal,,,,,Grooves,Fills & Chops,,,Sepehr,
322302,coach-stream,Aric's 5 Favourite Drum Songs,https://admin.musora.com/admin#/content/drumeo/322302,https://www.musora.com/drumeo/coaches/aric-improta/aric-s-favourite-drum-parts-of-all-time/322302,2021-10-15,Musicality,,,,,,,,,Other,Sepehr,
322302,coach-stream,Aric's 5 Favourite Drum Songs,https://admin.musora.com/admin#/content/drumeo/322302,https://www.musora.com/drumeo/coaches/aric-improta/aric-s-favourite-drum-parts-of-all-time/322302,2021-10-15,Musicality,,,,,,,,,,Sepehr,
317656,coach-stream,Flam Taps & Steel Pans!,https://admin.musora.com/admin#/content/drumeo/317656,https://www.musora.com/drumeo/coaches/john-wooton/flam-taps-steel-pans/317656,2021-10-14,all,,Rudiments,,,,,,,,Sepehr,
319913,coach-stream,Ostinato Workout,https://admin.musora.com/admin#/content/drumeo/319913,https://www.musora.com/drumeo/coaches/sarah-thawer/ostinato-workout/319913,2021-10-14,Independence,,,,,,Independence,,,,Sepehr,
321074,coach-stream,Choosing Cymbals: How To Find Your Perfect Fit,https://admin.musora.com/admin#/content/drumeo/321074,https://www.musora.com/drumeo/coaches/michael-schack/cymbal-picking-how-to-find-your-perfect-fit/321074,2021-10-13,Gear,,Setup & Tuning,,,,,,,Gigging Tips & Gear,Sepehr,
322315,coach-stream,The Todd Sucherman Show #39 - Songs In 5,https://admin.musora.com/admin#/content/drumeo/322315,https://www.musora.com/drumeo/coaches/todd-sucherman/the-todd-sucherman-show-39-songs-in-5/322315,2021-10-13,All,,,,Time Signatures,,,,Other,Gigging Tips & Gear,Sepehr,
313755,coach-stream,Improve Your Timing – Dancing With The Left Foot,https://admin.musora.com/admin#/content/drumeo/313755,https://www.musora.com/drumeo/coaches/dorothea-taylor/improve-your-timing-dancing-with-the-left-foot/313755,2021-10-12,all,,Foot Technique,Timing,,,Independence,,,,Sepehr,
319312,coach-stream,Learning Songs,https://admin.musora.com/admin#/content/drumeo/319312,https://www.musora.com/drumeo/coaches/larnell-lewis/learning-songs/319312,2021-10-11,all,,,,,,Making Music,,,Gigging Tips & Gear,Sepehr,
322334,coach-stream,Q&A With Matt,https://admin.musora.com/admin#/content/drumeo/322334,https://www.musora.com/drumeo/coaches/matt-mcguire/qa-with-matt/322334,2021-10-11,All,,,,,,,,,Other,Sepehr,
322334,coach-stream,Q&A With Matt,https://admin.musora.com/admin#/content/drumeo/322334,https://www.musora.com/drumeo/coaches/matt-mcguire/qa-with-matt/322334,2021-10-11,All,,,,,,,,,,Sepehr,
321769,performances,"Chris Fischer - ""Dharma Express""",https://admin.musora.com/admin#/content/drumeo/321769,https://www.musora.com/drumeo/performances/chris-fischer-dharma-express/321769,2021-10-10,All,,,,,,,,,Performance,Sepehr,
321769,performances,"Chris Fischer - ""Dharma Express""",https://admin.musora.com/admin#/content/drumeo/321769,https://www.musora.com/drumeo/performances/chris-fischer-dharma-express/321769,2021-10-10,All,,,,,,,,,,Sepehr,
321768,performances,"Imonolith - ""Becoming The Enemy""",https://admin.musora.com/admin#/content/drumeo/321768,https://www.musora.com/drumeo/performances/imonolith-becoming-the-enemy/321768,2021-10-09,All,,,,,,,,,Performance,Sepehr,
306559,coach-stream,Street Beat: Level Four,https://admin.musora.com/admin#/content/drumeo/306559,https://www.musora.com/drumeo/coaches/john-wooton/john-wooton-upcoming-stream/306559,2021-10-07,Rudiments,,,,,,,,,Gigging Tips & Gear,Sepehr,
307571,coach-stream,"Hurray, Let's Hip-Hop-A-Way!",https://admin.musora.com/admin#/content/drumeo/307571,https://www.musora.com/drumeo/coaches/michael-schack/hurray-let-s-hip-hop-a-way/307571,2021-10-07,all,Hip-Hop/Rap/EDM,,,,,Grooves,Fills & Chops,,Gigging Tips & Gear,Sepehr,
307571,coach-stream,"Hurray, Let's Hip-Hop-A-Way!",https://admin.musora.com/admin#/content/drumeo/307571,https://www.musora.com/drumeo/coaches/michael-schack/hurray-let-s-hip-hop-a-way/307571,2021-10-07,all,,,,,,,,,,Sepehr,
306521,coach-stream,The Todd Sucherman Show #38 - Songs In 9,https://admin.musora.com/admin#/content/drumeo/306521,https://www.musora.com/drumeo/coaches/todd-sucherman/the-todd-sucherman-show-38/306521,2021-10-06,Theory,,,,Time Signatures,,,,Gigging Tips & Gear,Other,Sepehr,
306521,coach-stream,The Todd Sucherman Show #38 - Songs In 9,https://admin.musora.com/admin#/content/drumeo/306521,https://www.musora.com/drumeo/coaches/todd-sucherman/the-todd-sucherman-show-38/306521,2021-10-06,Theory,,,,,,,,,,Sepehr,
306490,coach-stream,Live Requests And Q&A With Domino!,https://admin.musora.com/admin#/content/drumeo/306490,https://www.musora.com/drumeo/coaches/domino-santantonio/domino-santantonio-upcoming-stream/306490,2021-10-05,musicality,,,,,,Grooves,,,Other,Sepehr,
