id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
388809,student-review,Stylizing Your Sound - Natemillervt,https://admin.musora.com/admin#/content/singeo/388809,https://www.musora.com/singeo/student-reviews/stylizing-your-sound-natemillervt/388809,2023-04-07,Tension,,Tension,Style,,,,,,
388807,student-review,Building & Balancing Into Song - Smilan,https://admin.musora.com/admin#/content/singeo/388807,https://www.musora.com/singeo/student-reviews/building-balancing-into-song-smilan/388807,2023-04-07,Blender,,Tension,Blender,,,,,,
388807,student-review,Building & Balancing Into Song - Smilan,https://admin.musora.com/admin#/content/singeo/388807,https://www.musora.com/singeo/student-reviews/building-balancing-into-song-smilan/388807,2023-04-07,Tension,,,,,,,,,
388805,student-review,Apply Style To Sing With Emotion - Julie,https://admin.musora.com/admin#/content/singeo/388805,https://www.musora.com/singeo/student-reviews/apply-style-to-sing-with-emotion-julie/388805,2023-04-07,Blender,,Blender,Style,,,,,Performance,
388803,student-review,Approach To Low Notes - Sam Hb,https://admin.musora.com/admin#/content/singeo/388803,https://www.musora.com/singeo/student-reviews/approach-to-low-notes-sam-hb/388803,2023-04-07,Breath Support,,,,,,,,,
388803,student-review,Approach To Low Notes - Sam Hb,https://admin.musora.com/admin#/content/singeo/388803,https://www.musora.com/singeo/student-reviews/approach-to-low-notes-sam-hb/388803,2023-04-07,No Chest Voice,,No Chest Voice,Breath Support,,,,,,
388801,student-review,Secure The Pitch - Betsy,https://admin.musora.com/admin#/content/singeo/388801,https://www.musora.com/singeo/student-reviews/secure-the-pitch-betsy/388801,2023-04-07,Pitch,,Pitch,,,,,,,
388799,student-review,Free Your Voice - Mindy.C,https://admin.musora.com/admin#/content/singeo/388799,https://www.musora.com/singeo/student-reviews/free-your-voice-mindyc/388799,2023-04-07,Tension,,Tension,,,,,,,
388797,student-review,Easing The Tension - Stefanie,https://admin.musora.com/admin#/content/singeo/388797,https://www.musora.com/singeo/student-reviews/easing-the-tension-stefanie/388797,2023-04-07,Rhythm/Phrasing,,Tension,,Rhythm,,,,,
388797,student-review,Easing The Tension - Stefanie,https://admin.musora.com/admin#/content/singeo/388797,https://www.musora.com/singeo/student-reviews/easing-the-tension-stefanie/388797,2023-04-07,Tension,,,,,,,,,
388795,student-review,Connect Registers And Add Weight Without Tension - Dagmar B,https://admin.musora.com/admin#/content/singeo/388795,https://www.musora.com/singeo/student-reviews/connect-registers-and-add-weight-without-tension-dagmar-b/388795,2023-04-07,Tension,,Tension,,,,,,,
388793,student-review,Find And Refine The Connection - AlexTrout,https://admin.musora.com/admin#/content/singeo/388793,https://www.musora.com/singeo/student-reviews/find-and-refine-the-connection-alextrout/388793,2023-04-07,Tension,,Tension,,,,,,,
388791,student-review,Balance The Source - Scottarthurowens,https://admin.musora.com/admin#/content/singeo/388791,https://www.musora.com/singeo/student-reviews/balance-the-source-scottarthurowens/388791,2023-04-07,Breath Support,,Breath Support,,,,,,,
388484,student-review,Singing In Head Voice With Ease - Alejoarosemena,https://admin.musora.com/admin#/content/singeo/388484,https://www.musora.com/singeo/student-reviews/singing-in-head-voice-with-ease-alejoarosemena/388484,2023-03-31,Pitch,,Vocal Range,Pitch,,,,,,
388484,student-review,Singing In Head Voice With Ease - Alejoarosemena,https://admin.musora.com/admin#/content/singeo/388484,https://www.musora.com/singeo/student-reviews/singing-in-head-voice-with-ease-alejoarosemena/388484,2023-03-31,Vocal Range,,,,,,,,,
388482,student-review,Personalizing Your Song - Ogma,https://admin.musora.com/admin#/content/singeo/388482,https://www.musora.com/singeo/student-reviews/personalizing-your-song-ogma/388482,2023-03-31,Pitch,,Pitch,Vocal Range,,,,,,
388482,student-review,Personalizing Your Song - Ogma,https://admin.musora.com/admin#/content/singeo/388482,https://www.musora.com/singeo/student-reviews/personalizing-your-song-ogma/388482,2023-03-31,Vocal Range,,,,,,,,,
388480,student-review,Range And Emotion - John Frost From Olympia Washington,https://admin.musora.com/admin#/content/singeo/388480,https://www.musora.com/singeo/student-reviews/range-and-emotion-john-frost-from-olympia-washington/388480,2023-03-31,Rhythm/Phrasing,,Vocal Range,,Rhythm,,,,,
388480,student-review,Range And Emotion - John Frost From Olympia Washington,https://admin.musora.com/admin#/content/singeo/388480,https://www.musora.com/singeo/student-reviews/range-and-emotion-john-frost-from-olympia-washington/388480,2023-03-31,Vocal Range,,,,,,,,,
388478,student-review,Determine Your Tends-To -  Luna_Audrey,https://admin.musora.com/admin#/content/singeo/388478,https://www.musora.com/singeo/student-reviews/determine-your-tends-to-lunaaudrey/388478,2023-03-31,Flipper,,Flipper,,,,,,,
388476,student-review,Playing And Singing At The Same Time - AlexTrout,https://admin.musora.com/admin#/content/singeo/388476,https://www.musora.com/singeo/student-reviews/playing-and-singing-at-the-same-time-alextrout/388476,2023-03-31,Performance/Stage Presence,,Vowel Shapes,,,,,,Performance,
388476,student-review,Playing And Singing At The Same Time - AlexTrout,https://admin.musora.com/admin#/content/singeo/388476,https://www.musora.com/singeo/student-reviews/playing-and-singing-at-the-same-time-alextrout/388476,2023-03-31,Vowel Shapes,,,,,,,,,
388474,student-review,Taking A Chance On A Monster Song - Joseph Davissen,https://admin.musora.com/admin#/content/singeo/388474,https://www.musora.com/singeo/student-reviews/taking-a-chance-on-a-monster-song-joseph-davissen/388474,2023-03-31,Flipper,,Pitch,Flipper,,,,,,
388474,student-review,Taking A Chance On A Monster Song - Joseph Davissen,https://admin.musora.com/admin#/content/singeo/388474,https://www.musora.com/singeo/student-reviews/taking-a-chance-on-a-monster-song-joseph-davissen/388474,2023-03-31,Pitch,,,,,,,,,
388472,student-review,Defining Vocal Workouts - Mike Cameron,https://admin.musora.com/admin#/content/singeo/388472,https://www.musora.com/singeo/student-reviews/defining-vocal-workouts-mike-cameron/388472,2023-03-31,Flipper,,Flipper,Vowel Shapes,,,,,,
388472,student-review,Defining Vocal Workouts - Mike Cameron,https://admin.musora.com/admin#/content/singeo/388472,https://www.musora.com/singeo/student-reviews/defining-vocal-workouts-mike-cameron/388472,2023-03-31,Vowel Shapes,,,,,,,,,
388470,student-review,Song Key Selection - DaveL,https://admin.musora.com/admin#/content/singeo/388470,https://www.musora.com/singeo/student-reviews/song-key-selection-davel/388470,2023-03-31,Pitch,,Tension,Pitch,,,,,,
388470,student-review,Song Key Selection - DaveL,https://admin.musora.com/admin#/content/singeo/388470,https://www.musora.com/singeo/student-reviews/song-key-selection-davel/388470,2023-03-31,Tension,,,,,,,,,
388468,student-review,Change The Vowel - Find The Balance - Lee From London,https://admin.musora.com/admin#/content/singeo/388468,https://www.musora.com/singeo/student-reviews/change-the-vowel-find-the-balance-lee-from-london/388468,2023-03-31,Tension,,Vowel Shapes,Tension,,,,,,
388468,student-review,Change The Vowel - Find The Balance - Lee From London,https://admin.musora.com/admin#/content/singeo/388468,https://www.musora.com/singeo/student-reviews/change-the-vowel-find-the-balance-lee-from-london/388468,2023-03-31,Vowel Shapes,,,,,,,,,
388466,student-review,Check The Tongue Position - Nigel P,https://admin.musora.com/admin#/content/singeo/388466,https://www.musora.com/singeo/student-reviews/check-the-tongue-position-nigel-p/388466,2023-03-31,Performance/Stage Presence,,,,,,,,Performance,
388464,student-review,Shaping Your Approach - Otto,https://admin.musora.com/admin#/content/singeo/388464,https://www.musora.com/singeo/student-reviews/shaping-your-approach-otto/388464,2023-03-31,Performance/Stage Presence,,,,Rhythm,,,,Performance,
388464,student-review,Shaping Your Approach - Otto,https://admin.musora.com/admin#/content/singeo/388464,https://www.musora.com/singeo/student-reviews/shaping-your-approach-otto/388464,2023-03-31,Rhythm/Phrasing,,,,,,,,,
388461,student-review,Reset Your Vocal Placement - Rainboltmusic,https://admin.musora.com/admin#/content/singeo/388461,https://www.musora.com/singeo/student-reviews/reset-your-vocal-placement-rainboltmusic/388461,2023-03-31,Chest Puller,,Tension,Chest Puller,,,,,,
388461,student-review,Reset Your Vocal Placement - Rainboltmusic,https://admin.musora.com/admin#/content/singeo/388461,https://www.musora.com/singeo/student-reviews/reset-your-vocal-placement-rainboltmusic/388461,2023-03-31,Tension,,,,,,,,,
388194,student-review,Feed Each Phrase With Breath - AlexTrout,https://admin.musora.com/admin#/content/singeo/388194,https://www.musora.com/singeo/student-reviews/feed-each-phrase-with-breath-alextrout/388194,2023-03-24,Confidence,,,,,,,,Performance,
388192,student-review,Find Your Approach In The Emotion - Anna O,https://admin.musora.com/admin#/content/singeo/388192,https://www.musora.com/singeo/student-reviews/find-your-approach-in-the-emotion-anna-o/388192,2023-03-24,Performance/Stage Presence,,,,,,,,Performance,
388190,student-review,Secure The Pitch - Ilva,https://admin.musora.com/admin#/content/singeo/388190,https://www.musora.com/singeo/student-reviews/secure-the-pitch-ilva/388190,2023-03-24,Pitch,,Pitch,,,,,,,
388188,student-review,Finding Connected Release - Natemillervt,https://admin.musora.com/admin#/content/singeo/388188,https://www.musora.com/singeo/student-reviews/finding-connected-release-natemillervt/388188,2023-03-24,Vowel Shapes,,Vowel Shapes,,,,,,,
388186,student-review,Build And Balance Your Voice - Paritoshtripathi,https://admin.musora.com/admin#/content/singeo/388186,https://www.musora.com/singeo/student-reviews/build-and-balance-your-voice-paritoshtripathi/388186,2023-03-24,Vowel Shapes,,Vowel Shapes,,,,,,,
388184,student-review,Shape Sound For Path Of Least Resistance - PaulWithGlasses,https://admin.musora.com/admin#/content/singeo/388184,https://www.musora.com/singeo/student-reviews/shape-sound-for-path-of-least-resistance-paulwithglasses/388184,2023-03-24,Vocal Range,,Vocal Range,,,,,,,
388182,student-review,Open Up To Make Space For The Sound - Stotty,https://admin.musora.com/admin#/content/singeo/388182,https://www.musora.com/singeo/student-reviews/open-up-to-make-space-for-the-sound-stotty/388182,2023-03-24,Vowel Shapes,,Vowel Shapes,,,,,,,
388180,student-review,Watch For Nasal Resonance - Esme A,https://admin.musora.com/admin#/content/singeo/388180,https://www.musora.com/singeo/student-reviews/watch-for-nasal-resonance-esme-a/388180,2023-03-24,No Chest Voice,,No Chest Voice,,,,,,,
388178,student-review,Good Cord Closure For Fuller Sound - Kreative Kat,https://admin.musora.com/admin#/content/singeo/388178,https://www.musora.com/singeo/student-reviews/good-cord-closure-for-fuller-sound-kreative-kat/388178,2023-03-24,Breath Support,,Breath Support,,,,,,,
388176,student-review,More Presence And Tone - Smilan,https://admin.musora.com/admin#/content/singeo/388176,https://www.musora.com/singeo/student-reviews/more-presence-and-tone-smilan/388176,2023-03-24,Breath Support,,Breath Support,,,,,,,
388174,student-review,Voice Placement - Ilva,https://admin.musora.com/admin#/content/singeo/388174,https://www.musora.com/singeo/student-reviews/voice-placement-ilva/388174,2023-03-24,Vocal Range,,Vocal Range,,,,,,,
388172,student-review,Anchor The Sound - Tree Marie,https://admin.musora.com/admin#/content/singeo/388172,https://www.musora.com/singeo/student-reviews/anchor-the-sound-tree-marie/388172,2023-03-24,No Chest Voice,,No Chest Voice,,,,,,,
388170,student-review,Support With Enough Breath  - Andreas G,https://admin.musora.com/admin#/content/singeo/388170,https://www.musora.com/singeo/student-reviews/support-with-enough-breath-andreas-g/388170,2023-03-24,Breath Support,,Breath Support,,,,,,,
388168,student-review,Use Your Body To Sing - LauraVC,https://admin.musora.com/admin#/content/singeo/388168,https://www.musora.com/singeo/student-reviews/use-your-body-to-sing-lauravc/388168,2023-03-24,No Chest Voice,,No Chest Voice,,Rhythm,,,,,
388168,student-review,Use Your Body To Sing - LauraVC,https://admin.musora.com/admin#/content/singeo/388168,https://www.musora.com/singeo/student-reviews/use-your-body-to-sing-lauravc/388168,2023-03-24,Rhythm/Phrasing,,,,,,,,,
388166,student-review,"Discover Your ""Tends-To"" - Kazuki",https://admin.musora.com/admin#/content/singeo/388166,https://www.musora.com/singeo/student-reviews/discover-your-tends-to-kazuki/388166,2023-03-24,Blender,,Blender,,,,,,,
387962,student-review,Smooth Phrases - Bridget,https://admin.musora.com/admin#/content/singeo/387962,https://www.musora.com/singeo/student-reviews/smooth-phrases-bridget/387962,2023-03-17,Chest Puller,,Chest Puller,Vowel Shapes,,,,,,
387962,student-review,Smooth Phrases - Bridget,https://admin.musora.com/admin#/content/singeo/387962,https://www.musora.com/singeo/student-reviews/smooth-phrases-bridget/387962,2023-03-17,Vowel Shapes,,,,,,,,,
387960,student-review,Get Out Of Your Pitch Comfort Zone - Bobandbetsy,https://admin.musora.com/admin#/content/singeo/387960,https://www.musora.com/singeo/student-reviews/get-out-of-your-pitch-comfort-zone-bobandbetsy/387960,2023-03-17,Pitch,,Pitch,,,,,,,
387958,student-review,When Should I Breathe? - Tree Marie,https://admin.musora.com/admin#/content/singeo/387958,https://www.musora.com/singeo/student-reviews/when-should-i-breathe-tree-marie/387958,2023-03-17,Breath Support,,Breath Support,,,,,,,
387948,student-review,Reshaping Vowels For Path Of Least Resistance - Brysonsethyoung,https://admin.musora.com/admin#/content/singeo/387948,https://www.musora.com/singeo/student-reviews/reshaping-vowels-for-path-of-least-resistance-brysonsethyoung/387948,2023-03-17,Breath Support,,Vowel Shapes,Breath Support,,,,,,
387948,student-review,Reshaping Vowels For Path Of Least Resistance - Brysonsethyoung,https://admin.musora.com/admin#/content/singeo/387948,https://www.musora.com/singeo/student-reviews/reshaping-vowels-for-path-of-least-resistance-brysonsethyoung/387948,2023-03-17,Vowel Shapes,,,,,,,,,
387946,student-review,Getting Into Song - Dena DeFini,https://admin.musora.com/admin#/content/singeo/387946,https://www.musora.com/singeo/student-reviews/getting-into-song-dena-defini/387946,2023-03-17,Rhythm/Phrasing,,Vowel Shapes,,Rhythm,,,,,
387946,student-review,Getting Into Song - Dena DeFini,https://admin.musora.com/admin#/content/singeo/387946,https://www.musora.com/singeo/student-reviews/getting-into-song-dena-defini/387946,2023-03-17,Vowel Shapes,,,,,,,,,
387944,student-review,Releasing The Grip - James Suntres,https://admin.musora.com/admin#/content/singeo/387944,https://www.musora.com/singeo/student-reviews/releasing-the-grip-james-suntres/387944,2023-03-17,Chest Puller,,Tension,Chest Puller,,,,,,
387944,student-review,Releasing The Grip - James Suntres,https://admin.musora.com/admin#/content/singeo/387944,https://www.musora.com/singeo/student-reviews/releasing-the-grip-james-suntres/387944,2023-03-17,Tension,,,,,,,,,
387942,student-review,"Revealing Your ""Tends-To"" - Mike Cameron",https://admin.musora.com/admin#/content/singeo/387942,https://www.musora.com/singeo/student-reviews/revealing-your-tends-to-mike-cameron/387942,2023-03-17,Flipper,,,,,,,,,
387940,student-review,Use The Lyrics To Feed Emotion - Otto,https://admin.musora.com/admin#/content/singeo/387940,https://www.musora.com/singeo/student-reviews/use-the-lyrics-to-feed-emotion-otto/387940,2023-03-17,Rhythm/Phrasing,,Tension,,Rhythm,,,,,
387940,student-review,Use The Lyrics To Feed Emotion - Otto,https://admin.musora.com/admin#/content/singeo/387940,https://www.musora.com/singeo/student-reviews/use-the-lyrics-to-feed-emotion-otto/387940,2023-03-17,Tension,,,,,,,,,
387930,student-review,"Confirming Your Vocal ""Tends-To"" - Lexikatjay",https://admin.musora.com/admin#/content/singeo/387930,https://www.musora.com/singeo/student-reviews/confirming-your-vocal-tends-to-lexikatjay/387930,2023-03-17,Blender,,Blender,No Chest Voice,,,,,,
387930,student-review,"Confirming Your Vocal ""Tends-To"" - Lexikatjay",https://admin.musora.com/admin#/content/singeo/387930,https://www.musora.com/singeo/student-reviews/confirming-your-vocal-tends-to-lexikatjay/387930,2023-03-17,No Chest Voice,,,,,,,,,
387928,student-review,Leaning Into The Style - Luninarie,https://admin.musora.com/admin#/content/singeo/387928,https://www.musora.com/singeo/student-reviews/leaning-into-the-style-luninarie/387928,2023-03-17,No Chest Voice,,No Chest Voice,Style,,,,,,
387926,student-review,Refining Your Song Performance - Ilva,https://admin.musora.com/admin#/content/singeo/387926,https://www.musora.com/singeo/student-reviews/refining-your-song-performance-ilva/387926,2023-03-17,Rhythm/Phrasing,,,,Rhythm,,,,Performance,
387924,student-review,Making Your Runs Sound Effortless - Ingrid Poulsen,https://admin.musora.com/admin#/content/singeo/387924,https://www.musora.com/singeo/student-reviews/making-your-runs-sound-effortless-ingrid-poulsen/387924,2023-03-17,Chest Puller,,Chest Puller,,,,Riffs & Runs,,,
387922,student-review,Finding The Right Placement - Dagmar B,https://admin.musora.com/admin#/content/singeo/387922,https://www.musora.com/singeo/student-reviews/finding-the-right-placement-dagmar-b/387922,2023-03-17,No Chest Voice,,No Chest Voice,Tension,,,,,,
387922,student-review,Finding The Right Placement - Dagmar B,https://admin.musora.com/admin#/content/singeo/387922,https://www.musora.com/singeo/student-reviews/finding-the-right-placement-dagmar-b/387922,2023-03-17,Tension,,,,,,,,,
387700,student-review,Building Muscle Memory With Vowels - Lee From London,https://admin.musora.com/admin#/content/singeo/387700,https://www.musora.com/singeo/student-reviews/building-muscle-memory-with-vowels-lee-from-london/387700,2023-03-10,Confidence,,Vowel Shapes,,,,,,Performance,
387700,student-review,Building Muscle Memory With Vowels - Lee From London,https://admin.musora.com/admin#/content/singeo/387700,https://www.musora.com/singeo/student-reviews/building-muscle-memory-with-vowels-lee-from-london/387700,2023-03-10,Vowel Shapes,,,,,,,,,
387698,student-review,Releasing Tension - Tim Bondyra,https://admin.musora.com/admin#/content/singeo/387698,https://www.musora.com/singeo/student-reviews/releasing-tension-tim-bondyra/387698,2023-03-10,Chest Puller,,Chest Puller,Tension,,,,,,
387698,student-review,Releasing Tension - Tim Bondyra,https://admin.musora.com/admin#/content/singeo/387698,https://www.musora.com/singeo/student-reviews/releasing-tension-tim-bondyra/387698,2023-03-10,Tension,,,,,,,,,
387675,student-review,Pronouncing Vowels Correctly - Kazuki,https://admin.musora.com/admin#/content/singeo/387675,https://www.musora.com/singeo/student-reviews/pronouncing-vowels-correctly-kazuki/387675,2023-03-10,Vocal Range,,Vocal Range,Vowel Shapes,,,,,,
387675,student-review,Pronouncing Vowels Correctly - Kazuki,https://admin.musora.com/admin#/content/singeo/387675,https://www.musora.com/singeo/student-reviews/pronouncing-vowels-correctly-kazuki/387675,2023-03-10,Vowel Shapes,,,,,,,,,
387672,student-review,"Vocal ""Tends-To"" - Pulling Chest - Julius K",https://admin.musora.com/admin#/content/singeo/387672,https://www.musora.com/singeo/student-reviews/vocal-tends-to-pulling-chest-julius-k/387672,2023-03-10,Chest Puller,,Vowel Shapes,Chest Puller,,,,,,
387672,student-review,"Vocal ""Tends-To"" - Pulling Chest - Julius K",https://admin.musora.com/admin#/content/singeo/387672,https://www.musora.com/singeo/student-reviews/vocal-tends-to-pulling-chest-julius-k/387672,2023-03-10,Vowel Shapes,,,,,,,,,
387670,student-review,Building Strength In Song - JoMie,https://admin.musora.com/admin#/content/singeo/387670,https://www.musora.com/singeo/student-reviews/building-strength-in-song-jomie/387670,2023-03-10,No Chest Voice,,No Chest Voice,,,,,,,
387668,student-review,Building Connection: Cord Closure - Dpatterson,https://admin.musora.com/admin#/content/singeo/387668,https://www.musora.com/singeo/student-reviews/building-connection-cord-closure-dpatterson/387668,2023-03-10,Blender,,Blender,,,,,,,
387666,student-review,Feeding The Phrases In Song - Adammichalakis17,https://admin.musora.com/admin#/content/singeo/387666,https://www.musora.com/singeo/student-reviews/feeding-the-phrases-in-song-adammichalakis17/387666,2023-03-10,Breath Support,,Breath Support,,,,,,,
387664,student-review,Building Vocal Strength - Jbienaise,https://admin.musora.com/admin#/content/singeo/387664,https://www.musora.com/singeo/student-reviews/building-vocal-strength-jbienaise/387664,2023-03-10,Confidence,,No Chest Voice,,,,,,Performance,
387664,student-review,Building Vocal Strength - Jbienaise,https://admin.musora.com/admin#/content/singeo/387664,https://www.musora.com/singeo/student-reviews/building-vocal-strength-jbienaise/387664,2023-03-10,No Chest Voice,,,,,,,,,
387662,student-review,Refining Your Vocal Runs - Otto,https://admin.musora.com/admin#/content/singeo/387662,https://www.musora.com/singeo/student-reviews/refining-your-vocal-runs-otto/387662,2023-03-10,Rhythm/Phrasing,,Vowel Shapes,,Rhythm,,Riffs & Runs,,,
387662,student-review,Refining Your Vocal Runs - Otto,https://admin.musora.com/admin#/content/singeo/387662,https://www.musora.com/singeo/student-reviews/refining-your-vocal-runs-otto/387662,2023-03-10,Vowel Shapes,,,,,,,,,
387660,student-review,Focus On Finding Good Cord Closure - Smilan,https://admin.musora.com/admin#/content/singeo/387660,https://www.musora.com/singeo/student-reviews/focus-on-finding-good-cord-closure-smilan/387660,2023-03-10,Confidence,,,,,,,,Performance,
387658,student-review,Following Up On Practice - Patricia Ireland,https://admin.musora.com/admin#/content/singeo/387658,https://www.musora.com/singeo/student-reviews/following-up-on-practice-patricia-ireland/387658,2023-03-10,No Chest Voice,,No Chest Voice,Vocal Range,,,,,,
387658,student-review,Following Up On Practice - Patricia Ireland,https://admin.musora.com/admin#/content/singeo/387658,https://www.musora.com/singeo/student-reviews/following-up-on-practice-patricia-ireland/387658,2023-03-10,Vocal Range,,,,,,,,,
387656,student-review,Finding Your Own True Sound - Teri P From TN,https://admin.musora.com/admin#/content/singeo/387656,https://www.musora.com/singeo/student-reviews/finding-your-own-true-sound-teri-p-from-tn/387656,2023-03-10,Tension,,Tension,,,,,,,
387339,student-review,Vibrato: Finding And Keeping It - Bestuboy,https://admin.musora.com/admin#/content/singeo/387339,https://www.musora.com/singeo/student-reviews/vibrato-finding-and-keeping-it-bestuboy/387339,2023-03-03,Vowel Shapes,,Vowel Shapes,,,,,,,
387337,student-review,Routine To Match Your Tends-To - Brysonsethyoung,https://admin.musora.com/admin#/content/singeo/387337,https://www.musora.com/singeo/student-reviews/routine-to-match-your-tends-to-brysonsethyoung/387337,2023-03-03,Flipper,,Flipper,,,,,,Practice Tips,
387335,student-review,Open Up The Vowels - Jpbass,https://admin.musora.com/admin#/content/singeo/387335,https://www.musora.com/singeo/student-reviews/open-up-the-vowels-jpbass/387335,2023-03-03,Chest Puller,,,,,,,,,
387335,student-review,Open Up The Vowels - Jpbass,https://admin.musora.com/admin#/content/singeo/387335,https://www.musora.com/singeo/student-reviews/open-up-the-vowels-jpbass/387335,2023-03-03,Vowel Shapes,,,,,,,,,
387333,student-review,Linking Vowels - Path Of Least Resistance - Wendy Endevoets,https://admin.musora.com/admin#/content/singeo/387333,https://www.musora.com/singeo/student-reviews/linking-vowels-path-of-least-resistance-wendy-endevoets/387333,2023-03-03,Rhythm/Phrasing,,Vowel Shapes,,Rhythm,,,,,
387333,student-review,Linking Vowels - Path Of Least Resistance - Wendy Endevoets,https://admin.musora.com/admin#/content/singeo/387333,https://www.musora.com/singeo/student-reviews/linking-vowels-path-of-least-resistance-wendy-endevoets/387333,2023-03-03,Vowel Shapes,,,,,,,,,
387176,student-review,Perfect The Pitch Before Singing Acapella - Adammichalakis,https://admin.musora.com/admin#/content/singeo/387176,https://www.musora.com/singeo/student-reviews/perfect-the-pitch-before-singing-acapella-adammichalakis/387176,2023-02-24,Pitch,,Pitch,,,,,,,
387174,student-review,Honing Exercises & Shaping The Sound In Song - Craigz,https://admin.musora.com/admin#/content/singeo/387174,https://www.musora.com/singeo/student-reviews/honing-exercises-shaping-the-sound-in-song-craigz/387174,2023-02-24,Vocal Range,,Vocal Range,,,,,,,
387172,student-review,Singing Aggressively In Mixed Tone - Pdjanin,https://admin.musora.com/admin#/content/singeo/387172,https://www.musora.com/singeo/student-reviews/singing-aggressively-in-mixed-tone-pdjanin/387172,2023-02-24,Chest Puller,,Chest Puller,Tension,,,,,,
387172,student-review,Singing Aggressively In Mixed Tone - Pdjanin,https://admin.musora.com/admin#/content/singeo/387172,https://www.musora.com/singeo/student-reviews/singing-aggressively-in-mixed-tone-pdjanin/387172,2023-02-24,Tension,,,,,,,,,
387037,student-review,Hone Your Classical Tone - Michael From London,https://admin.musora.com/admin#/content/singeo/387037,https://www.musora.com/singeo/student-reviews/hone-your-classical-tone-michael-from-london/387037,2023-02-24,Vowel Shapes,,Vowel Shapes,Style,,,,,,
387035,student-review,Find Your True Voice - Laura Whitney,https://admin.musora.com/admin#/content/singeo/387035,https://www.musora.com/singeo/student-reviews/find-your-true-voice-laura-whitney/387035,2023-02-24,Confidence,,,,,,,,Performance,
387032,student-review,How To Get Your Voice Back - Oliverincavtat,https://admin.musora.com/admin#/content/singeo/387032,https://www.musora.com/singeo/student-reviews/how-to-get-your-voice-back-oliverincavtat/387032,2023-02-24,Breath Support,,Breath Support,,,,,,,
387030,student-review,Sing Into The Vowels - LauraVC,https://admin.musora.com/admin#/content/singeo/387030,https://www.musora.com/singeo/student-reviews/sing-into-the-vowels-lauravc/387030,2023-02-24,Breath Support,,Breath Support,,,,,,,
387028,student-review,"Breath, Vowels & Vocal Cords - Julius K",https://admin.musora.com/admin#/content/singeo/387028,https://www.musora.com/singeo/student-reviews/breath-vowels-vocal-cords-julius-k/387028,2023-02-24,Breath Support,,Vowel Shapes,Breath Support,,,,,,
387028,student-review,"Breath, Vowels & Vocal Cords - Julius K",https://admin.musora.com/admin#/content/singeo/387028,https://www.musora.com/singeo/student-reviews/breath-vowels-vocal-cords-julius-k/387028,2023-02-24,Vowel Shapes,,,,,,,,,
387026,student-review,Breath To Support The Sound - Lisa M,https://admin.musora.com/admin#/content/singeo/387026,https://www.musora.com/singeo/student-reviews/breath-to-support-the-sound-lisa-m/387026,2023-02-24,Breath Support,,Breath Support,,,,,,,
387024,student-review,Shape the Sound - Feed the Shape - LuckyDawg,https://admin.musora.com/admin#/content/singeo/387024,https://www.musora.com/singeo/student-reviews/shape-the-sound-feed-the-shape-luckydawg/387024,2023-02-24,Breath Support,,Vowel Shapes,Breath Support,,,,,,
387024,student-review,Shape the Sound - Feed the Shape - LuckyDawg,https://admin.musora.com/admin#/content/singeo/387024,https://www.musora.com/singeo/student-reviews/shape-the-sound-feed-the-shape-luckydawg/387024,2023-02-24,Vowel Shapes,,,,,,,,,
387020,student-review,Identify Your Voice Type - Sharon M,https://admin.musora.com/admin#/content/singeo/387020,https://www.musora.com/singeo/student-reviews/identify-your-voice-type-sharon-m/387020,2023-02-24,Flipper,,Flipper,,,,,,,
386893,student-review,Think Classical To Create Space - K. Fox (Kelly),https://admin.musora.com/admin#/content/singeo/386893,https://www.musora.com/singeo/student-reviews/think-classical-to-create-space-k-fox-kelly/386893,2023-02-17,Rhythm/Phrasing,,,,Rhythm,,,,,
386890,student-review,Commit To Your High Notes - Melissa.Z,https://admin.musora.com/admin#/content/singeo/386890,https://www.musora.com/singeo/student-reviews/commit-to-your-high-notes-melissaz/386890,2023-02-17,Vocal Range,,Vocal Range,Vowel Shapes,,,,,,
386890,student-review,Commit To Your High Notes - Melissa.Z,https://admin.musora.com/admin#/content/singeo/386890,https://www.musora.com/singeo/student-reviews/commit-to-your-high-notes-melissaz/386890,2023-02-17,Vowel Shapes,,,,,,,,,
386889,student-review,Aiming For Vocal Cord Closure - SarainPhilly,https://admin.musora.com/admin#/content/singeo/386889,https://www.musora.com/singeo/student-reviews/aiming-for-vocal-cord-closure-sarainphilly/386889,2023-02-17,Flipper,,Flipper,No Chest Voice,,,,,,
386889,student-review,Aiming For Vocal Cord Closure - SarainPhilly,https://admin.musora.com/admin#/content/singeo/386889,https://www.musora.com/singeo/student-reviews/aiming-for-vocal-cord-closure-sarainphilly/386889,2023-02-17,No Chest Voice,,,,,,,,,
386887,student-review,Make It Sound Effortless - KristinN,https://admin.musora.com/admin#/content/singeo/386887,https://www.musora.com/singeo/student-reviews/make-it-sound-effortless-kristinn/386887,2023-02-17,No Chest Voice,,No Chest Voice,,,,,,,
386885,student-review,Freedom On The High Notes - OuTee,https://admin.musora.com/admin#/content/singeo/386885,https://www.musora.com/singeo/student-reviews/freedom-on-the-high-notes-outee/386885,2023-02-17,Vocal Range,,Vocal Range,,,,,,,
