id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
331251,quick-tips,The Most Musical Time Of The Year,https://admin.musora.com/admin#/content/singeo/331251,https://www.musora.com/singeo/quick-tips/the-most-musical-time-of-the-year/331251,2021-12-20,Tips & Tricks,,,,,,,,,
331231,quick-tips,Am I Too Old To Sing?,https://admin.musora.com/admin#/content/singeo/331231,https://www.musora.com/singeo/quick-tips/am-i-too-old-to-sing/331231,2021-12-15,Tips & Tricks,,Routines,,,,,,,
331856,quick-tips,Holiday Vocal Warm-Up,https://admin.musora.com/admin#/content/singeo/331856,https://www.musora.com/singeo/quick-tips/holiday-warm-up/331856,2021-12-13,Warm-Ups,,Routines,,,,,,,
330451,quick-tips,All I Want For Christmas Song Tutorial,https://admin.musora.com/admin#/content/singeo/330451,https://www.musora.com/singeo/quick-tips/all-i-want-for-christmas-song-tutorial/330451,2021-12-06,Song Tutorial,,,,,,Song Tutorials,,,
330451,quick-tips,All I Want For Christmas Song Tutorial,https://admin.musora.com/admin#/content/singeo/330451,https://www.musora.com/singeo/quick-tips/all-i-want-for-christmas-song-tutorial/330451,2021-12-06,Song Tutorial,,,,,,,,,
328643,quick-tips,The Worst Singers And Why They Are So Amazing,https://admin.musora.com/admin#/content/singeo/328643,https://www.musora.com/singeo/quick-tips/the-worst-singers-and-why-they-are-so-amazing/328643,2021-11-29,Tips & Tricks,,Style,,,,,,,
329085,quick-tips,Virtual Choir Announcement (2021),https://admin.musora.com/admin#/content/singeo/329085,https://www.musora.com/singeo/quick-tips/singeo-virtual-choir/329085,2021-11-26,Collaboration,,,,,,,,Performance,
327828,quick-tips,What Kind Of Singer Am I?,https://admin.musora.com/admin#/content/singeo/327828,https://www.musora.com/singeo/quick-tips/what-kind-of-singer-am-i/327828,2021-11-22,Tips & Tricks,,Routines,,,,,,,
327383,quick-tips,Easy On Me Song Tutorial,https://admin.musora.com/admin#/content/singeo/327383,https://www.musora.com/singeo/quick-tips/easy-on-me-song-tutorial/327383,2021-11-15,Song Tutorial,,,,,,Song Tutorials,,,
326326,quick-tips,How To Sing With Vibrato,https://admin.musora.com/admin#/content/singeo/326326,https://www.musora.com/singeo/quick-tips/how-to-sing-with-vibrato/326326,2021-11-08,Styles,,Style,,,,,,,
325316,quick-tips,Singeo's Winter Recital Announcement (2021),https://admin.musora.com/admin#/content/singeo/325316,https://www.musora.com/singeo/quick-tips/singeo-s-winter-recital-announcement/325316,2021-11-01,Collaboration,,,,,,,,Performance,
325319,quick-tips,How To Sing Harmonies For Beginners,https://admin.musora.com/admin#/content/singeo/325319,https://www.musora.com/singeo/quick-tips/how-to-sing-harmonies-for-beginners/325319,2021-11-01,Styles,,,,,Harmony,,,Performance,
324450,quick-tips,Why Is Disturbed's Cover Of “Sound Of Silence” So Incredible?,https://admin.musora.com/admin#/content/singeo/324450,https://www.musora.com/singeo/quick-tips/why-is-disturbeds-cover-of-sound-of-silence-so-incredible/324450,2021-10-25,Reacts,,Style,,,,,,,
324318,quick-tips,Easy On Me Performance,https://admin.musora.com/admin#/content/singeo/324318,https://www.musora.com/singeo/quick-tips/easy-on-me-performance/324318,2021-10-22,Performance,,,,,,,,Performance,
323457,quick-tips,What Vocal Mic Is Right For You,https://admin.musora.com/admin#/content/singeo/323457,https://www.musora.com/singeo/quick-tips/what-vocal-mic-is-right-for-you/323457,2021-10-18,Tips & Tricks,,,,,,,,Gigging Tips & Gear,
322526,quick-tips,Increase Your Vocal Range In A Week,https://admin.musora.com/admin#/content/singeo/322526,https://www.musora.com/singeo/quick-tips/improve-your-vocal-range-in-a-week/322526,2021-10-11,Routines,,Vocal Range,,,,,,,
322526,quick-tips,Increase Your Vocal Range In A Week,https://admin.musora.com/admin#/content/singeo/322526,https://www.musora.com/singeo/quick-tips/improve-your-vocal-range-in-a-week/322526,2021-10-11,Tips & Tricks,,,,,,,,,
320408,quick-tips,5 Mistakes Beginner Singers Make,https://admin.musora.com/admin#/content/singeo/320408,https://www.musora.com/singeo/quick-tips/5-mistakes-beginner-singers-make/320408,2021-10-04,tips & tricks,,Routines,,,,,,,
320495,quick-tips,Voice Lesson For Beginners,https://admin.musora.com/admin#/content/singeo/320495,https://www.musora.com/singeo/quick-tips/voice-lessons-for-beginners/320495,2021-09-27,Tips & Tricks,,,,,,,,,
320495,quick-tips,Voice Lesson For Beginners,https://admin.musora.com/admin#/content/singeo/320495,https://www.musora.com/singeo/quick-tips/voice-lessons-for-beginners/320495,2021-09-27,Tips & Tricks,,Routines,,,,,,,
320127,quick-tips,Riptide Song Tutorial,https://admin.musora.com/admin#/content/singeo/320127,https://www.musora.com/singeo/quick-tips/riptide-song-tutorial/320127,2021-09-21,Song Tutorial,,,,,,Song Tutorials,,,
320042,quick-tips,"Lisa Reacts To ""Summer Of Love"" By Shawn Mendes",https://admin.musora.com/admin#/content/singeo/320042,https://www.musora.com/singeo/quick-tips/vocal-coach-reacts-to-summer-of-love-by-shawn-mendes/320042,2021-09-20,Reacts,,Style,,,,,,Performance,
320042,quick-tips,"Lisa Reacts To ""Summer Of Love"" By Shawn Mendes",https://admin.musora.com/admin#/content/singeo/320042,https://www.musora.com/singeo/quick-tips/vocal-coach-reacts-to-summer-of-love-by-shawn-mendes/320042,2021-09-20,Reacts,,,,,,,,,
310414,course,Singing Starter Kit,https://admin.musora.com/admin#/content/singeo/310414,https://www.musora.com/singeo/courses/singing-starter-kit/310414,2021-09-15,Tips & Tricks,,Style,Pitch,,,,,Performance,
310414,course,Singing Starter Kit,https://admin.musora.com/admin#/content/singeo/310414,https://www.musora.com/singeo/courses/singing-starter-kit/310414,2021-09-15,Tips & Tricks,,,,,,,,,
317275,quick-tips,How To Sing Better In 5 Minutes,https://admin.musora.com/admin#/content/singeo/317275,https://www.musora.com/singeo/quick-tips/how-to-sing-better-in-5-minutes/317275,2021-09-06,Tips & Tricks,,Routines,,,,,,Performance,
317271,quick-tips,"Lisa Reacts To Ed Sheeran's ""Bad Habits""",https://admin.musora.com/admin#/content/singeo/317271,https://www.musora.com/singeo/quick-tips/vocal-coach-reacts-to-ed-sheeran-s-bad-habits/317271,2021-08-31,Reacts,,Style,,,,,,Performance,
314076,quick-tips,How To Deal With Stage Fright,https://admin.musora.com/admin#/content/singeo/314076,https://www.musora.com/singeo/quick-tips/why-is-singing-so-scary/314076,2021-08-23,Tips & Tricks,,,,,,,,Performance,
314075,quick-tips,How To Not Embarrass Yourself Singing Karaoke,https://admin.musora.com/admin#/content/singeo/314075,https://www.musora.com/singeo/quick-tips/how-to-not-embarrass-yourself-singing-karaoke/314075,2021-08-16,Tips & Tricks,,,,,,,,Performance,
314072,quick-tips,What I Think Simon Cowell Meant To Say Was ...,https://admin.musora.com/admin#/content/singeo/314072,https://www.musora.com/singeo/quick-tips/what-i-think-simon-cowell-meant-to-say-was/314072,2021-08-10,Styles,,Style,,,,,,Performance,
310409,quick-tips,How To Sing & Play Drums At The Same Time,https://admin.musora.com/admin#/content/singeo/310409,https://www.musora.com/singeo/quick-tips/how-to-sing-and-play-drums-at-the-same-time/310409,2021-08-05,Tips & Tricks,,,,,,,,Other,
310413,course,How To Use Singeo,https://admin.musora.com/admin#/content/singeo/310413,https://www.musora.com/singeo/courses/how-to-use-singeo/310413,2021-07-30,All,,,,,,,,Practice Tips,
310413,course,How To Use Singeo,https://admin.musora.com/admin#/content/singeo/310413,https://www.musora.com/singeo/courses/how-to-use-singeo/310413,2021-07-30,All,,,,,,,,,
310412,quick-tips,BTS - Some Of The Best Vocalists Today?,https://admin.musora.com/admin#/content/singeo/310412,https://www.musora.com/singeo/quick-tips/bts-some-of-the-best-vocalists-today/310412,2021-07-29,Reacts,,Style,,,,,,Performance,
310412,quick-tips,BTS - Some Of The Best Vocalists Today?,https://admin.musora.com/admin#/content/singeo/310412,https://www.musora.com/singeo/quick-tips/bts-some-of-the-best-vocalists-today/310412,2021-07-29,Reacts,,,,,,,,,
310411,quick-tips,What's My Vocal Range?,https://admin.musora.com/admin#/content/singeo/310411,https://www.musora.com/singeo/quick-tips/what-s-my-vocal-range/310411,2021-07-22,Tips & Tricks,,Vocal Range,,,,,,,
310408,quick-tips,Teaching A Metal Guitarist To Sing,https://admin.musora.com/admin#/content/singeo/310408,https://www.musora.com/singeo/quick-tips/a-singers-greatest-enemy/310408,2021-07-15,Tips & Tricks,,Routines,,,,,,Performance,
305330,quick-tips,"Anyone Can Sing, And We'll Prove It",https://admin.musora.com/admin#/content/singeo/305330,https://www.musora.com/singeo/quick-tips/anyone-can-sing-and-we-ll-prove-it/305330,2021-07-03,Anyone Can Sing,,Routines,,,,,,Performance,
305342,quick-tips,From Beginner To Frank Sinatra,https://admin.musora.com/admin#/content/singeo/305342,https://www.musora.com/singeo/quick-tips/from-beginner-to-frank-sinatra/305342,2021-07-03,Anyone Can Sing,,Routines,,,,,,Performance,
309838,quick-tips,"Reacting To ""Butter"" By BTS",https://admin.musora.com/admin#/content/singeo/309838,https://www.musora.com/singeo/quick-tips/reacting-to-butter-by-bts/309838,2021-07-03,Reacts,,Style,,,,,,Performance,
309838,quick-tips,"Reacting To ""Butter"" By BTS",https://admin.musora.com/admin#/content/singeo/309838,https://www.musora.com/singeo/quick-tips/reacting-to-butter-by-bts/309838,2021-07-03,Reacts,,,,,,,,,
305345,quick-tips,Instantly Improve Your Singing Voice,https://admin.musora.com/admin#/content/singeo/305345,https://www.musora.com/singeo/quick-tips/instantly-improve-your-singing-voice/305345,2021-07-03,Routines,,Routines,,,,,,,
305335,quick-tips,The Most Important Vocal Exercise,https://admin.musora.com/admin#/content/singeo/305335,https://www.musora.com/singeo/quick-tips/the-most-important-vocal-exercise/305335,2021-07-03,Routines,,Routines,,,,,,,
309852,quick-tips,Perfect By Ed Sheeran,https://admin.musora.com/admin#/content/singeo/309852,https://www.musora.com/singeo/quick-tips/perfect-by-ed-sheeran/309852,2021-07-03,Song Tutorial,,,,,,Song Tutorials,,,
309836,quick-tips,Lorde - What Makes A Pop Star?,https://admin.musora.com/admin#/content/singeo/309836,https://www.musora.com/singeo/quick-tips/like-lorde-what-makes-a-pop-star/309836,2021-07-03,Styles,,Style,,,,,,,
309852,quick-tips,Perfect By Ed Sheeran,https://admin.musora.com/admin#/content/singeo/309852,https://www.musora.com/singeo/quick-tips/perfect-by-ed-sheeran/309852,2021-07-03,Styles,,,,,,,,,
305330,quick-tips,"Anyone Can Sing, And We'll Prove It",https://admin.musora.com/admin#/content/singeo/305330,https://www.musora.com/singeo/quick-tips/anyone-can-sing-and-we-ll-prove-it/305330,2021-07-03,Tips & Tricks,,,,,,,,,
305334,quick-tips,How To Sing & Play Piano (At The Same Time),https://admin.musora.com/admin#/content/singeo/305334,https://www.musora.com/singeo/quick-tips/how-to-sing-play-piano-at-the-same-time/305334,2021-07-03,Tips & Tricks,,,,,,,,Other,Performance
305336,quick-tips,Singing Facts & Myths,https://admin.musora.com/admin#/content/singeo/305336,https://www.musora.com/singeo/quick-tips/singing-facts-myths/305336,2021-07-03,Tips & Tricks,,Breath Support,,,,,,,
305340,quick-tips,Sing And Play Guitar - Tips And Tricks,https://admin.musora.com/admin#/content/singeo/305340,https://www.musora.com/singeo/quick-tips/sing-and-play-guitar-tips-and-tricks/305340,2021-07-03,Tips & Tricks,,,,,,,,Other,Performance
305346,quick-tips,I Don't Like The Sound Of My Own Voice!,https://admin.musora.com/admin#/content/singeo/305346,https://www.musora.com/singeo/quick-tips/i-don-t-like-the-sound-of-my-own-voice/305346,2021-07-03,Tips & Tricks,,Routines,,,,,,Performance,
305347,quick-tips,Singing Hacks - How To Hit The High Notes,https://admin.musora.com/admin#/content/singeo/305347,https://www.musora.com/singeo/quick-tips/singing-hacks-how-to-hit-the-high-notes/305347,2021-07-03,Tips & Tricks,,Vocal Range,,,,,,,
305349,quick-tips,What Would Beyoncé Do? (Vocal Riffs & Runs),https://admin.musora.com/admin#/content/singeo/305349,https://www.musora.com/singeo/quick-tips/what-would-beyonc-do-vocal-riffs-runs/305349,2021-07-03,Tips & Tricks,,,,,,Riffs & Runs,,,
305350,quick-tips,Pitch - How To Stop Singing Flat,https://admin.musora.com/admin#/content/singeo/305350,https://www.musora.com/singeo/quick-tips/pitch-how-to-stop-singing-flat/305350,2021-07-03,Tips & Tricks,,Pitch,,,,,,,
309831,quick-tips,Finding Your Unique Voice,https://admin.musora.com/admin#/content/singeo/309831,https://www.musora.com/singeo/quick-tips/finding-your-unique-voice/309831,2021-07-03,Tips & Tricks,,Style,,,,,,,
309833,quick-tips,How To Develop Accurate Pitch,https://admin.musora.com/admin#/content/singeo/309833,https://www.musora.com/singeo/quick-tips/how-to-develop-accurate-pitch/309833,2021-07-03,Tips & Tricks,,Pitch,,,,,,,
309844,quick-tips,"The Secret To Singing ""Drivers License""",https://admin.musora.com/admin#/content/singeo/309844,https://www.musora.com/singeo/quick-tips/drivers-license/309844,2021-07-03,Tips & Tricks,,,,,,Song Tutorials,,,
305344,quick-tips,Easy Singing Warm-Up (7 Minutes),https://admin.musora.com/admin#/content/singeo/305344,https://www.musora.com/singeo/quick-tips/easy-singing-warm-up-7-minutes/305344,2021-07-03,Warm-Ups,,Routines,,,,,,,
399157,quick-tips,Musora 2023 Winter Recital Announcement,https://admin.musora.com/admin#/content/singeo/399157,https://www.musora.com/singeo/quick-tips/musora-2023-winter-recital-announcement/399157,2023-11-06,Collaboration,,,,,,,,,
399157,quick-tips,Musora 2023 Winter Recital Announcement,https://admin.musora.com/admin#/content/singeo/399157,https://www.musora.com/singeo/quick-tips/musora-2023-winter-recital-announcement/399157,2023-11-06,All,,,,,,,,,
399473,quick-tips,Singeo Virtual Choir Announcement (2023),https://admin.musora.com/admin#/content/singeo/399473,https://www.musora.com/singeo/quick-tips/singeo-virtual-choir-announcement/399473,2023-11-17,Collaboration,,,,,,,,,
399473,quick-tips,Singeo Virtual Choir Announcement (2023),https://admin.musora.com/admin#/content/singeo/399473,https://www.musora.com/singeo/quick-tips/singeo-virtual-choir-announcement/399473,2023-11-17,Performance,,,,,,,,,
399473,quick-tips,Singeo Virtual Choir Announcement (2023),https://admin.musora.com/admin#/content/singeo/399473,https://www.musora.com/singeo/quick-tips/singeo-virtual-choir-announcement/399473,2023-11-17,All,,,,,,,,,
401351,quick-tips,Singeo Virtual Choir 2023,https://admin.musora.com/admin#/content/singeo/401351,https://www.musora.com/singeo/quick-tips/singeo-virtual-choir-2023/401351,2023-12-15,Collaboration,,,,,,,,,
401351,quick-tips,Singeo Virtual Choir 2023,https://admin.musora.com/admin#/content/singeo/401351,https://www.musora.com/singeo/quick-tips/singeo-virtual-choir-2023/401351,2023-12-15,Performance,,,,,,,,,
