id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,
332406,question-and-answer,How Do I Use Modulation Pedals,https://admin.musora.com/admin#/content/guitareo/332406,https://www.musora.com/guitareo/question-and-answer/question-answer/332406,2022-01-18,All,,,,,,,,,Other,
332406,question-and-answer,How Do I Use Modulation Pedals,https://admin.musora.com/admin#/content/guitareo/332406,https://www.musora.com/guitareo/question-and-answer/question-answer/332406,2022-01-18,All,,,,,,,,,Gigging Tips & Gear,
332405,question-and-answer,The Hidden Power Of Color Chords,https://admin.musora.com/admin#/content/guitareo/332405,https://www.musora.com/guitareo/question-and-answer/question-answer/332405,2022-01-11,All,,,,,,,,,Gigging Tips & Gear,
332405,question-and-answer,The Hidden Power Of Color Chords,https://admin.musora.com/admin#/content/guitareo/332405,https://www.musora.com/guitareo/question-and-answer/question-answer/332405,2022-01-11,All,,,,,,,,,Gigging Tips & Gear,
331528,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/guitareo/331528,https://www.musora.com/guitareo/question-and-answer/new-student-webinar/331528,2022-01-10,All,,,,,,,,,Gigging Tips & Gear,
331528,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/guitareo/331528,https://www.musora.com/guitareo/question-and-answer/new-student-webinar/331528,2022-01-10,All,,,,,,,,,Other,
331530,question-and-answer,How Do I Improve My Picking Accuracy,https://admin.musora.com/admin#/content/guitareo/331530,https://www.musora.com/guitareo/question-and-answer/question-answer/331530,2022-01-09,All,,Timing & Groove,,Rhythm,,,,,,
331530,question-and-answer,How Do I Improve My Picking Accuracy,https://admin.musora.com/admin#/content/guitareo/331530,https://www.musora.com/guitareo/question-and-answer/question-answer/331530,2022-01-09,All,,Timing & Groove,,Rhythm,,,,,,
324521,question-and-answer,How To Use A Slide,https://admin.musora.com/admin#/content/guitareo/324521,https://www.musora.com/guitareo/question-and-answer/question-answer/324521,2021-12-31,All,,,,,,,,,Other,
324519,question-and-answer,How to Use A Delay Pedal,https://admin.musora.com/admin#/content/guitareo/324519,https://www.musora.com/guitareo/question-and-answer/question-answer/324519,2021-12-22,All,,,,,,,,,Other,
322108,question-and-answer,Guitareo's Christmas Party Livestream,https://admin.musora.com/admin#/content/guitareo/322108,https://www.musora.com/guitareo/question-and-answer/guitareo-s-christmas-party-livestream/322108,2021-12-21,All,,,,Composition & Arranging,,Chords,,,,
324518,question-and-answer,How Do I Play Open Triads,https://admin.musora.com/admin#/content/guitareo/324518,https://www.musora.com/guitareo/question-and-answer/question-answer/324518,2021-12-17,All,,,,Composition & Arranging,,Chords,,,,
324515,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/guitareo/324515,https://www.musora.com/guitareo/question-and-answer/new-student-webinar/324515,2021-12-07,All,,,,Scales & Modes,,,,,,
324517,question-and-answer,How to Play the December Student Collab,https://admin.musora.com/admin#/content/guitareo/324517,https://www.musora.com/guitareo/question-and-answer/question-answer/324517,2021-12-07,All,,,,,,,,,Performance,
324517,question-and-answer,How to Play the December Student Collab,https://admin.musora.com/admin#/content/guitareo/324517,https://www.musora.com/guitareo/question-and-answer/question-answer/324517,2021-12-07,All,,,,,,,,,Other,
324515,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/guitareo/324515,https://www.musora.com/guitareo/question-and-answer/new-student-webinar/324515,2021-12-07,All,,,,Scales & Modes,,,,,,
324512,question-and-answer,5 Steps to Getting a Perfect Tone,https://admin.musora.com/admin#/content/guitareo/324512,https://www.musora.com/guitareo/question-and-answer/question-answer/324512,2021-12-01,All,,,,Rhythm,,Licks,,,,
324508,question-and-answer,How to Turn Your Basic Chords into Something Beautiful,https://admin.musora.com/admin#/content/guitareo/324508,https://www.musora.com/guitareo/question-and-answer/question-answer/324508,2021-11-24,All,,,,,Scales & Modes,,Chords,,,
324508,question-and-answer,How to Turn Your Basic Chords into Something Beautiful,https://admin.musora.com/admin#/content/guitareo/324508,https://www.musora.com/guitareo/question-and-answer/question-answer/324508,2021-11-24,All,,,,,,,,,Other,
322922,question-and-answer,How to Learn Modes,https://admin.musora.com/admin#/content/guitareo/322922,https://www.musora.com/guitareo/question-and-answer/question-answer/322922,2021-11-19,All,,,,,,,,,Other,
322922,question-and-answer,How to Learn Modes,https://admin.musora.com/admin#/content/guitareo/322922,https://www.musora.com/guitareo/question-and-answer/question-answer/322922,2021-11-19,All,,,,,,,,,Other,
322914,question-and-answer,How To Prepare for a Performance,https://admin.musora.com/admin#/content/guitareo/322914,https://www.musora.com/guitareo/question-and-answer/question-answer/322914,2021-11-09,All,,,,,Chord Theory,Chords,,,,
322914,question-and-answer,How To Prepare for a Performance,https://admin.musora.com/admin#/content/guitareo/322914,https://www.musora.com/guitareo/question-and-answer/question-answer/322914,2021-11-09,All,,,,,Chord Theory,Chords,,,,
322811,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/guitareo/322811,https://www.musora.com/guitareo/question-and-answer/new-student-webinar/322811,2021-11-03,All,,,,,Chord Theory,Chords,,,,
322811,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/guitareo/322811,https://www.musora.com/guitareo/question-and-answer/new-student-webinar/322811,2021-11-03,All,,,,,,,,,Other,
320285,question-and-answer,What Do Old Strings Smell Like,https://admin.musora.com/admin#/content/guitareo/320285,https://www.musora.com/guitareo/question-and-answer/question-answer/320285,2021-11-02,All,,,,,Chord Theory,Chords,,,,
320285,question-and-answer,What Do Old Strings Smell Like,https://admin.musora.com/admin#/content/guitareo/320285,https://www.musora.com/guitareo/question-and-answer/question-answer/320285,2021-11-02,All,,Picking,,,,,,,,
322812,question-and-answer,Hand Coordination Masterclass,https://admin.musora.com/admin#/content/guitareo/322812,https://www.musora.com/guitareo/question-and-answer/question-answer/322812,2021-11-02,All,,Picking,,,,,,,,
320284,question-and-answer,Ultimate Scale Workout,https://admin.musora.com/admin#/content/guitareo/320284,https://www.musora.com/guitareo/question-and-answer/question-answer/320284,2021-10-20,Scales,,Pedaling,,,,,,,,
320159,question-and-answer,Why Do My Strings Break,https://admin.musora.com/admin#/content/guitareo/320159,https://www.musora.com/guitareo/question-and-answer/question-answer/320159,2021-10-06,All,,Pedaling,,,,,,,,
320159,question-and-answer,Why Do My Strings Break,https://admin.musora.com/admin#/content/guitareo/320159,https://www.musora.com/guitareo/question-and-answer/question-answer/320159,2021-10-06,All,Pop/Rock,,,,,,,,Practice Tips,
314655,question-and-answer,Show Us Some Alternate Tunings,https://admin.musora.com/admin#/content/guitareo/314655,https://www.musora.com/guitareo/question-and-answer/question-answer/314655,2021-09-29,All,Pop/Rock,,,,,,,,Practice Tips,
314655,question-and-answer,Show Us Some Alternate Tunings,https://admin.musora.com/admin#/content/guitareo/314655,https://www.musora.com/guitareo/question-and-answer/question-answer/314655,2021-09-29,All,,,,,,,,,Performance,
314651,question-and-answer,How Do I Use A Metronome,https://admin.musora.com/admin#/content/guitareo/314651,https://www.musora.com/guitareo/question-and-answer/question-answer/314651,2021-09-23,All,,,,,Scales & Modes,,,,,
314651,question-and-answer,How Do I Use A Metronome,https://admin.musora.com/admin#/content/guitareo/314651,https://www.musora.com/guitareo/question-and-answer/question-answer/314651,2021-09-23,All,,,,,Scales & Modes,,,,,
314650,question-and-answer,"Modes, Modes, Modes",https://admin.musora.com/admin#/content/guitareo/314650,https://www.musora.com/guitareo/question-and-answer/question-answer/314650,2021-09-15,All,,,,,,,,,Practice Tips,
314650,question-and-answer,"Modes, Modes, Modes",https://admin.musora.com/admin#/content/guitareo/314650,https://www.musora.com/guitareo/question-and-answer/question-answer/314650,2021-09-15,All,,,,,,,,,Practice Tips,
314648,question-and-answer,How Do I Develop An Individual Style And Sound,https://admin.musora.com/admin#/content/guitareo/314648,https://www.musora.com/guitareo/question-and-answer/question-answer/314648,2021-09-10,All,,,,,Scales & Modes,Licks,,,,
314648,question-and-answer,How Do I Develop An Individual Style And Sound,https://admin.musora.com/admin#/content/guitareo/314648,https://www.musora.com/guitareo/question-and-answer/question-answer/314648,2021-09-10,All,,,,,,,,,Other,
313463,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/guitareo/313463,https://www.musora.com/guitareo/question-and-answer/new-student-webinar/313463,2021-08-26,All,,,,,,,,,Other,
313463,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/guitareo/313463,https://www.musora.com/guitareo/question-and-answer/new-student-webinar/313463,2021-08-26,All,,,Fingerstyle,,,,,,,
311091,question-and-answer,Meet Your Guitareo Instructors & Ask Your Questions!,https://admin.musora.com/admin#/content/guitareo/311091,https://www.musora.com/guitareo/question-and-answer/question-answer/311091,2021-08-10,All,,,,,,,,,Gigging Tips & Gear,
311091,question-and-answer,Meet Your Guitareo Instructors & Ask Your Questions!,https://admin.musora.com/admin#/content/guitareo/311091,https://www.musora.com/guitareo/question-and-answer/question-answer/311091,2021-08-10,All,Pop/Rock,,,,,Licks,,,,
311089,question-and-answer,Welcome To The Musora Family - Live Celebration!,https://admin.musora.com/admin#/content/guitareo/311089,https://www.musora.com/guitareo/question-and-answer/welcome-to-the-musora-family-live-celebration/311089,2021-07-26,All,,,,,Scales & Modes,Licks,,,,
395166,question-and-answer,Using A Capo To Make Songs Easier - Gear Talk (Ep. #20),https://admin.musora.com/admin#/content/guitareo/395166,https://www.musora.com/guitareo/question-and-answer/using-a-capo-to-make-songs-easier-gear-talk-ep-20/395166,2023-10-13,All,,,,,,Chords,,,Gigging Tips & Gear,
396621,question-and-answer,How To Learn A Song By Ear - Gear Talk (Ep. #21),https://admin.musora.com/admin#/content/guitareo/396621,https://www.musora.com/guitareo/question-and-answer/how-to-learn-a-song-by-ear-gear-talk-ep-21/396621,2023-10-26,All,,,Ear Training,,,,,,,
398123,question-and-answer,How To Simplify Complicated Chords - Gear Talk (Ep. #22),https://admin.musora.com/admin#/content/guitareo/398123,https://www.musora.com/guitareo/question-and-answer/how-to-simplify-complicated-chords-gear-talk-ep-22/398123,2023-11-03,All,,,,,,Chords,,,,
398124,question-and-answer,All About Nylon String Acoustics - Gear Talk (Ep. #23),https://admin.musora.com/admin#/content/guitareo/398124,https://www.musora.com/guitareo/question-and-answer/all-about-nylon-string-acoustics-gear-talk-ep-23/398124,2023-11-09,All,,,,,,,,,Gigging Tips & Gear,
398774,question-and-answer,Choosing the Right Pick - Gear Talk (Ep. #24),https://admin.musora.com/admin#/content/guitareo/398774,https://www.musora.com/guitareo/question-and-answer/choosing-the-right-pick-gear-talk-ep-24/398774,2023-11-16,All,,,,,,,,,Gigging Tips & Gear,
399328,question-and-answer,Developing Finger Speed - Gear Talk (Ep. #25),https://admin.musora.com/admin#/content/guitareo/399328,https://www.musora.com/guitareo/question-and-answer/developing-finger-speed-gear-talk-ep-25/399328,2023-11-24,All,,Speed & Stamina,,,,,,,,
399348,question-and-answer,Acoustic Rhythm Tone & Style - Gear Talk (Ep. #26),https://admin.musora.com/admin#/content/guitareo/399348,https://www.musora.com/guitareo/question-and-answer/acoustic-rhythm-tone-and-style-gear-talk-ep-26/399348,2023-12-05,All,,Picking,,,,,,,,
399685,question-and-answer,Electric Rock Rhythm Tones - Gear Talk (Ep. #27),https://admin.musora.com/admin#/content/guitareo/399685,https://www.musora.com/guitareo/question-and-answer/electric-rock-rhythm-tones-gear-talk-ep-27/399685,2023-12-10,All,,Picking,,,,,,,,
400234,question-and-answer,Electric Rock Lead Tones - Gear Talk (Ep. #32),https://admin.musora.com/admin#/content/guitareo/400234,https://www.musora.com/guitareo/question-and-answer/electric-rock-lead-tones-gear-talk-ep-28/400234,2024-02-08,All,,Pedaling,,,,Licks,,,,
400234,question-and-answer,Electric Rock Lead Tones - Gear Talk (Ep. #32),https://admin.musora.com/admin#/content/guitareo/400234,https://www.musora.com/guitareo/question-and-answer/electric-rock-lead-tones-gear-talk-ep-28/400234,2024-02-08,Gear,,Pedaling,,,,Licks,,,,
401055,question-and-answer,Second Annual Musora Student Party!,https://admin.musora.com/admin#/content/guitareo/401055,https://www.musora.com/guitareo/question-and-answer/second-annual-musora-student-party/401055,2023-12-18,All,,,,,,,,,Other,
401250,question-and-answer,Musora 2023 Winter Recital - Sessions #1 & #2,https://admin.musora.com/admin#/content/guitareo/401250,https://www.musora.com/guitareo/question-and-answer/musora-2023-winter-recital-sessions-1-2/401250,2023-12-29,All,,,,,,,,,Performance,
401251,question-and-answer,Musora 2023 Winter Recital - Sessions #3 & #4,https://admin.musora.com/admin#/content/guitareo/401251,https://www.musora.com/guitareo/question-and-answer/musora-2023-winter-recital-sessions-3-4/401251,2024-01-15,All,,,,,,,,,Performance,
401252,question-and-answer,Musora 2023 Winter Recital - Sessions #5 & #6,https://admin.musora.com/admin#/content/guitareo/401252,https://www.musora.com/guitareo/question-and-answer/musora-2023-winter-recital-sessions-5-6/401252,2023-12-29,All,,,,,,,,,Performance,
401253,question-and-answer,Musora 2023 Winter Recital - Sessions #7 & #8,https://admin.musora.com/admin#/content/guitareo/401253,https://www.musora.com/guitareo/question-and-answer/musora-2023-winter-recital-sessions-7-8/401253,2024-01-05,All,,,,,,,,,Performance,
401254,question-and-answer,Musora 2023 Winter Recital - Session #9,https://admin.musora.com/admin#/content/guitareo/401254,https://www.musora.com/guitareo/question-and-answer/musora-2023-winter-recital-session-9/401254,2024-01-12,All,,,,,,,,,Performance,
402532,question-and-answer,Tackling Week 1 of Acoustic Guitarists Start Here - Gear Talk (Ep. #28),https://admin.musora.com/admin#/content/guitareo/402532,https://www.musora.com/guitareo/question-and-answer/tackling-week-1-of-acoustic-guitarists-start-here-gear-talk-ep-28/402532,2024-01-06,All,,Picking,,,,Chords,,,,
402855,question-and-answer,Tackling Week 2 of Acoustic Guitarists Start Here- Gear Talk (Ep. #29),https://admin.musora.com/admin#/content/guitareo/402855,https://www.musora.com/guitareo/question-and-answer/tackling-week-2-of-acoustic-guitarists-start-here-gear-talk-ep-29/402855,2024-01-15,All,,Picking,,,,Chords,,,,
402855,question-and-answer,Tackling Week 2 of Acoustic Guitarists Start Here- Gear Talk (Ep. #29),https://admin.musora.com/admin#/content/guitareo/402855,https://www.musora.com/guitareo/question-and-answer/tackling-week-2-of-acoustic-guitarists-start-here-gear-talk-ep-29/402855,2024-01-15,Gear,,Picking,,,,Chords,,,,
402856,question-and-answer,Tackling Week 3 of Acoustic Guitarists Start Here- Gear Talk (Ep. #30),https://admin.musora.com/admin#/content/guitareo/402856,https://www.musora.com/guitareo/question-and-answer/tackling-week-3-of-acoustic-guitarists-start-here-gear-talk-ep-30/402856,2024-01-19,Gear,,Picking,,,,Chords,,,,
402857,question-and-answer,Tackling Week 4 of Acoustic Guitarists Start Here- Gear Talk (Ep. #31),https://admin.musora.com/admin#/content/guitareo/402857,https://www.musora.com/guitareo/question-and-answer/tackling-week-4-of-acoustic-guitarists-start-here-gear-talk-ep-31/402857,2024-01-25,Gear,,Picking,,,,Chords,,,,
403421,question-and-answer,Coming Up With Lead Lines - Gear Talk (Ep. #33),https://admin.musora.com/admin#/content/guitareo/403421,https://www.musora.com/guitareo/question-and-answer/coming-up-with-lead-lines-gear-talk-ep-34/403421,2024-02-15,Gear,,,,,,Licks,Improvisation & Songwriting,,,
403452,question-and-answer,Coming Up With Guitar Riffs - Gear Talk (Ep. #34),https://admin.musora.com/admin#/content/guitareo/403452,https://www.musora.com/guitareo/question-and-answer/coming-up-with-guitar-riffs-gear-talk-ep-34/403452,2024-02-22,Gear,,,,,,Chords,,,,
