id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
341308,question-and-answer,How Can We Add Our Own Unique Style?,https://admin.musora.com/admin#/content/singeo/341308,https://www.musora.com/singeo/question-and-answer/question-answer/341308,2022-02-23,All,,,,,,,,Performance,
341308,question-and-answer,How Can We Add Our Own Unique Style?,https://admin.musora.com/admin#/content/singeo/341308,https://www.musora.com/singeo/question-and-answer/question-answer/341308,2022-02-23,All,,,,,,,,Performance,
338656,question-and-answer,Can You Tell Us More About Belting?,https://admin.musora.com/admin#/content/singeo/338656,https://www.musora.com/singeo/question-and-answer/question-answer/338656,2022-02-16,All,,,,,,,,Performance,
338656,question-and-answer,Can You Tell Us More About Belting?,https://admin.musora.com/admin#/content/singeo/338656,https://www.musora.com/singeo/question-and-answer/question-answer/338656,2022-02-16,All,,,,,,,,Performance,
338655,question-and-answer,What's a Step-By-Step Process For Learning New Songs From Scratch?,https://admin.musora.com/admin#/content/singeo/338655,https://www.musora.com/singeo/question-and-answer/question-answer/338655,2022-02-09,All,,,,,,,,Performance,
338655,question-and-answer,What's a Step-By-Step Process For Learning New Songs From Scratch?,https://admin.musora.com/admin#/content/singeo/338655,https://www.musora.com/singeo/question-and-answer/question-answer/338655,2022-02-09,All,,,,,,,,Podcast,
338648,question-and-answer,What Do The Range-Defining Numbers And Letters Mean?,https://admin.musora.com/admin#/content/singeo/338648,https://www.musora.com/singeo/question-and-answer/question-answer/338648,2022-02-02,All,,Vocal Range,,,,,,Podcast,
338648,question-and-answer,What Do The Range-Defining Numbers And Letters Mean?,https://admin.musora.com/admin#/content/singeo/338648,https://www.musora.com/singeo/question-and-answer/question-answer/338648,2022-02-02,All,,,,,,,,Podcast,Practice Tips
338054,question-and-answer,The Science Of Singing Better Q&A With Darcy D,https://admin.musora.com/admin#/content/singeo/338054,https://www.musora.com/singeo/question-and-answer/question-answer-with-darcy-d/338054,2022-01-25,All,,,,,,,,Performance,Gigging Tips & Gear
338054,question-and-answer,The Science Of Singing Better Q&A With Darcy D,https://admin.musora.com/admin#/content/singeo/338054,https://www.musora.com/singeo/question-and-answer/question-answer-with-darcy-d/338054,2022-01-25,All,,,,,,,,Performance,
337925,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/singeo/337925,https://www.musora.com/singeo/question-and-answer/new-student-webinar/337925,2022-01-24,All,,,,,,,,Podcast,Practice Tips
337925,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/singeo/337925,https://www.musora.com/singeo/question-and-answer/new-student-webinar/337925,2022-01-24,All,,Routines,,,,,,Podcast,
336546,question-and-answer,Can You Explain Vocal Registers?,https://admin.musora.com/admin#/content/singeo/336546,https://www.musora.com/singeo/question-and-answer/question-and-answer/336546,2022-01-17,All,,Routines,Tension,,,,,Podcast,
336546,question-and-answer,Can You Explain Vocal Registers?,https://admin.musora.com/admin#/content/singeo/336546,https://www.musora.com/singeo/question-and-answer/question-and-answer/336546,2022-01-17,All,,Routines,Vocal Range,,,,,Podcast,
336532,question-and-answer,How Do You Sing On Pitch,https://admin.musora.com/admin#/content/singeo/336532,https://www.musora.com/singeo/question-and-answer/question-answer/336532,2022-01-10,All,,Routines,Vocal Range,,,,,Podcast,
336532,question-and-answer,How Do You Sing On Pitch,https://admin.musora.com/admin#/content/singeo/336532,https://www.musora.com/singeo/question-and-answer/question-answer/336532,2022-01-10,All,,Routines,,,,,,,
334333,question-and-answer,What Is The Easiest Path To Achieve A Mix Voice?,https://admin.musora.com/admin#/content/singeo/334333,https://www.musora.com/singeo/question-and-answer/question-and-answer/334333,2022-01-06,All,,,,,,Improvisation & Songwriting,,Podcast,
334333,question-and-answer,What Is The Easiest Path To Achieve A Mix Voice?,https://admin.musora.com/admin#/content/singeo/334333,https://www.musora.com/singeo/question-and-answer/question-and-answer/334333,2022-01-06,All,,,,,,,,Podcast,Practice Tips
331454,question-and-answer,Singeo Christmas Party,https://admin.musora.com/admin#/content/singeo/331454,https://www.musora.com/singeo/question-and-answer/singeo-christmas-party/331454,2021-12-21,All,,Routines,,,,,,Podcast,
331454,question-and-answer,Singeo Christmas Party,https://admin.musora.com/admin#/content/singeo/331454,https://www.musora.com/singeo/question-and-answer/singeo-christmas-party/331454,2021-12-21,All,,Routines,,,,,,Podcast,
329728,question-and-answer,How To Avoid Tension While Singing?,https://admin.musora.com/admin#/content/singeo/329728,https://www.musora.com/singeo/question-and-answer/question-and-answer/329728,2021-12-20,All,,,,Ear Training,,,,Podcast,
329728,question-and-answer,How To Avoid Tension While Singing?,https://admin.musora.com/admin#/content/singeo/329728,https://www.musora.com/singeo/question-and-answer/question-and-answer/329728,2021-12-20,All,,Routines,,,,,,Podcast,
329675,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/singeo/329675,https://www.musora.com/singeo/question-and-answer/new-student-webinar/329675,2021-12-14,All,,Routines,,,,,,Podcast,
329675,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/singeo/329675,https://www.musora.com/singeo/question-and-answer/new-student-webinar/329675,2021-12-14,All,,,,Harmony,,,,Podcast,
329665,question-and-answer,Is This Song Out Of My Vocal Range?,https://admin.musora.com/admin#/content/singeo/329665,https://www.musora.com/singeo/question-and-answer/question-and-answer/329665,2021-12-06,All,,Vocal Range,,,,,,Podcast,
329665,question-and-answer,Is This Song Out Of My Vocal Range?,https://admin.musora.com/admin#/content/singeo/329665,https://www.musora.com/singeo/question-and-answer/question-and-answer/329665,2021-12-06,All,,,,,,,,Podcast,Practice Tips
329881,question-and-answer,Singeo Winter Recital #2,https://admin.musora.com/admin#/content/singeo/329881,https://www.musora.com/singeo/question-and-answer/singeo-winter-recital-2/329881,2021-12-06,All,,Routines,,,,,,Podcast,
329881,question-and-answer,Singeo Winter Recital #2,https://admin.musora.com/admin#/content/singeo/329881,https://www.musora.com/singeo/question-and-answer/singeo-winter-recital-2/329881,2021-12-06,All,,Routines,,,,,,Podcast,
329876,question-and-answer,Singeo Winter Recital #1,https://admin.musora.com/admin#/content/singeo/329876,https://www.musora.com/singeo/question-and-answer/singeo-winter-recital-1/329876,2021-12-03,All,,Routines,,,,,,Podcast,
329876,question-and-answer,Singeo Winter Recital #1,https://admin.musora.com/admin#/content/singeo/329876,https://www.musora.com/singeo/question-and-answer/singeo-winter-recital-1/329876,2021-12-03,All,,,,,,,,Podcast,
327685,question-and-answer,Let's Talk About Vibrato,https://admin.musora.com/admin#/content/singeo/327685,https://www.musora.com/singeo/question-and-answer/question-and-answer/327685,2021-11-29,All,,,,,,,,Podcast,
326113,question-and-answer,How Do You Avoid Damage To Your Vocal Cords?,https://admin.musora.com/admin#/content/singeo/326113,https://www.musora.com/singeo/question-and-answer/question-and-answer/326113,2021-11-18,All,,Style,,,,,,Podcast,
326113,question-and-answer,How Do You Avoid Damage To Your Vocal Cords?,https://admin.musora.com/admin#/content/singeo/326113,https://www.musora.com/singeo/question-and-answer/question-and-answer/326113,2021-11-18,All,,,,,,,,Podcast,Practice Tips
326109,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/singeo/326109,https://www.musora.com/singeo/question-and-answer/new-student-webinar/326109,2021-11-12,All,,Vocal Range,,,,,,Podcast,
326109,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/singeo/326109,https://www.musora.com/singeo/question-and-answer/new-student-webinar/326109,2021-11-12,All,,,,,,,,Podcast,
323576,question-and-answer,Is It Normal For Your Vocal Weaknesses To Change?,https://admin.musora.com/admin#/content/singeo/323576,https://www.musora.com/singeo/question-and-answer/question-and-answer/323576,2021-11-08,All,,Breath Support,Routines,,,,,Podcast,
323576,question-and-answer,Is It Normal For Your Vocal Weaknesses To Change?,https://admin.musora.com/admin#/content/singeo/323576,https://www.musora.com/singeo/question-and-answer/question-and-answer/323576,2021-11-08,All,,Breath Support,,,,,,Podcast,
323570,question-and-answer,Why Are Vowels So Important?,https://admin.musora.com/admin#/content/singeo/323570,https://www.musora.com/singeo/question-and-answer/question-and-answer/323570,2021-11-01,All,,Style,,,,,,Podcast,
323570,question-and-answer,Why Are Vowels So Important?,https://admin.musora.com/admin#/content/singeo/323570,https://www.musora.com/singeo/question-and-answer/question-and-answer/323570,2021-11-01,All,,Tension,,,,,,Podcast,
323027,question-and-answer,How To Find A Key Of A Song And Make It Work For You,https://admin.musora.com/admin#/content/singeo/323027,https://www.musora.com/singeo/question-and-answer/question-and-answer/323027,2021-10-15,All,,,,Harmony,,,,Podcast,
322143,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/singeo/322143,https://www.musora.com/singeo/question-and-answer/new-student-webinar/322143,2021-10-12,All,,Vocal Range,,,,,,Podcast,
322143,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/singeo/322143,https://www.musora.com/singeo/question-and-answer/new-student-webinar/322143,2021-10-12,All,,Pitch,,,,,,Podcast,
321912,question-and-answer,What Is The Difference Between Pop And Opera Singers?,https://admin.musora.com/admin#/content/singeo/321912,https://www.musora.com/singeo/question-and-answer/question-and-answer/321912,2021-10-05,All,,,,Harmony,,,,Podcast,
321912,question-and-answer,What Is The Difference Between Pop And Opera Singers?,https://admin.musora.com/admin#/content/singeo/321912,https://www.musora.com/singeo/question-and-answer/question-and-answer/321912,2021-10-05,All,,,,,,,,Podcast,Other
320619,question-and-answer,How Much And What Should We Practice?,https://admin.musora.com/admin#/content/singeo/320619,https://www.musora.com/singeo/question-and-answer/question-and-answer/320619,2021-09-28,All,,,,Ear Training,,,,Podcast,
319649,question-and-answer,Can You Teach Me How To Harmonize?,https://admin.musora.com/admin#/content/singeo/319649,https://www.musora.com/singeo/question-and-answer/question-and-answer/319649,2021-09-21,All,,,,,,,,Podcast,Other
319649,question-and-answer,Can You Teach Me How To Harmonize?,https://admin.musora.com/admin#/content/singeo/319649,https://www.musora.com/singeo/question-and-answer/question-and-answer/319649,2021-09-21,All,,,,,,,,Podcast,
319194,question-and-answer,What In The World Is A Diphthong?,https://admin.musora.com/admin#/content/singeo/319194,https://www.musora.com/singeo/question-and-answer/question-and-answer/319194,2021-09-14,All,,Breath Support,,,,,,Podcast,
318339,question-and-answer,Is There Anything To Help Us Expand Our Range?,https://admin.musora.com/admin#/content/singeo/318339,https://www.musora.com/singeo/question-and-answer/question-answer/318339,2021-09-07,All,,Style,,,,,,Podcast,
318339,question-and-answer,Is There Anything To Help Us Expand Our Range?,https://admin.musora.com/admin#/content/singeo/318339,https://www.musora.com/singeo/question-and-answer/question-answer/318339,2021-09-07,All,,Style,,,,,,Podcast,
311478,question-and-answer,What Are Some Extra Tips For Doing The Bubble?,https://admin.musora.com/admin#/content/singeo/311478,https://www.musora.com/singeo/question-and-answer/question-answer/311478,2021-08-24,All,,Vocal Range,,,,,,Podcast,
311475,question-and-answer,How Do I Identify The Correct Vowel Sounds In A Word?,https://admin.musora.com/admin#/content/singeo/311475,https://www.musora.com/singeo/question-and-answer/question-answer/311475,2021-08-17,All,,,,Rhythm,,,,Podcast,
311475,question-and-answer,How Do I Identify The Correct Vowel Sounds In A Word?,https://admin.musora.com/admin#/content/singeo/311475,https://www.musora.com/singeo/question-and-answer/question-answer/311475,2021-08-17,All,,Style,Routines,,,,,Podcast,
311474,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/singeo/311474,https://www.musora.com/singeo/question-and-answer/new-student-webinar/311474,2021-08-11,All,,Style,,,,,,Podcast,
311474,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/singeo/311474,https://www.musora.com/singeo/question-and-answer/new-student-webinar/311474,2021-08-11,All,,,,,,Riffs & Runs,,Podcast,
313534,question-and-answer,Welcome To Singeo! - Live Launch Party Event,https://admin.musora.com/admin#/content/singeo/313534,https://www.musora.com/singeo/question-and-answer/welcome-to-singeo-live-launch-party-event/313534,2021-08-06,All,,Routines,,,,,,Podcast,
313534,question-and-answer,Welcome To Singeo! - Live Launch Party Event,https://admin.musora.com/admin#/content/singeo/313534,https://www.musora.com/singeo/question-and-answer/welcome-to-singeo-live-launch-party-event/313534,2021-08-06,All,,Routines,,,,,,Podcast,
311446,question-and-answer,Question & Answer,https://admin.musora.com/admin#/content/singeo/311446,https://www.musora.com/singeo/question-and-answer/question-answer/311446,2021-08-03,All,,,,,,,,Podcast,Practice Tips
311446,question-and-answer,Question & Answer,https://admin.musora.com/admin#/content/singeo/311446,https://www.musora.com/singeo/question-and-answer/question-answer/311446,2021-08-03,All,,,,Harmony,,,,Podcast,
310416,question-and-answer,Question & Answer,https://admin.musora.com/admin#/content/singeo/310416,https://www.musora.com/singeo/question-and-answer/singeo-s-first-qa/310416,2021-08-02,All,,,,,,,,Podcast,Performance
310434,question-and-answer,Welcome To The Musora Family - Live Celebration!,https://admin.musora.com/admin#/content/singeo/310434,https://www.musora.com/singeo/question-and-answer/welcome-to-the-musora-family-live-celebration/310434,2021-07-26,All,,,,,,Chords,,Podcast,
397053,question-and-answer,What is Cursive Singing? - The Stage (Ep. 52),https://admin.musora.com/admin#/content/singeo/397053,https://www.musora.com/singeo/question-and-answer/what-is-cursive-singing-the-stage-ep-52/397053,2023-10-18,The Stage,,Style,,,,,,Podcast,
397055,question-and-answer,"Grit, Growl & Fry - The Stage (Ep. 53)",https://admin.musora.com/admin#/content/singeo/397055,https://www.musora.com/singeo/question-and-answer/grit-growl-fry-the-stage-ep-53/397055,2023-10-25,The Stage,,Style,,,,,,Podcast,
397056,question-and-answer,Percussion for Singers - The Stage (Ep. 54),https://admin.musora.com/admin#/content/singeo/397056,https://www.musora.com/singeo/question-and-answer/percussion-for-singers-the-stage-ep-54/397056,2023-11-01,The Stage,,,,Rhythm,,,,Performance,Podcast
397057,question-and-answer,Master Your Transition - The Stage (Ep. 55),https://admin.musora.com/admin#/content/singeo/397057,https://www.musora.com/singeo/question-and-answer/master-your-transition-the-stage-ep-55/397057,2023-11-08,The Stage,,Vocal Range,,,,,,Podcast,
397058,question-and-answer,Singing On Numbers - The Stage (Ep. 56),https://admin.musora.com/admin#/content/singeo/397058,https://www.musora.com/singeo/question-and-answer/singing-on-numbers-the-stage-ep-56/397058,2023-11-15,The Stage,,Routines,,Ear Training,,,,Podcast,
397059,question-and-answer,Practicing Vowels  - The Stage (Ep. 57),https://admin.musora.com/admin#/content/singeo/397059,https://www.musora.com/singeo/question-and-answer/practicing-vowels-the-stage-ep-57/397059,2023-11-22,The Stage,,Routines,,,,,,Podcast,
397202,question-and-answer,Your Body Is Your Instrument  - The Stage (Ep. 58),https://admin.musora.com/admin#/content/singeo/397202,https://www.musora.com/singeo/question-and-answer/improve-pitch-accuracy-the-stage-ep-58/397202,2023-11-29,The Stage,,Breath Support,,,,,,Podcast,
397203,question-and-answer,The Best Holiday Vocal Riffs  - The Stage (Ep. 59),https://admin.musora.com/admin#/content/singeo/397203,https://www.musora.com/singeo/question-and-answer/singing-with-power-the-stage-ep-59/397203,2023-12-06,The Stage,,Style,,,,Riffs & Runs,,Podcast,
397204,question-and-answer,Essential Holiday Harmonies - The Stage (Ep. 60),https://admin.musora.com/admin#/content/singeo/397204,https://www.musora.com/singeo/question-and-answer/essential-holiday-harmonies-the-stage-ep-60/397204,2023-12-13,The Stage,,Style,,Harmony,,,,Podcast,
397205,question-and-answer,What Is Breath Support? - The Stage (Ep. 61),https://admin.musora.com/admin#/content/singeo/397205,https://www.musora.com/singeo/question-and-answer/tbd-the-stage-ep-61/397205,2024-01-03,The Stage,,Breath Support,,,,,,Podcast,
399889,question-and-answer,Improve Pitch Accuracy - The Stage (Ep. 62),https://admin.musora.com/admin#/content/singeo/399889,https://www.musora.com/singeo/question-and-answer/improve-pitch-accuracy-the-stage-ep-62/399889,2024-01-10,The Stage,,Pitch,,Ear Training,,,,Podcast,
399890,question-and-answer,Singing With Power - The Stage (Ep. 63),https://admin.musora.com/admin#/content/singeo/399890,https://www.musora.com/singeo/question-and-answer/singing-with-power-the-stage-ep-63/399890,2024-01-17,The Stage,,Breath Support,,,,,,Podcast,
399911,question-and-answer,Maintaining a Healthy Voice - The Stage (Ep. 64),https://admin.musora.com/admin#/content/singeo/399911,https://www.musora.com/singeo/question-and-answer/maintaining-a-healthy-voice-the-stage-ep-64/399911,2024-01-24,The Stage,,Tension,,,,,,Podcast,Other
399912,question-and-answer,Can I Change The Tone Of My Voice? - The Stage (Ep. 65),https://admin.musora.com/admin#/content/singeo/399912,https://www.musora.com/singeo/question-and-answer/can-i-change-the-tone-of-my-voice-the-stage-ep-65/399912,2024-01-31,The Stage,,Style,,,,,,Podcast,
399913,question-and-answer,Vocal Agility - The Stage (Ep. 66),https://admin.musora.com/admin#/content/singeo/399913,https://www.musora.com/singeo/question-and-answer/vocal-agility-the-stage-ep-66/399913,2024-02-07,The Stage,,Vocal Range,,,,Riffs & Runs,,Podcast,
399914,question-and-answer,Iconic Love Songs - The Stage (Ep. 67),https://admin.musora.com/admin#/content/singeo/399914,https://www.musora.com/singeo/question-and-answer/iconic-love-songs-the-stage-ep-67/399914,2024-02-14,The Stage,,Style,,,,,,Podcast,
399915,question-and-answer,What Not To Eat! - The Stage (Ep. 68),https://admin.musora.com/admin#/content/singeo/399915,https://www.musora.com/singeo/question-and-answer/what-not-to-eat-the-stage-ep-68/399915,2024-02-21,The Stage,,Routines,,,,,,Podcast,Other
399916,question-and-answer,Growing a Stronger Voice - The Stage (Ep. 69),https://admin.musora.com/admin#/content/singeo/399916,https://www.musora.com/singeo/question-and-answer/growing-a-stronger-voice-the-stage-ep-69/399916,2024-02-28,The Stage,,Breath Support,,,,,,Podcast,
401062,question-and-answer,Second Annual Musora Student Party!,https://admin.musora.com/admin#/content/singeo/401062,https://www.musora.com/singeo/question-and-answer/second-annual-musora-student-party/401062,2023-12-18,All,,,,,,,,Performance,
401255,question-and-answer,Musora 2023 Winter Recital - Sessions #1 & #2,https://admin.musora.com/admin#/content/singeo/401255,https://www.musora.com/singeo/question-and-answer/musora-2023-winter-recital-sessions-1-2/401255,2023-12-29,Performance,,,,,,,,Performance,
401255,question-and-answer,Musora 2023 Winter Recital - Sessions #1 & #2,https://admin.musora.com/admin#/content/singeo/401255,https://www.musora.com/singeo/question-and-answer/musora-2023-winter-recital-sessions-1-2/401255,2023-12-29,All,,,,,,,,Performance,
401256,question-and-answer,Musora 2023 Winter Recital - Sessions #3 & #4,https://admin.musora.com/admin#/content/singeo/401256,https://www.musora.com/singeo/question-and-answer/musora-2023-winter-recital-sessions-3-4/401256,2024-01-15,Performance,,,,,,,,Performance,
401257,question-and-answer,Musora 2023 Winter Recital - Sessions #5 & #6,https://admin.musora.com/admin#/content/singeo/401257,https://www.musora.com/singeo/question-and-answer/musora-2023-winter-recital-sessions-5-6/401257,2023-12-29,Performance,,,,,,,,Performance,
401258,question-and-answer,Musora 2023 Winter Recital - Sessions #7 & #8,https://admin.musora.com/admin#/content/singeo/401258,https://www.musora.com/singeo/question-and-answer/musora-2023-winter-recital-sessions-7-8/401258,2024-01-05,Performance,,,,,,,,Performance,
401259,question-and-answer,Musora 2023 Winter Recital - Session #9,https://admin.musora.com/admin#/content/singeo/401259,https://www.musora.com/singeo/question-and-answer/musora-2023-winter-recital-session-9/401259,2024-01-12,Performance,,,,,,,,Performance,
