id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
390018,student-review,How To Navigate Large Leaps - Agabemnon,https://admin.musora.com/admin#/content/pianote/390018,https://www.musora.com/pianote/student-reviews/how-to-navigate-large-leaps-agabemnon/390018,2023-05-05,Musicality,,Finger Strength,Independence,,,,,,
390023,student-review,How To Analyze Your Playing - Chris Lawrence,https://admin.musora.com/admin#/content/pianote/390023,https://www.musora.com/pianote/student-reviews/how-to-analyze-your-playing-chris-lawrence/390023,2023-05-05,Posture,,,,,Chord & Scale Theory,,,,
390021,student-review,Metronome Tips - Anne,https://admin.musora.com/admin#/content/pianote/390021,https://www.musora.com/pianote/student-reviews/metronome-tips-anne/390021,2023-05-05,Rhythm,,,,,Rhythm,,,,
389727,student-review,Avoiding Added Time - Galas,https://admin.musora.com/admin#/content/pianote/389727,https://www.musora.com/pianote/student-reviews/avoiding-added-time-galas/389727,2023-04-28,Musicality,,,,,Rhythm,,,,
389736,student-review,Adding Dynamics And Smoothness - Glenda P,https://admin.musora.com/admin#/content/pianote/389736,https://www.musora.com/pianote/student-reviews/adding-dynamics-and-smoothness-glenda-p/389736,2023-04-28,Musicality,,,Dynamics,,,,,,
389731,student-review,Waltz Tips - Jenny B In MB,https://admin.musora.com/admin#/content/pianote/389731,https://www.musora.com/pianote/student-reviews/waltz-tips-jenny-b-in-mb/389731,2023-04-28,Musicality,,,Dynamics,,Rhythm,,,,
389738,student-review,Taller Chords Than Usual - Ｊｅｒｅｍｙ,https://admin.musora.com/admin#/content/pianote/389738,https://www.musora.com/pianote/student-reviews/taller-chords-than-usual/389738,2023-04-28,Technique,,,,,Chord & Scale Theory,,Chording,,
389734,student-review,"Inversion Ideas For ""Let It Be"" - Juliaowen",https://admin.musora.com/admin#/content/pianote/389734,https://www.musora.com/pianote/student-reviews/inversion-ideas-for-let-it-be-juliaowen/389734,2023-04-28,Technique,,,,,,Improvisation & Songwriting,Chording,,
389729,student-review,Final Touches On Your Own Piece - Funky Drummer(Ebryder),https://admin.musora.com/admin#/content/pianote/389729,https://www.musora.com/pianote/student-reviews/final-touches-on-your-own-piece-funky-drummerebryder/389729,2023-04-28,Technique,,,Dynamics,,,,,,
389351,student-review,"Ultimate Guide To ""Fur Elise""  - Cmundo",https://admin.musora.com/admin#/content/pianote/389351,https://www.musora.com/pianote/student-reviews/ultimate-guide-to-fur-elise-cmundo/389351,2023-04-21,Musicality,Classical,,Dynamics,,,,,,
389353,student-review,Diagnosing Hand Pain - Atuck,https://admin.musora.com/admin#/content/pianote/389353,https://www.musora.com/pianote/student-reviews/diagnosing-hand-pain-atuck/389353,2023-04-21,Musicality,,Speed & Stamina,Finger Strength,,,,,,
389355,student-review,What's The Right Amount Of Rubato? - John Frost From Olympia,https://admin.musora.com/admin#/content/pianote/389355,https://www.musora.com/pianote/student-reviews/what-s-the-right-amount-of-rubato-john-frost-from-olympia/389355,2023-04-21,Musicality,,,Dynamics,,Rhythm,,,,
389357,student-review,Composing With Metric Modulation & Modes - Grandma Monkey Hands,https://admin.musora.com/admin#/content/pianote/389357,https://www.musora.com/pianote/student-reviews/composing-with-metric-modulation-modes-grandma-monkey-hands/389357,2023-04-21,Scales,,,,Key Signatures/Keys,Chord & Scale Theory,,,,
389007,student-review,Keeping The Third In The Chord - Bkh.Lifeliners,https://admin.musora.com/admin#/content/pianote/389007,https://www.musora.com/pianote/student-reviews/keeping-the-third-in-the-chord-bkhlifeliners/389007,2023-04-14,Musicality,,,,,Chord & Scale Theory,,Chording,,
389005,student-review,Hallelujah Time Signature - P Golding,https://admin.musora.com/admin#/content/pianote/389005,https://www.musora.com/pianote/student-reviews/hallelujah-time-signature-p-golding/389005,2023-04-14,Musicality,,,,,Rhythm,,,,
388967,student-review,Finger Strengthening Exercises - Carol S,https://admin.musora.com/admin#/content/pianote/388967,https://www.musora.com/pianote/student-reviews/finger-strengthening-exercises-carol-s/388967,2023-04-14,Musicality,,,Finger Strength,,,,,,Practice Tips
388969,student-review,Creating Flow With Slower Songs - Pajama Man,https://admin.musora.com/admin#/content/pianote/388969,https://www.musora.com/pianote/student-reviews/creating-flow-with-slower-songs-pajama-man/388969,2023-04-14,Musicality,,,Dynamics,Rhythm,,,,,
389003,student-review,Pedalling And Arpeggios - TomPhotoVideo,https://admin.musora.com/admin#/content/pianote/389003,https://www.musora.com/pianote/student-reviews/pedalling-and-arpeggios-tomphotovideo/389003,2023-04-14,Technique,,Pedaling,Arpeggios,,,,,,
389001,student-review,If I Ain't Got You - Alex C,https://admin.musora.com/admin#/content/pianote/389001,https://www.musora.com/pianote/student-reviews/if-i-ain-t-got-you-alex-c/389001,2023-04-14,Technique,Pop/Rock,,,,,,Chording,,
388974,student-review,Creating The Big Picture - Arthur W,https://admin.musora.com/admin#/content/pianote/388974,https://www.musora.com/pianote/student-reviews/creating-the-big-picture-arthur-w/388974,2023-04-14,Technique,,,Pedaling,,,,,,
388972,student-review,"More Wrist, Less Fingers - Nimish Choubey",https://admin.musora.com/admin#/content/pianote/388972,https://www.musora.com/pianote/student-reviews/more-wrist-less-fingers-nimish-choubey/388972,2023-04-14,Technique,,Independence,Posture,,,,,,Practice Tips
388777,student-review,Hand Posture For Legato Playing - MattP,https://admin.musora.com/admin#/content/pianote/388777,https://www.musora.com/pianote/student-reviews/hand-posture-for-legato-playing-mattp/388777,2023-04-07,Musicality,,Posture,,,,,,,Practice Tips
388781,student-review,Proper Chord Posture - Tilottama,https://admin.musora.com/admin#/content/pianote/388781,https://www.musora.com/pianote/student-reviews/proper-chord-posture-tilottama/388781,2023-04-07,Musicality,,Posture,,,,,Chording,,
388783,student-review,Teacups And Hand Posture - BerniefromIreland,https://admin.musora.com/admin#/content/pianote/388783,https://www.musora.com/pianote/student-reviews/teacups-and-hand-posture-berniefromireland/388783,2023-04-07,Musicality,,Posture,,,,,,,
388820,student-review,Crisp Waltz Staccato - Katerina_K,https://admin.musora.com/admin#/content/pianote/388820,https://www.musora.com/pianote/student-reviews/crisp-waltz-staccato-katerinak/388820,2023-04-07,Musicality,Classical,,,Rhythm,,,,,
388822,student-review,Building Your Improv Palette - Antonia.Adams,https://admin.musora.com/admin#/content/pianote/388822,https://www.musora.com/pianote/student-reviews/building-your-improv-palette-antoniaadams/388822,2023-04-07,Musicality,,,,,,Improvisation & Songwriting,,,
388779,student-review,How To Practice Long Songs - Soozywales,https://admin.musora.com/admin#/content/pianote/388779,https://www.musora.com/pianote/student-reviews/how-to-practice-long-songs-soozywales/388779,2023-04-07,Rhythm,,,,,Rhythm,,,,Practice Tips
388785,student-review,Tackling A Tricky Left Hand Accompaniment - Michael Anthony,https://admin.musora.com/admin#/content/pianote/388785,https://www.musora.com/pianote/student-reviews/tackling-a-tricky-left-hand-accompaniment-michael-anthony/388785,2023-04-07,Rhythm,,Independence,,,Rhythm,,,,
388788,student-review,How To Keep A Steady Melody - Esme A,https://admin.musora.com/admin#/content/pianote/388788,https://www.musora.com/pianote/student-reviews/how-to-keep-a-steady-melody-esme-a/388788,2023-04-07,Rhythm,,,,,Rhythm,,,,
388818,student-review,New Chord Voicings - Patricia Ireland,https://admin.musora.com/admin#/content/pianote/388818,https://www.musora.com/pianote/student-reviews/new-chord-voicings-patricia-ireland/388818,2023-04-07,Technique,,,,Chord & Scale Theory,,Improvisation & Songwriting,,,
388824,student-review,Helpful Scale Practicing - Larry T,https://admin.musora.com/admin#/content/pianote/388824,https://www.musora.com/pianote/student-reviews/helpful-scale-practicing-larry-t/388824,2023-04-07,Technique,,Chords & Scales,Independence,,Chord & Scale Theory,,,,
388816,student-review,Keeping A Steady Beat - Phoebe,https://admin.musora.com/admin#/content/pianote/388816,https://www.musora.com/pianote/student-reviews/keeping-a-steady-beat-phoebe/388816,2023-04-07,Technique,,,,,Rhythm,,,,
388486,student-review,Building Your Finger Strength  - Martin Blore,https://admin.musora.com/admin#/content/pianote/388486,https://www.musora.com/pianote/student-reviews/building-your-finger-strength-martin-blore/388486,2023-03-31,Musicality,,,Finger Strength,,,,,,Practice Tips
388494,student-review,Mastering Hand Balance - EDiaz,https://admin.musora.com/admin#/content/pianote/388494,https://www.musora.com/pianote/student-reviews/mastering-hand-balance-ediaz/388494,2023-03-31,Musicality,,,Independence,,,,,,
388496,student-review,How To Fix Sloppy Playing - Ronpowellrx,https://admin.musora.com/admin#/content/pianote/388496,https://www.musora.com/pianote/student-reviews/how-to-fix-sloppy-playing-ronpowellrx/388496,2023-03-31,Musicality,,,Independence,,,,,,Practice Tips
388498,student-review,Dynamic And Tempo Freedom - Em Tiongson,https://admin.musora.com/admin#/content/pianote/388498,https://www.musora.com/pianote/student-reviews/dynamic-and-tempo-freedom-em-tiongson/388498,2023-03-31,Musicality,,,Dynamics,,Rhythm,,,,
388500,student-review,When To Make Sure Hands Are In Sync - Charlotte R,https://admin.musora.com/admin#/content/pianote/388500,https://www.musora.com/pianote/student-reviews/when-to-make-sure-hands-are-in-sync-charlotte-r/388500,2023-03-31,Musicality,,,Dynamics,,Rhythm,,,,
388488,student-review,The Importance Of Counting - Lou Lou,https://admin.musora.com/admin#/content/pianote/388488,https://www.musora.com/pianote/student-reviews/the-importance-of-counting-lou-lou/388488,2023-03-31,Rhythm,,,,,Rhythm,,,,
388506,student-review,Crisp Staccato Practice - Agabemnon,https://admin.musora.com/admin#/content/pianote/388506,https://www.musora.com/pianote/student-reviews/crisp-staccato-practice-agabemnon/388506,2023-03-31,Technique,,,,,,,,,Practice Tips
388504,student-review,Keeping A Consistent Hand Position - Skg101ma,https://admin.musora.com/admin#/content/pianote/388504,https://www.musora.com/pianote/student-reviews/keeping-a-consistent-hand-position-skg101ma/388504,2023-03-31,Technique,,Posture,,,,,,,
388502,student-review,Adding Wrist Motion To Patterns - Len Bennett,https://admin.musora.com/admin#/content/pianote/388502,https://www.musora.com/pianote/student-reviews/adding-wrist-motion-to-patterns-len-bennett/388502,2023-03-31,Technique,,Posture,,,,,,,
388158,student-review,Making The Melody The Priority - Dangowens,https://admin.musora.com/admin#/content/pianote/388158,https://www.musora.com/pianote/student-reviews/making-the-melody-the-priority-dangowens/388158,2023-03-24,Musicality,,,,,,Improvisation & Songwriting,,,
388126,student-review,Mastering Hand & Finger Independence - Kim Beam,https://admin.musora.com/admin#/content/pianote/388126,https://www.musora.com/pianote/student-reviews/mastering-hand-finger-independence-kim-beam/388126,2023-03-24,Musicality,,Finger Strength,Independence,,,,,,
388130,student-review,Tips To Stay On Tempo - Debby B,https://admin.musora.com/admin#/content/pianote/388130,https://www.musora.com/pianote/student-reviews/tips-to-stay-on-tempo-debby-b/388130,2023-03-24,Musicality,,,,,Rhythm,,,,Practice Tips
388133,student-review,Ideas For Working With The Metronome - Steve Cragg,https://admin.musora.com/admin#/content/pianote/388133,https://www.musora.com/pianote/student-reviews/ideas-for-working-with-the-metronome-steve-cragg/388133,2023-03-24,Musicality,,,,,Rhythm,,,,
388137,student-review,Adding Dynamics To Short Phrases - Steve C,https://admin.musora.com/admin#/content/pianote/388137,https://www.musora.com/pianote/student-reviews/adding-dynamics-to-short-phrases-steve-c/388137,2023-03-24,Musicality,,,Dynamics,,,,,,
388154,student-review,Chords Serving The Melody - Favour,https://admin.musora.com/admin#/content/pianote/388154,https://www.musora.com/pianote/student-reviews/chords-serving-the-melody-favour/388154,2023-03-24,Musicality,,,,,Chord & Scale Theory,,Chording,,
388162,student-review,Holding Solid Chords To Full Value - Esme A,https://admin.musora.com/admin#/content/pianote/388162,https://www.musora.com/pianote/student-reviews/holding-solid-chords-to-full-value-esme-a/388162,2023-03-24,Musicality,,,,,Rhythm,,Chording,,
388160,student-review,Scarborough Fair Pedal Technique - RhondaB,https://admin.musora.com/admin#/content/pianote/388160,https://www.musora.com/pianote/student-reviews/scarborough-fair-pedal-technique-rhondab/388160,2023-03-24,Technique,,,Pedaling,,,,,,Practice Tips
388156,student-review,Using Weaker Fingers - Lelan Gimnick,https://admin.musora.com/admin#/content/pianote/388156,https://www.musora.com/pianote/student-reviews/using-weaker-fingers-lelan-gimnick/388156,2023-03-24,Technique,,,Finger Strength,,,,,,
388152,student-review,Connecting Broken Chords - Weafster,https://admin.musora.com/admin#/content/pianote/388152,https://www.musora.com/pianote/student-reviews/connecting-broken-chords-weafster/388152,2023-03-24,Technique,,,Independence,,Rhythm,,Chording,,
388120,student-review,How To Play Arpeggios Efficiently - Esme A,https://admin.musora.com/admin#/content/pianote/388120,https://www.musora.com/pianote/student-reviews/how-to-play-arpeggios-efficiently-esme-a/388120,2023-03-24,Technique,,,Arpeggios,,,,,,
387913,student-review,How To Articulate Baroque Music - Patrick In NYC,https://admin.musora.com/admin#/content/pianote/387913,https://www.musora.com/pianote/student-reviews/how-to-articulate-baroque-music-patrick-in-nyc/387913,2023-03-17,Musicality,Classical,,,,,,,,Practice Tips
387915,student-review,How To Simplify A Waltz - Vichy Lirapirom,https://admin.musora.com/admin#/content/pianote/387915,https://www.musora.com/pianote/student-reviews/how-to-simplify-a-waltz-vichy-lirapirom/387915,2023-03-17,Musicality,,,,,,Improvisation & Songwriting,,,
387932,student-review,Picking Out Chord Voicings - Tolo,https://admin.musora.com/admin#/content/pianote/387932,https://www.musora.com/pianote/student-reviews/picking-out-chord-voicings-tolo/387932,2023-03-17,Musicality,,,,Chord & Scale Theory,,Improvisation & Songwriting,Chording,,
387938,student-review,Jazz Comping Intro - Singing Sarah,https://admin.musora.com/admin#/content/pianote/387938,https://www.musora.com/pianote/student-reviews/jazz-comping-intro-singing-sarah/387938,2023-03-17,Rhythm,Jazz/Blues,,,,,Improvisation & Songwriting,,,
387917,student-review,How To Play Mixed Arpeggios - Charlotte R,https://admin.musora.com/admin#/content/pianote/387917,https://www.musora.com/pianote/student-reviews/how-to-play-mixed-arpeggios-charlotte-r/387917,2023-03-17,Scales,,,Arpeggios,,Rhythm,,,,
387934,student-review,In And Out Of Broken Chords - Sue F,https://admin.musora.com/admin#/content/pianote/387934,https://www.musora.com/pianote/student-reviews/in-and-out-of-broken-chords-sue-f/387934,2023-03-17,Technique,,,,,Rhythm,,Chording,,
387936,student-review,Ray Charles And Then Some - Singing Sarah,https://admin.musora.com/admin#/content/pianote/387936,https://www.musora.com/pianote/student-reviews/ray-charles-and-then-some-singing-sarah/387936,2023-03-17,Technique,R&B/Soul,,,,,Improvisation & Songwriting,,,
387919,student-review,Chromatic Scale Success - Chordially,https://admin.musora.com/admin#/content/pianote/387919,https://www.musora.com/pianote/student-reviews/chromatic-scale-success-chordially/387919,2023-03-17,Technique,,Chords & Scales,,,Chord & Scale Theory,,,,
387642,student-review,Wrist Movements In Waltzes - Ken Z77,https://admin.musora.com/admin#/content/pianote/387642,https://www.musora.com/pianote/student-reviews/wrist-movements-in-waltzes-ken-z77/387642,2023-03-10,Musicality,Classical,Posture,,,,,,,
387646,student-review,Making A Waltz Sound Like A Waltz - Xray Demi,https://admin.musora.com/admin#/content/pianote/387646,https://www.musora.com/pianote/student-reviews/making-a-waltz-sound-like-a-waltz-xray-demi/387646,2023-03-10,Musicality,Classical,,Pedaling,,Rhythm,,,,
387648,student-review,Listening For Subtleties In Music - Jose Alcaraz,https://admin.musora.com/admin#/content/pianote/387648,https://www.musora.com/pianote/student-reviews/listening-for-subtleties-in-music-jose-alcaraz/387648,2023-03-10,Musicality,,Ear Training,,,,,,,Practice Tips
387650,student-review,How To Improve Your Left Hand - Sam Ammatouri,https://admin.musora.com/admin#/content/pianote/387650,https://www.musora.com/pianote/student-reviews/how-to-improve-your-left-hand-sam-ammatouri/387650,2023-03-10,Musicality,,,Independence,,,,,,
387678,student-review,Freedom In Melody Rhythms - Robin H,https://admin.musora.com/admin#/content/pianote/387678,https://www.musora.com/pianote/student-reviews/freedom-in-melody-rhythms-robin-h/387678,2023-03-10,Musicality,,,,,Rhythm,,,,
387686,student-review,Arrangement And Reharmonization - Steve Poyet,https://admin.musora.com/admin#/content/pianote/387686,https://www.musora.com/pianote/student-reviews/arrangement-and-reharmonization-steve-poyet/387686,2023-03-10,Musicality,,,,,,Improvisation & Songwriting,,,
387644,student-review,Solution For Smaller Hands - SolRencoret,https://admin.musora.com/admin#/content/pianote/387644,https://www.musora.com/pianote/student-reviews/solution-for-smaller-hands-solrencoret/387644,2023-03-10,Musicality,,,Independence,,,,Chording,,
387652,student-review,Dealing With Stiff Wrists - Merlin Grenier,https://admin.musora.com/admin#/content/pianote/387652,https://www.musora.com/pianote/student-reviews/dealing-with-stiff-wrists-merlin-grenier/387652,2023-03-10,Posture,,Speed & Stamina,Posture,,,,,,
348993,student-review,Landing Solid Chords Together - Ahmed23t,https://admin.musora.com/admin#/content/pianote/348993,https://www.musora.com/pianote/student-reviews/landing-solid-chords-together-ahmed23t/348993,2023-03-10,Posture,,,Finger Strength,,,,Chording,,
387654,student-review,Developing Your Internal Metronome - Jane Tunes,https://admin.musora.com/admin#/content/pianote/387654,https://www.musora.com/pianote/student-reviews/developing-your-internal-metronome-jane-tunes/387654,2023-03-10,Rhythm,,,,,Rhythm,,,,
387688,student-review,Triplets In Boogie Woogie - Lamberto,https://admin.musora.com/admin#/content/pianote/387688,https://www.musora.com/pianote/student-reviews/triplets-in-boogie-woogie-lamberto/387688,2023-03-10,Technique,Jazz/Blues,,,,Rhythm,,,,
387684,student-review,Keeping The Melody Prominent - Patricia Ireland,https://admin.musora.com/admin#/content/pianote/387684,https://www.musora.com/pianote/student-reviews/keeping-the-melody-prominent-patricia-ireland/387684,2023-03-10,Technique,,,Dynamics,,,,,,
387681,student-review,Holding Notes To Their Full Length - Jrla24,https://admin.musora.com/admin#/content/pianote/387681,https://www.musora.com/pianote/student-reviews/holding-notes-to-their-full-length-jrla24/387681,2023-03-10,Technique,,,,,Rhythm,,,,
387350,student-review,How To Make Trills Sound Effortless - Kitty Wong,https://admin.musora.com/admin#/content/pianote/387350,https://www.musora.com/pianote/student-reviews/how-to-make-trills-sound-effortless-kitty-wong/387350,2023-03-03,Musicality,,,Finger Strength,,Rhythm,Riffs & Fills,,,
387374,student-review,Light Waltz Accompaniment - Diana O,https://admin.musora.com/admin#/content/pianote/387374,https://www.musora.com/pianote/student-reviews/light-waltz-accompaniment-diana-o/387374,2023-03-03,Musicality,Classical,,,,Rhythm,Improvisation & Songwriting,,,
387352,student-review,How To Maintain Posture - Jenny B In MB,https://admin.musora.com/admin#/content/pianote/387352,https://www.musora.com/pianote/student-reviews/how-to-maintain-posture-jenny-b-in-mb/387352,2023-03-03,Musicality,,Posture,,,,,,,Practice Tips
387358,student-review,Giving Your Melody Direction - Jose Alcaraz,https://admin.musora.com/admin#/content/pianote/387358,https://www.musora.com/pianote/student-reviews/giving-your-melody-direction-jose-alcaraz/387358,2023-03-03,Musicality,,,,,Rhythm,,,,
387361,student-review,Developing Your Sense Of Rhythm - WayneP,https://admin.musora.com/admin#/content/pianote/387361,https://www.musora.com/pianote/student-reviews/developing-your-sense-of-rhythm-waynep/387361,2023-03-03,Musicality,,,,Rhythm,,,,,
387364,student-review,Developing A Dynamic Range - Steve C,https://admin.musora.com/admin#/content/pianote/387364,https://www.musora.com/pianote/student-reviews/developing-a-dynamic-range-steve-c/387364,2023-03-03,Musicality,,Dynamics,,,,,,,
387366,student-review,Putting The Melody First - Pianissimo,https://admin.musora.com/admin#/content/pianote/387366,https://www.musora.com/pianote/student-reviews/putting-the-melody-first-pianissimo/387366,2023-03-03,Musicality,,,,Composition & Arranging,,,,,
387368,student-review,Adding Your Own Chords To Melodies - Ken L,https://admin.musora.com/admin#/content/pianote/387368,https://www.musora.com/pianote/student-reviews/adding-your-own-chords-to-melodies-ken-l/387368,2023-03-03,Musicality,,,,Chord & Scale Theory,,Chording,Improvisation & Songwriting,,
387370,student-review,Bohemian Rhapsody Finishing Touches - Stanislav Volk,https://admin.musora.com/admin#/content/pianote/387370,https://www.musora.com/pianote/student-reviews/bohemian-rhapsody-finishing-touches-stanislav-volk/387370,2023-03-03,Musicality,,Dynamics,,Rhythm,,,,,
387376,student-review,Soloing Ideas - Allison B,https://admin.musora.com/admin#/content/pianote/387376,https://www.musora.com/pianote/student-reviews/soloing-ideas-allison-b/387376,2023-03-03,Musicality,,Chords & Scales,,Chord & Scale Theory,,Improvisation & Songwriting,,,
387346,student-review,How To Retain What You Practiced - BecKeys,https://admin.musora.com/admin#/content/pianote/387346,https://www.musora.com/pianote/student-reviews/how-to-retain-what-you-practiced-beckeys/387346,2023-03-03,Musicality,,,,,,,,Practice Tips,
387341,student-review,Quick Posture Check - Ian60,https://admin.musora.com/admin#/content/pianote/387341,https://www.musora.com/pianote/student-reviews/quick-posture-check-ian60/387341,2023-03-03,Posture,,Posture,,,,,,Practice Tips,
387343,student-review,Posture & Proper Hand Movements - Warrenroybal,https://admin.musora.com/admin#/content/pianote/387343,https://www.musora.com/pianote/student-reviews/posture-proper-hand-movements-warrenroybal/387343,2023-03-03,Posture,,Posture,,,,,,Practice Tips,
387356,student-review,How To Create Suspense - Jose Alcaraz,https://admin.musora.com/admin#/content/pianote/387356,https://www.musora.com/pianote/student-reviews/how-to-create-suspense-jose-alcaraz/387356,2023-03-03,Rhythm,,,,Rhythm,,,,,
387372,student-review,Harmony In Your Right Hand - Patricia Ireland,https://admin.musora.com/admin#/content/pianote/387372,https://www.musora.com/pianote/student-reviews/harmony-in-your-right-hand-patricia-ireland/387372,2023-03-03,Technique,,Independence,,Chord & Scale Theory,,,,,
387004,student-review,How To Control 16th Note Runs - Vichy,https://admin.musora.com/admin#/content/pianote/387004,https://www.musora.com/pianote/student-reviews/how-to-control-16th-note-runs-vichy/387004,2023-02-24,Musicality,,Speed & Stamina,,Rhythm,,,,,
387009,student-review,Refine & Control Your 16th Notes - Bgorski,https://admin.musora.com/admin#/content/pianote/387009,https://www.musora.com/pianote/student-reviews/refine-control-your-16th-notes-bgorski/387009,2023-02-24,Musicality,,Speed & Stamina,Independence,Rhythm,,,,,
387011,student-review,Relaxation & Releasing Tension - Bgorski,https://admin.musora.com/admin#/content/pianote/387011,https://www.musora.com/pianote/student-reviews/relaxation-releasing-tension-bgorski/387011,2023-02-24,Musicality,,,,,,,,Practice Tips,
387015,student-review,Fly Me To The Moon: Accompaniment - Chris57,https://admin.musora.com/admin#/content/pianote/387015,https://www.musora.com/pianote/student-reviews/fly-me-to-the-moon-accompaniment-chris57/387015,2023-02-24,Musicality,,Independence,,Composition & Arranging,,,,,
387013,student-review,Pink Floyd Piano Arrangement - Kaz,https://admin.musora.com/admin#/content/pianote/387013,https://www.musora.com/pianote/student-reviews/pink-floyd-piano-arrangement-kaz/387013,2023-02-24,Rhythm,,,,Rhythm,Composition & Arranging,,,,
387007,student-review,4 Note Chords Do's & Don't's - Favour,https://admin.musora.com/admin#/content/pianote/387007,https://www.musora.com/pianote/student-reviews/4-note-chords-do-s-don-t-s-favour/387007,2023-02-24,Technique,,,,,,Chording,,Practice Tips,
387017,student-review,Fewer Crossovers And Substitutions - Tilottama,https://admin.musora.com/admin#/content/pianote/387017,https://www.musora.com/pianote/student-reviews/fewer-crossovers-and-substitutions-tilottama/387017,2023-02-24,Technique,,Finger Strength,,,,,,,
386823,student-review,Developing Swing Rhythm - Diana O,https://admin.musora.com/admin#/content/pianote/386823,https://www.musora.com/pianote/student-reviews/developing-swing-rhythm-diana-o/386823,2023-02-17,Musicality,Jazz/Blues,,,Rhythm,,,,,
386826,student-review,Deep Dive On The Phyrgian Mode - DagmarB,https://admin.musora.com/admin#/content/pianote/386826,https://www.musora.com/pianote/student-reviews/deep-dive-on-the-phyrgian-mode-dagmarb/386826,2023-02-17,Musicality,,Chords & Scales,,Chord & Scale Theory,,,,,
386838,student-review,How To Elevate Your Song Once You've Got A Solid Foundation - Xray Demi,https://admin.musora.com/admin#/content/pianote/386838,https://www.musora.com/pianote/student-reviews/how-to-elevate-your-song-once-you-ve-got-a-solid-foundation-xray-demi/386838,2023-02-17,Musicality,,,,,,,,Practice Tips,
386840,student-review,Unexpected Phrasing - JoyLA,https://admin.musora.com/admin#/content/pianote/386840,https://www.musora.com/pianote/student-reviews/unexpected-phrasing-joyla/386840,2023-02-17,Musicality,,Articulation,,,,Chording,,Practice Tips,
386844,student-review,Fills And Riffs - Erikander,https://admin.musora.com/admin#/content/pianote/386844,https://www.musora.com/pianote/student-reviews/fills-and-riffs-erikander/386844,2023-02-17,Musicality,,,,,,Riffs & Fills,Chording,,
386849,student-review,Tempo And Accompaniment - Denise D,https://admin.musora.com/admin#/content/pianote/386849,https://www.musora.com/pianote/student-reviews/tempo-and-accompaniment-denise-d/386849,2023-02-17,Rhythm,,,,,,Improvisation & Songwriting,,,
386847,student-review,Bach Musette - Bgorski,https://admin.musora.com/admin#/content/pianote/386847,https://www.musora.com/pianote/student-reviews/bach-musette-bgorski/386847,2023-02-17,Technique,Classical,Finger Strength,,,,,,,
386842,student-review,Grace Notes - Michael From London,https://admin.musora.com/admin#/content/pianote/386842,https://www.musora.com/pianote/student-reviews/grace-notes-michael-from-london/386842,2023-02-17,Technique,,Finger Strength,,,,,,,
386836,student-review,The Nuances Of Hand Independence - Bgorski,https://admin.musora.com/admin#/content/pianote/386836,https://www.musora.com/pianote/student-reviews/the-nuances-of-hand-independence-bgorski/386836,2023-02-17,Technique,,Independence,,,,,,,
386831,student-review,Improve Your Ornaments by Relaxing Your Hands - Jenny B In MB,https://admin.musora.com/admin#/content/pianote/386831,https://www.musora.com/pianote/student-reviews/improve-your-ornaments-by-relaxing-your-hands-jenny-b-in-mb/386831,2023-02-17,Technique,,Finger Strength,,,,,,Practice Tips,
386829,student-review,Finger Strength Exercise - Singing Sarah,https://admin.musora.com/admin#/content/pianote/386829,https://www.musora.com/pianote/student-reviews/finger-strength-exercise-singing-sarah/386829,2023-02-17,Technique,,Finger Strength,,,,,,,
386851,student-review,"Refining ""Gymnopédie No. 1"" - ChesterPeake",https://admin.musora.com/admin#/content/pianote/386851,https://www.musora.com/pianote/student-reviews/refining-gymnopdie-no-1-chesterpeake/386851,2023-02-17,Technique,Classical,Independence,,,,,,,
386484,student-review,Improvisation Tips - Jane Tunes,https://admin.musora.com/admin#/content/pianote/386484,https://www.musora.com/pianote/student-reviews/improvisation-tips-jane-tunes/386484,2023-02-10,Musicality,,,,Chord & Scale Theory,,Improvisation & Songwriting,Chording,,
386460,student-review,"Theme From ""Amelie"" - Hand Balance - Micha Th.",https://admin.musora.com/admin#/content/pianote/386460,https://www.musora.com/pianote/student-reviews/theme-from-amelie-hand-balance-micha-th/386460,2023-02-10,Musicality,,Speed & Stamina,Independence,,,,,,
386464,student-review,Improve Your Finger Independence - Jenny B In MB,https://admin.musora.com/admin#/content/pianote/386464,https://www.musora.com/pianote/student-reviews/improve-your-finger-independence-jenny-b-in-mb/386464,2023-02-10,Musicality,,Independence,Finger Strength,,,,,,
386469,student-review,Shape & Phrase Classical Music - Viktoriia L,https://admin.musora.com/admin#/content/pianote/386469,https://www.musora.com/pianote/student-reviews/shape-phrase-classical-music-viktoriia-l/386469,2023-02-10,Musicality,Classical,Articulation,Dynamics,,,,,,
386488,student-review,Working Through A Plateau - Sylvie T. The Andantino!,https://admin.musora.com/admin#/content/pianote/386488,https://www.musora.com/pianote/student-reviews/working-through-a-plateau-sylvie-t-the-andantino/386488,2023-02-10,Musicality,,,,,,,,Practice Tips,
386462,student-review,Avoiding Tension In Classical Music - Bgorski,https://admin.musora.com/admin#/content/pianote/386462,https://www.musora.com/pianote/student-reviews/avoiding-tension-in-classical-music-bgorski/386462,2023-02-10,Posture,Classical,Finger Strength,,,,,,Practice Tips,
