id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
387370,student-review,Bohemian Rhapsody Finishing Touches - Stanislav Volk,https://admin.musora.com/admin#/content/pianote/387370,https://www.musora.com/pianote/student-reviews/bohemian-rhapsody-finishing-touches-stanislav-volk/387370,2023-03-03,Musicality,,Dynamics,,Rhythm,,,,,
387376,student-review,Soloing Ideas - Allison B,https://admin.musora.com/admin#/content/pianote/387376,https://www.musora.com/pianote/student-reviews/soloing-ideas-allison-b/387376,2023-03-03,Musicality,,Chords & Scales,,Chord & Scale Theory,,Improvisation & Songwriting,,,
387346,student-review,How To Retain What You Practiced - BecKeys,https://admin.musora.com/admin#/content/pianote/387346,https://www.musora.com/pianote/student-reviews/how-to-retain-what-you-practiced-beckeys/387346,2023-03-03,Musicality,,,,,,,,Practice Tips,
387341,student-review,Quick Posture Check - Ian60,https://admin.musora.com/admin#/content/pianote/387341,https://www.musora.com/pianote/student-reviews/quick-posture-check-ian60/387341,2023-03-03,Posture,,Posture,,,,,,Practice Tips,
387343,student-review,Posture & Proper Hand Movements - Warrenroybal,https://admin.musora.com/admin#/content/pianote/387343,https://www.musora.com/pianote/student-reviews/posture-proper-hand-movements-warrenroybal/387343,2023-03-03,Posture,,Posture,,,,,,Practice Tips,
387356,student-review,How To Create Suspense - Jose Alcaraz,https://admin.musora.com/admin#/content/pianote/387356,https://www.musora.com/pianote/student-reviews/how-to-create-suspense-jose-alcaraz/387356,2023-03-03,Rhythm,,,,Rhythm,,,,,
387372,student-review,Harmony In Your Right Hand - Patricia Ireland,https://admin.musora.com/admin#/content/pianote/387372,https://www.musora.com/pianote/student-reviews/harmony-in-your-right-hand-patricia-ireland/387372,2023-03-03,Technique,,Independence,,Chord & Scale Theory,,,,,
386716,quick-tips,10 Minute Arpeggio Practice In F#m,https://admin.musora.com/admin#/content/pianote/386716,https://www.musora.com/pianote/quick-tips/10-minute-arpeggio-practice-in-fm/386716,2023-02-27,Arpeggios,,Arpeggios,,,,,,,
386716,quick-tips,10 Minute Arpeggio Practice In F#m,https://admin.musora.com/admin#/content/pianote/386716,https://www.musora.com/pianote/quick-tips/10-minute-arpeggio-practice-in-fm/386716,2023-02-27,Practice,,,,,,,,,
387004,student-review,How To Control 16th Note Runs - Vichy,https://admin.musora.com/admin#/content/pianote/387004,https://www.musora.com/pianote/student-reviews/how-to-control-16th-note-runs-vichy/387004,2023-02-24,Musicality,,Speed & Stamina,,Rhythm,,,,,
387009,student-review,Refine & Control Your 16th Notes - Bgorski,https://admin.musora.com/admin#/content/pianote/387009,https://www.musora.com/pianote/student-reviews/refine-control-your-16th-notes-bgorski/387009,2023-02-24,Musicality,,Speed & Stamina,Independence,Rhythm,,,,,
387011,student-review,Relaxation & Releasing Tension - Bgorski,https://admin.musora.com/admin#/content/pianote/387011,https://www.musora.com/pianote/student-reviews/relaxation-releasing-tension-bgorski/387011,2023-02-24,Musicality,,Posture,,,,,,Practice Tips,
387015,student-review,Fly Me To The Moon: Accompaniment - Chris57,https://admin.musora.com/admin#/content/pianote/387015,https://www.musora.com/pianote/student-reviews/fly-me-to-the-moon-accompaniment-chris57/387015,2023-02-24,Musicality,,Independence,,Composition & Arranging,,,,,
387013,student-review,Pink Floyd Piano Arrangement - Kaz,https://admin.musora.com/admin#/content/pianote/387013,https://www.musora.com/pianote/student-reviews/pink-floyd-piano-arrangement-kaz/387013,2023-02-24,Rhythm,,,,Rhythm,Composition & Arranging,,,,
387007,student-review,4 Note Chords Do's & Don't's - Favour,https://admin.musora.com/admin#/content/pianote/387007,https://www.musora.com/pianote/student-reviews/4-note-chords-do-s-don-t-s-favour/387007,2023-02-24,Technique,,,,,,Chording,,Practice Tips,
387017,student-review,Fewer Crossovers And Substitutions - Tilottama,https://admin.musora.com/admin#/content/pianote/387017,https://www.musora.com/pianote/student-reviews/fewer-crossovers-and-substitutions-tilottama/387017,2023-02-24,Technique,,Finger Strength,,,,,,,
386823,student-review,Developing Swing Rhythm - Diana O,https://admin.musora.com/admin#/content/pianote/386823,https://www.musora.com/pianote/student-reviews/developing-swing-rhythm-diana-o/386823,2023-02-17,Musicality,Jazz/Blues,,,Rhythm,,,,,
386826,student-review,Deep Dive On The Phyrgian Mode - DagmarB,https://admin.musora.com/admin#/content/pianote/386826,https://www.musora.com/pianote/student-reviews/deep-dive-on-the-phyrgian-mode-dagmarb/386826,2023-02-17,Musicality,,Chords & Scales,,Chord & Scale Theory,,,,,
386838,student-review,How To Elevate Your Song Once You've Got A Solid Foundation - Xray Demi,https://admin.musora.com/admin#/content/pianote/386838,https://www.musora.com/pianote/student-reviews/how-to-elevate-your-song-once-you-ve-got-a-solid-foundation-xray-demi/386838,2023-02-17,Musicality,,,,,,,,Practice Tips,
386840,student-review,Unexpected Phrasing - JoyLA,https://admin.musora.com/admin#/content/pianote/386840,https://www.musora.com/pianote/student-reviews/unexpected-phrasing-joyla/386840,2023-02-17,Musicality,,,,,,Chording,,Practice Tips,
386844,student-review,Fills And Riffs - Erikander,https://admin.musora.com/admin#/content/pianote/386844,https://www.musora.com/pianote/student-reviews/fills-and-riffs-erikander/386844,2023-02-17,Musicality,,,,,,Riffs & Fills,Chording,,
386849,student-review,Tempo And Accompaniment - Denise D,https://admin.musora.com/admin#/content/pianote/386849,https://www.musora.com/pianote/student-reviews/tempo-and-accompaniment-denise-d/386849,2023-02-17,Rhythm,,,,,,Improvisation & Songwriting,,,
386847,student-review,Bach Musette - Bgorski,https://admin.musora.com/admin#/content/pianote/386847,https://www.musora.com/pianote/student-reviews/bach-musette-bgorski/386847,2023-02-17,Technique,Classical,Finger Strength,,,,,,,
386842,student-review,Grace Notes - Michael From London,https://admin.musora.com/admin#/content/pianote/386842,https://www.musora.com/pianote/student-reviews/grace-notes-michael-from-london/386842,2023-02-17,Technique,,Finger Strength,,,,,,,
386836,student-review,The Nuances Of Hand Independence - Bgorski,https://admin.musora.com/admin#/content/pianote/386836,https://www.musora.com/pianote/student-reviews/the-nuances-of-hand-independence-bgorski/386836,2023-02-17,Technique,,Independence,,,,,,,
386831,student-review,Improve Your Ornaments by Relaxing Your Hands - Jenny B In MB,https://admin.musora.com/admin#/content/pianote/386831,https://www.musora.com/pianote/student-reviews/improve-your-ornaments-by-relaxing-your-hands-jenny-b-in-mb/386831,2023-02-17,Technique,,Finger Strength,Posture,,,,,Practice Tips,
386829,student-review,Finger Strength Exercise - Singing Sarah,https://admin.musora.com/admin#/content/pianote/386829,https://www.musora.com/pianote/student-reviews/finger-strength-exercise-singing-sarah/386829,2023-02-17,Technique,,Finger Strength,,,,,,,
386851,student-review,"Refining ""Gymnopédie No. 1"" - ChesterPeake",https://admin.musora.com/admin#/content/pianote/386851,https://www.musora.com/pianote/student-reviews/refining-gymnopdie-no-1-chesterpeake/386851,2023-02-17,Technique,Classical,Independence,,,,,,,
386484,student-review,Improvisation Tips - Jane Tunes,https://admin.musora.com/admin#/content/pianote/386484,https://www.musora.com/pianote/student-reviews/improvisation-tips-jane-tunes/386484,2023-02-10,Musicality,,,,Chord & Scale Theory,,Improvisation & Songwriting,Chording,,
386460,student-review,"Theme From ""Amelie"" - Hand Balance - Micha Th.",https://admin.musora.com/admin#/content/pianote/386460,https://www.musora.com/pianote/student-reviews/theme-from-amelie-hand-balance-micha-th/386460,2023-02-10,Musicality,,Speed & Stamina,Independence,,,,,,
386464,student-review,Improve Your Finger Independence - Jenny B In MB,https://admin.musora.com/admin#/content/pianote/386464,https://www.musora.com/pianote/student-reviews/improve-your-finger-independence-jenny-b-in-mb/386464,2023-02-10,Musicality,,Independence,Finger Strength,,,,,,
386469,student-review,Shape & Phrase Classical Music - Viktoriia L,https://admin.musora.com/admin#/content/pianote/386469,https://www.musora.com/pianote/student-reviews/shape-phrase-classical-music-viktoriia-l/386469,2023-02-10,Musicality,Classical,Independence,Dynamics,,,,,,
386488,student-review,Working Through A Plateau - Sylvie T. The Andantino!,https://admin.musora.com/admin#/content/pianote/386488,https://www.musora.com/pianote/student-reviews/working-through-a-plateau-sylvie-t-the-andantino/386488,2023-02-10,Musicality,,,,,,,,Practice Tips,
386462,student-review,Avoiding Tension In Classical Music - Bgorski,https://admin.musora.com/admin#/content/pianote/386462,https://www.musora.com/pianote/student-reviews/avoiding-tension-in-classical-music-bgorski/386462,2023-02-10,Posture,Classical,Finger Strength,Posture,,,,,Practice Tips,
386476,student-review,Strengthening The Arch Of Your Hand - Michael Anthony,https://admin.musora.com/admin#/content/pianote/386476,https://www.musora.com/pianote/student-reviews/strengthening-the-arch-of-your-hand-michael-anthony/386476,2023-02-10,Posture,,Finger Strength,Posture,,,,,Practice Tips,
386473,student-review,Expressing Swing Rhythms - Diana O,https://admin.musora.com/admin#/content/pianote/386473,https://www.musora.com/pianote/student-reviews/expressing-swing-rhythms-diana-o/386473,2023-02-10,Rhythm,Jazz/Blues,,,Rhythm,,,,,
386480,student-review,Mrs Fantastic Chords - Francis H,https://admin.musora.com/admin#/content/pianote/386480,https://www.musora.com/pianote/student-reviews/mrs-fantastic-chords-francis-h/386480,2023-02-10,Sight Reading,,,,Chord & Scale Theory,,Chording,,,
386467,student-review,"Balancing Dynamics, Hands & Harmonies - Esthesis",https://admin.musora.com/admin#/content/pianote/386467,https://www.musora.com/pianote/student-reviews/balancing-dynamics-hands-harmonies-esthesis/386467,2023-02-10,Technique,,Pedaling,Dynamics,,,Chording,,Practice Tips,
386486,student-review,Skyfall And Octave Fingering - Katerina_K,https://admin.musora.com/admin#/content/pianote/386486,https://www.musora.com/pianote/student-reviews/skyfall-and-octave-fingering-katerinak/386486,2023-02-10,Technique,,Pedaling,Finger Strength,,,,,,
386482,student-review,Boogie Woogie Combo - Carbonman,https://admin.musora.com/admin#/content/pianote/386482,https://www.musora.com/pianote/student-reviews/boogie-woogie-combo-carbonman/386482,2023-02-10,Technique,Jazz/Blues,Independence,,Rhythm,,,,,
386471,student-review,Strengthening The Pinky Finger - Bernadette F,https://admin.musora.com/admin#/content/pianote/386471,https://www.musora.com/pianote/student-reviews/strengthening-the-pinky-finger-bernadette-f/386471,2023-02-10,Technique,,Finger Strength,Independence,,,,,,
386322,quick-tips,4 Ways To Make Your Chord Progression Sound Better,https://admin.musora.com/admin#/content/pianote/386322,https://www.musora.com/pianote/quick-tips/4-ways-to-make-your-chord-progression-sound-better/386322,2023-02-06,Chord Progression,,,,Chord & Scale Theory,,Chording,,,
386199,student-review,What To Do Once A Song Is Hands Together - Lexikatjay,https://admin.musora.com/admin#/content/pianote/386199,https://www.musora.com/pianote/student-reviews/what-to-do-once-a-song-is-hands-together-lexikatjay/386199,2023-02-03,Musicality,,Dynamics,,,,,,,
386204,student-review,Tips For Learning Fast Songs - Jenny B In MB,https://admin.musora.com/admin#/content/pianote/386204,https://www.musora.com/pianote/student-reviews/tips-for-learning-fast-songs-jenny-b-in-mb/386204,2023-02-03,Musicality,,,,,,,,Practice Tips,
386208,student-review,How To Shape Short Melody Phrases - Lexikatjay,https://admin.musora.com/admin#/content/pianote/386208,https://www.musora.com/pianote/student-reviews/how-to-shape-short-melody-phrases-lexikatjay/386208,2023-02-03,Musicality,,Speed & Stamina,Finger Strength,,,,,,
386211,student-review,Analyzing Classical Music - Kitty Wong,https://admin.musora.com/admin#/content/pianote/386211,https://www.musora.com/pianote/student-reviews/analyzing-classical-music-kitty-wong/386211,2023-02-03,Musicality,Classical,Dynamics,,Key Signatures/Keys,,,,,
386215,student-review,Adding Ornaments To A Melody - HilaryNZ,https://admin.musora.com/admin#/content/pianote/386215,https://www.musora.com/pianote/student-reviews/adding-ornaments-to-a-melody-hilarynz/386215,2023-02-03,Musicality,,Finger Strength,,,,Riffs & Fills,,,
386219,student-review,Four Blues Licks - Lamberto,https://admin.musora.com/admin#/content/pianote/386219,https://www.musora.com/pianote/student-reviews/four-blues-licks-lamberto/386219,2023-02-03,Musicality,Jazz/Blues,,,,,Riffs & Fills,,,
386221,student-review,Adding Life To An Arrangement - Sam Hb,https://admin.musora.com/admin#/content/pianote/386221,https://www.musora.com/pianote/student-reviews/adding-life-to-an-arrangement-sam-hb/386221,2023-02-03,Musicality,,,,Composition & Arranging,,Improvisation & Songwriting,,,
386217,student-review,Bench And Keyboard Height - Jopi,https://admin.musora.com/admin#/content/pianote/386217,https://www.musora.com/pianote/student-reviews/improvised-composition-david-k/391943/bench-and-keyboard-height-jopi/386217,2023-02-03,Posture,,Posture,,,,,,Practice Tips,
386213,student-review,Metronome Showing Hand Control - Patricia Ireland,https://admin.musora.com/admin#/content/pianote/386213,https://www.musora.com/pianote/student-reviews/metronome-showing-hand-control-patricia-ireland/386213,2023-02-03,Rhythm,,Independence,Finger Strength,Rhythm,,,,,
386206,student-review,Speeding Up Difficult Rhythms - Shanon Arent,https://admin.musora.com/admin#/content/pianote/386206,https://www.musora.com/pianote/student-reviews/speeding-up-difficult-rhythms-shanon-arent/386206,2023-02-03,Rhythm,,,,Rhythm,,,,,
386201,student-review,Ultimate Trill Guide - Walter R  K,https://admin.musora.com/admin#/content/pianote/386201,https://www.musora.com/pianote/student-reviews/ultimate-trill-guide-walter-r-k/386201,2023-02-03,Technique,,Finger Strength,,,,Riffs & Fills,,,
383620,student-review,"Ideas for ""Take The 'A' Train"" - Geoff Monty",https://admin.musora.com/admin#/content/pianote/383620,https://www.musora.com/pianote/student-reviews/ideas-for-take-the-a-train-geoff-monty/383620,2023-01-27,Musicality,,Pedaling,,,,,,,
383513,student-review,Tips For Learning A New Piece - Bkh Lifeliners,https://admin.musora.com/admin#/content/pianote/383513,https://www.musora.com/pianote/student-reviews/tips-for-learning-a-new-piece-bkh-lifeliners/383513,2023-01-27,Musicality,,,,,,,,Practice Tips,
383520,student-review,Fast Scale Passages & 2 Note Slurs - Jenny B In MB,https://admin.musora.com/admin#/content/pianote/383520,https://www.musora.com/pianote/student-reviews/fast-scale-passages-2-note-slurs-jenny-b-in-mb/383520,2023-01-27,Musicality,,Speed & Stamina,Chords & Scales,Chord & Scale Theory,,,,,
383524,student-review,How To Improve Note Accuracy - Xray Demi,https://admin.musora.com/admin#/content/pianote/383524,https://www.musora.com/pianote/student-reviews/how-to-improve-note-accuracy-xray-demi/383524,2023-01-27,Musicality,,Dynamics,Finger Strength,,,,,,
383526,student-review,Effortless Chord Changes - Steve Herman,https://admin.musora.com/admin#/content/pianote/383526,https://www.musora.com/pianote/student-reviews/effortless-chord-changes-steve-herman/383526,2023-01-27,Musicality,,Arpeggios,,Chord & Scale Theory,,Chording,,,
383528,student-review,How To Play Balanced Dynamics - Rickysakhrani,https://admin.musora.com/admin#/content/pianote/383528,https://www.musora.com/pianote/student-reviews/how-to-play-balanced-dynamics-rickysakhrani/383528,2023-01-27,Musicality,,Independence,Dynamics,,,,,,
383530,student-review,The Ascending Blues Riff  - Carbonman,https://admin.musora.com/admin#/content/pianote/383530,https://www.musora.com/pianote/student-reviews/the-ascending-blues-riff-carbonman/383530,2023-01-27,Musicality,Jazz/Blues,,,Rhythm,,Riffs & Fills,,,
383616,student-review,Cocktail Piano Confidence - Charlotte R,https://admin.musora.com/admin#/content/pianote/383616,https://www.musora.com/pianote/student-reviews/cocktail-piano-confidence-charlotte-r/383616,2023-01-27,Musicality,,,,,,Improvisation & Songwriting,Chording,,
383618,student-review,Locking In To A Track - Dayzero,https://admin.musora.com/admin#/content/pianote/383618,https://www.musora.com/pianote/student-reviews/locking-in-to-a-track-dayzero/383618,2023-01-27,Rhythm,,,,Rhythm,,,,Practice Tips,
383522,student-review,Syncopation & 16 Note Rhythms - Viktoriia,https://admin.musora.com/admin#/content/pianote/383522,https://www.musora.com/pianote/student-reviews/syncopation-16-note-rhythms-viktoriia/383522,2023-01-27,Rhythm,,,,Rhythm,,,,Practice Tips,
383624,student-review,Making Chords The Priority - Sue Fauziyah,https://admin.musora.com/admin#/content/pianote/383624,https://www.musora.com/pianote/student-reviews/making-chords-the-priority-sue-fauziyah/383624,2023-01-27,Technique,,,,Chord & Scale Theory,,Chording,,,
383622,student-review,"Pedalling In ""Hallelujah"" - Rhonda Bondie",https://admin.musora.com/admin#/content/pianote/383622,https://www.musora.com/pianote/student-reviews/pedalling-in-hallelujah-rhonda-bondie/383622,2023-01-27,Technique,,Pedaling,,,,,,,
383518,student-review,The Boogie Woogie Bounce - Lamberto,https://admin.musora.com/admin#/content/pianote/383518,https://www.musora.com/pianote/student-reviews/the-boogie-woogie-bounce-lamberto/383518,2023-01-27,Technique,Jazz/Blues,Finger Strength,,Rhythm,,,,,
382256,quick-tips,The Ultimate Beginner Practice Routine,https://admin.musora.com/admin#/content/pianote/382256,https://www.musora.com/pianote/quick-tips/the-ultimate-beginner-practice-routine/382256,2023-01-23,Practice,,,,,,,,Practice Tips,
382246,student-review,Someone Like You Chord Analysis In G Major - Terry,https://admin.musora.com/admin#/content/pianote/382246,https://www.musora.com/pianote/student-reviews/someone-like-you-chord-analysis-in-g-major-terry/382246,2023-01-20,Chords,,,,Chord & Scale Theory,,,,,
382234,student-review,I'll Be Home For Christmas - Michael,https://admin.musora.com/admin#/content/pianote/382234,https://www.musora.com/pianote/student-reviews/i-ll-be-home-for-christmas-michael/382234,2023-01-20,Musicality,Holiday/Soundtrack,,,Rhythm,,Chording,,,
382236,student-review,How To Create A Dreamy Atmosphere - Pajama Man,https://admin.musora.com/admin#/content/pianote/382236,https://www.musora.com/pianote/student-reviews/how-to-create-a-dreamy-atmosphere-pajama-man/382236,2023-01-20,Musicality,,Finger Strength,,,,,,Practice Tips,
382241,student-review,Tips To Sound Less Choppy - Dynamic Dance - Iknopp,https://admin.musora.com/admin#/content/pianote/382241,https://www.musora.com/pianote/student-reviews/tips-to-sound-less-choppy-dynamic-dance-iknopp/382241,2023-01-20,Musicality,,Pedaling,Dynamics,,,,,,
382251,student-review,Boogie Woogie Swing - Terry,https://admin.musora.com/admin#/content/pianote/382251,https://www.musora.com/pianote/student-reviews/boogie-woogie-swing-terry/382251,2023-01-20,Musicality,Jazz/Blues,,,Rhythm,,,,,
382208,student-review,Sneaking The Third In - Esthesis,https://admin.musora.com/admin#/content/pianote/382208,https://www.musora.com/pianote/student-reviews/sneaking-the-third-in-esthesis/382208,2023-01-20,Musicality,,,,Chord & Scale Theory,,Chording,,,
382214,student-review,Making Up Melodies - Scott L,https://admin.musora.com/admin#/content/pianote/382214,https://www.musora.com/pianote/student-reviews/making-up-melodies-scott-l/382214,2023-01-20,Musicality,,Finger Strength,Speed & Stamina,,,,,,
382219,student-review,Adding Harmony To Spice Up Your Melody - Micha Th.,https://admin.musora.com/admin#/content/pianote/382219,https://www.musora.com/pianote/student-reviews/adding-harmony-to-spice-up-your-melody-micha-th/382219,2023-01-20,Musicality,,,,Chord & Scale Theory,,,,,
382224,student-review,How To Compose With Improvisation - Tamir Orkoby,https://admin.musora.com/admin#/content/pianote/382224,https://www.musora.com/pianote/student-reviews/how-to-compose-with-improvisation-tamir-orkoby/382224,2023-01-20,Musicality,,,,Composition & Arranging,,Improvisation & Songwriting,,,
382229,student-review,The Perfect Song To Strengthen Your Left Hand - MaryO,https://admin.musora.com/admin#/content/pianote/382229,https://www.musora.com/pianote/student-reviews/the-perfect-song-to-strengthen-your-left-hand-maryo/382229,2023-01-20,Rhythm,,Independence,,Rhythm,,,,,
382206,student-review,Hands Separately Or Hands Together - ChesterPeake,https://admin.musora.com/admin#/content/pianote/382206,https://www.musora.com/pianote/student-reviews/hands-separately-or-hands-together-chesterpeake/382206,2023-01-20,Technique,,Speed & Stamina,Independence,,,,,,
382210,student-review,Metronome Tips - James Suntres,https://admin.musora.com/admin#/content/pianote/382210,https://www.musora.com/pianote/student-reviews/metronome-tips-james-suntres/382210,2023-01-20,Technique,,,,Rhythm,,,,,
382212,student-review,"Pedal On ""Irish Air""  - Patricia Ireland",https://admin.musora.com/admin#/content/pianote/382212,https://www.musora.com/pianote/student-reviews/pedal-on-irish-air-patricia-ireland/382212,2023-01-20,Technique,,Pedaling,,,,,,,
382216,student-review,Mastering 4-Note Chords  - Favour,https://admin.musora.com/admin#/content/pianote/382216,https://www.musora.com/pianote/student-reviews/mastering-4-note-chords-favour/382216,2023-01-20,Technique,,,,Chord & Scale Theory,,Chording,,,
382253,student-review,Tension In Arpeggios - Abby W,https://admin.musora.com/admin#/content/pianote/382253,https://www.musora.com/pianote/student-reviews/tension-in-arpeggios-abby-w/382253,2023-01-20,Technique,,Posture,,,,Chording,,Practice Tips,
382244,student-review,Piano Posture - Younes,https://admin.musora.com/admin#/content/pianote/382244,https://www.musora.com/pianote/student-reviews/piano-posture-younes/382244,2023-01-20,Technique,,Posture,,,,,,Practice Tips,
382227,student-review,Minimize Tension By Rotating Wrist - Ilva,https://admin.musora.com/admin#/content/pianote/382227,https://www.musora.com/pianote/student-reviews/minimize-tension-by-rotating-wrist-ilva/382227,2023-01-20,Technique,,Finger Strength,,,,,,Practice Tips,
381372,quick-tips,3 Beatles Songs That Are Perfect For Beginners,https://admin.musora.com/admin#/content/pianote/381372,https://www.musora.com/pianote/quick-tips/3-beatles-songs-that-are-perfect-for-beginners/381372,2023-01-16,Songs,Pop/Rock,,,,,Chording,,,
381777,student-review,How To Go From Hands Separate To Hands Together - BecKeys,https://admin.musora.com/admin#/content/pianote/381777,https://www.musora.com/pianote/student-reviews/how-to-go-from-hands-separate-to-hands-together-beckeys/381777,2023-01-13,Musicality,,Independence,,,,,,,
381779,student-review,How To Pedal A Melody Line - Mac Klein,https://admin.musora.com/admin#/content/pianote/381779,https://www.musora.com/pianote/student-reviews/how-to-pedal-a-melody-line-mac-klein/381779,2023-01-13,Musicality,,Pedaling,,,,,,,
381786,student-review,Wrist Movements For A Smooth Melody - Jenny B In MB,https://admin.musora.com/admin#/content/pianote/381786,https://www.musora.com/pianote/student-reviews/wrist-movements-for-a-smooth-melody-jenny-b-in-mb/381786,2023-01-13,Musicality,,Finger Strength,,,,,,Practice Tips,
381805,student-review,Clarifying Chords - Hendra Tangkilisan,https://admin.musora.com/admin#/content/pianote/381805,https://www.musora.com/pianote/student-reviews/clarifying-chords-hendra-tangkilisan/381805,2023-01-13,Musicality,,,,Chord & Scale Theory,,Chording,,,
381807,student-review,Adding Finishing Touches - Denise D,https://admin.musora.com/admin#/content/pianote/381807,https://www.musora.com/pianote/student-reviews/adding-finishing-touches-denise-d/381807,2023-01-13,Musicality,,Independence,,,,,,Performance,
381809,student-review,Octaves Technique - TomaKeys,https://admin.musora.com/admin#/content/pianote/381809,https://www.musora.com/pianote/student-reviews/octaves-technique-tomakeys/381809,2023-01-13,Musicality,,Finger Strength,,,,,,,
381813,student-review,Comping Patterns In The Scientist - Chiricosu,https://admin.musora.com/admin#/content/pianote/381813,https://www.musora.com/pianote/student-reviews/comping-patterns-in-the-scientist-chiricosu/381813,2023-01-13,Musicality,,,,,,Chording,Improvisation & Songwriting,,
381782,student-review,Proper Arpeggio Technique - Kevin From Utrecht,https://admin.musora.com/admin#/content/pianote/381782,https://www.musora.com/pianote/student-reviews/proper-arpeggio-technique-kevin-from-utrecht/381782,2023-01-13,Technique,,Arpeggios,Independence,,,,,,
381811,student-review,Boogie Woogie Punchy And Clear Left Hand - Carbonman,https://admin.musora.com/admin#/content/pianote/381811,https://www.musora.com/pianote/student-reviews/boogie-woogie-punchy-and-clear-left-hand-carbonman/381811,2023-01-13,Technique,Jazz/Blues,Independence,,Rhythm,,,,,
381803,student-review,Smoothing Out Arpeggios - Amar Pendyala,https://admin.musora.com/admin#/content/pianote/381803,https://www.musora.com/pianote/student-reviews/smoothing-out-arpeggios-amar-pendyala/381803,2023-01-13,Technique,,Arpeggios,,,,,,,
381771,student-review,Chord Posture 101 - Circle Of 5ths,https://admin.musora.com/admin#/content/pianote/381771,https://www.musora.com/pianote/student-reviews/chord-posture-101-circle-of-5ths/381771,2023-01-13,Technique,,Posture,,Chord & Scale Theory,,Chording,,,
381708,student-review,Getting The Most Out Of Your Reach - Tilottama,https://admin.musora.com/admin#/content/pianote/381708,https://www.musora.com/pianote/student-reviews/getting-the-most-out-of-your-reach-tilottama/381708,2023-01-11,Technique,,Finger Strength,,,,,,,
381492,quick-tips,Unlocking The Blues Scale,https://admin.musora.com/admin#/content/pianote/381492,https://www.musora.com/pianote/quick-tips/unlocking-the-blues-scale/381492,2023-01-09,Blues,Jazz/Blues,Chords & Scales,,Chord & Scale Theory,,,,,
381426,student-review,How To Speed Up A Song Without Developing Tension - KeithM,https://admin.musora.com/admin#/content/pianote/381426,https://www.musora.com/pianote/student-reviews/how-to-speed-up-a-song-without-developing-tension-keithm/381426,2023-01-06,Musicality,,Speed & Stamina,,,,,,,
381424,student-review,How To Develop An Impressive Left Hand Melody -  Not The Real Chopin,https://admin.musora.com/admin#/content/pianote/381424,https://www.musora.com/pianote/student-reviews/how-to-develop-an-impressive-left-hand-melody-not-the-real-chopin/381424,2023-01-06,Musicality,,Independence,,,,,,,
381420,student-review,Adding Tension To Your Music But Not Your Hands - Inzayn,https://admin.musora.com/admin#/content/pianote/381420,https://www.musora.com/pianote/student-reviews/adding-tension-to-your-music-but-not-your-hands-inzayn/381420,2023-01-06,Musicality,,Finger Strength,,,,,,Practice Tips,
381469,student-review,Bring Your Drumming Into Your Piano Playing - Jopi,https://admin.musora.com/admin#/content/pianote/381469,https://www.musora.com/pianote/student-reviews/bring-your-drumming-into-your-piano-playing-jopi/381469,2023-01-06,Musicality,,,,Rhythm,,,,,
381489,student-review,Staccatos Vs Accents  - Lexikatjay,https://admin.musora.com/admin#/content/pianote/381489,https://www.musora.com/pianote/student-reviews/staccatos-vs-accents-lexikatjay/381489,2023-01-06,Musicality,,Dynamics,Independence,,,,,,
381477,student-review,"Fewer Crossovers, More Fingers - Debby B",https://admin.musora.com/admin#/content/pianote/381477,https://www.musora.com/pianote/student-reviews/fewer-crossovers-more-fingers-debby-b/381477,2023-01-06,Musicality,,Finger Strength,,,,,,,
381475,student-review,Accompaniment Ideas - Jis,https://admin.musora.com/admin#/content/pianote/381475,https://www.musora.com/pianote/student-reviews/accompaniment-ideas-jis/381475,2023-01-06,Musicality,,Finger Strength,,,,Improvisation & Songwriting,,,
381471,student-review,Boogie Woogie Left Hand Ideas - Chiricosu,https://admin.musora.com/admin#/content/pianote/381471,https://www.musora.com/pianote/student-reviews/boogie-woogie-left-hand-ideas-chiricosu/381471,2023-01-06,Musicality,Jazz/Blues,Independence,,Rhythm,,,,,
381429,student-review,One Octave Arpeggio Wrist Movements - Kasper S Jensen,https://admin.musora.com/admin#/content/pianote/381429,https://www.musora.com/pianote/student-reviews/one-octave-arpeggio-wrist-movements-kasper-s-jensen/381429,2023-01-06,Musicality,,Arpeggios,,,,,,,
381461,student-review,"Deconstructing ""Hard To Handle"" - Kirsover",https://admin.musora.com/admin#/content/pianote/381461,https://www.musora.com/pianote/student-reviews/deconstructing-hard-to-handle-kirsover/381461,2023-01-06,Musicality,,,,Chord & Scale Theory,,Chording,,,
381458,student-review,Adding Chords To Songs - Ktadd,https://admin.musora.com/admin#/content/pianote/381458,https://www.musora.com/pianote/student-reviews/adding-chords-to-songs-ktadd/381458,2023-01-06,Musicality,,,,Chord & Scale Theory,,Chording,,,
381451,student-review,Building On A Theme - Jocelynn Rodrigues,https://admin.musora.com/admin#/content/pianote/381451,https://www.musora.com/pianote/student-reviews/building-on-a-theme-jocelynn-rodrigues/381451,2023-01-06,Musicality,,,,Composition & Arranging,,Improvisation & Songwriting,,,
381449,student-review,Dynamics Add Emotion - Jose Alcaraz,https://admin.musora.com/admin#/content/pianote/381449,https://www.musora.com/pianote/student-reviews/dynamics-add-emotion-jose-alcaraz/381449,2023-01-06,Musicality,,Dynamics,,,,,,,
